Price,Close,High,Low,Open,Volume
Ticker,LLOY.L,LLOY.L,LLOY.L,LLOY.L,LLOY.L
Date,,,,,
2020-09-15,26.099445343017578,26.438723307694374,25.89986939792631,26.119401414888888,145267013
2020-09-16,26.528533935546875,26.673226419914876,25.849979818785172,26.109427820766495,211594957
2020-09-17,26.19923210144043,26.40379659405631,25.96972109085624,26.124392547535493,119767296
2020-09-18,25.18638801574707,26.259105392060174,25.18638801574707,26.144349889549492,414288810
2020-09-21,23.929065704345703,24.99679270559029,23.589787716602903,24.9468996675741,307397183
2020-09-22,24.2384090423584,24.68745210202461,23.534904632616215,24.20847207706168,252300413
2020-09-23,24.532779693603516,25.226305088264873,24.153587664235936,24.188513170758053,223024340
2020-09-24,24.52779197692871,25.09658099177641,23.839257004761663,23.988939927235204,194865701
2020-09-25,24.66749382019043,25.176410804158227,24.572696286202298,24.767281799981696,196214677
2020-09-28,26.538509368896484,26.668234304155657,24.49685571154196,25.14647390901224,313030166
2020-09-29,26.074499130249023,26.503586116219818,26.049552610824602,26.383842061663625,170484572
2020-09-30,26.299020767211914,26.71314020889032,25.542631359557646,25.710273791872353,221981207
2020-10-01,26.473649978637695,26.912714031901682,25.879912562653168,26.68320301724587,147912748
2020-10-02,27.137239456176758,27.137239456176758,25.95475684453546,26.06452382144056,167305647
2020-10-05,26.927684783935547,27.885644841554743,26.648278815481223,27.755921797488686,159558443
2020-10-06,27.895626068115234,27.895626068115234,27.042442466479496,27.436603979503353,277883984
2020-10-07,27.840742111206055,28.758788176317037,27.541380050031904,27.770891090485257,182387381
2020-10-08,28.314729690551758,28.5542196868515,27.65613172490315,27.970463177739127,186415374
2020-10-09,28.165048599243164,28.723858588991558,28.120144106110875,28.439464100252813,171781390
2020-10-12,28.010379791259766,28.654010285877412,27.97046573986895,28.384583301623866,149113706
2020-10-13,26.812929153442383,28.144095381739554,26.578427682673095,28.09519967055146,257931793
2020-10-14,26.90273666381836,27.266963087078864,26.713141589841417,26.822906658118207,142900459
2020-10-15,26.533523559570312,26.71813009059406,25.929809023453828,26.513565582352214,142107014
2020-10-16,26.95262908935547,27.02248009990629,26.05454113329283,26.802948080561244,163889626
2020-10-19,27.062397003173828,27.611228022501923,26.713140034829877,27.007513520581547,133608836
2020-10-20,27.117279052734375,27.38171748223784,26.7031615098701,26.962609493616434,157730479
2020-10-21,27.107301712036133,27.4864937442121,26.787979802001658,27.107301712036133,165557147
2020-10-22,27.8557071685791,27.860695710719025,26.857831250434863,27.092330796956617,157125926
2020-10-23,29.22279930114746,29.63891342172858,27.890635718561423,28.339678788774677,293985333
2020-10-26,28.988296508789062,29.78160799041961,28.145091989389503,28.80868043084219,242786482
2020-10-27,28.26483917236328,29.75167422137115,28.085221183317135,29.631928260907895,180792193
2020-10-28,27.591272354125977,28.020359359411547,26.977578812832963,27.68108135073447,312479477
2020-10-29,28.219934463500977,29.008255527706666,27.296898005223337,27.43161149599783,246260835
2020-10-30,27.96547508239746,28.417513939666232,27.616218094706035,27.895624065518668,178083538
2020-11-02,27.770889282226562,27.85570973279141,27.042440251716414,27.755921751131712,164977085
2020-11-03,29.182884216308594,29.33256523441227,27.81579327015419,28.015369229824035,191093059
2020-11-04,28.45942497253418,29.05815097414198,27.815794473223352,28.110167979654836,160111489
2020-11-05,27.65114402770996,28.683947475396057,27.162184998753318,28.549233982219608,280894568
2020-11-06,27.3068790435791,28.22991557114424,27.3068790435791,27.8108075361514,189650158
2020-11-09,30.714622497558594,31.752412498255495,27.306875206807295,27.656132170778328,555165909
2020-11-10,32.066741943359375,33.004747771556474,30.75453644091524,31.213560367128995,434823444
2020-11-11,33.309104919433594,33.628424963412506,31.802311796522716,32.046792275798964,342572026
2020-11-12,33.39891052246094,33.66334705011485,32.22141655258726,32.8201406224982,242164742
2020-11-13,34.64625549316406,34.92565955146545,32.550713636119255,32.999758591671345,335666802
2020-11-16,35.514408111572266,36.367591661670694,34.95060952417716,35.02544718125994,335834224
2020-11-17,35.51939010620117,36.07321147640901,35.00348621945365,35.64412458045349,265795860
2020-11-18,35.58925247192383,35.92354005608509,34.77897679436172,35.46950459765495,253504305
2020-11-19,35.57926559448242,35.68404211189727,34.75103053971021,34.925658068734954,330453203
2020-11-20,35.73892593383789,36.187970874603856,34.92565840143568,35.524382451393855,236741478
2020-11-23,37.12098693847656,37.3006049180549,35.47449006120667,36.07321792866606,269962523
2020-11-24,39.416099548339844,39.784315251740125,37.22077172356908,37.370454636896824,383355000
2020-11-25,38.04901123046875,40.7322988512726,37.42434143078063,40.59359415443139,367835127
2020-11-26,37.24073028564453,38.068969154338454,35.69701530221992,38.05898826310895,294316183
2020-11-27,37.21577835083008,37.34051283326068,35.75389387107393,36.12809731836574,361581226
2020-11-30,35.544349670410156,37.8993381440799,35.544349670410156,37.61494357540512,343886051
2020-12-01,38.19370651245117,38.19869315184517,35.175130003681645,35.40963147942804,244156813
2020-12-02,38.66270446777344,38.8572899828111,37.28064788576295,37.77459543881282,222719388
2020-12-03,39.11674118041992,39.47597716067094,38.07894919449364,38.817379132409066,305393067
2020-12-04,38.942108154296875,39.406120595701495,38.218645849636744,38.71758379494948,242276964
2020-12-07,37.255699157714844,38.51302503628982,36.74079630429185,38.44816066074587,291946176
2020-12-08,37.115997314453125,37.95920374799669,36.766742238982616,36.91642135421505,209227033
2020-12-09,37.17087936401367,37.889351270502225,37.11599588190165,37.165888918386756,159190277
2020-12-10,35.59423828125,36.921415307299704,34.49158565926936,36.84657383927668,400382461
2020-12-11,33.99762725830078,36.09316485752816,33.16939234670683,35.68403594314209,356533901
2020-12-14,35.654109954833984,36.30971599614985,34.53149942550069,34.91568382723237,280361772
2020-12-15,36.5721549987793,36.93637758792645,35.14818407270997,35.554321075530524,380477148
2020-12-16,36.20294189453125,37.64188049929364,36.20294189453125,36.94636229291248,242091960
2020-12-17,36.143070220947266,36.92141228892782,35.878633687933096,36.43744181608534,177087736
2020-12-18,34.825870513916016,35.952470215046915,34.825870513916016,35.82374641624491,332540166
2020-12-21,33.50867462158203,35.952470208837426,31.932028869009347,33.28914070499736,343560165
2020-12-22,34.62131118774414,35.115258794290455,33.66335103971637,33.83797859692009,178730216
2020-12-23,37.046142578125,37.61992197870104,34.651238909022574,34.651238909022574,403869991
2020-12-24,38.52300262451172,39.964933143775944,38.3433846395118,38.77746207102742,269729556
2020-12-29,36.67693328857422,39.01495525436349,36.61007425693953,38.71758787265827,326575929
2020-12-30,36.73181915283203,37.54508677166463,36.70188028253609,36.86653074608102,142842833
2020-12-31,36.36259841918945,36.9313874088455,35.98440562495361,36.202938418699944,104467778
2021-01-04,34.761009216308594,37.16389554552506,34.53149819527953,36.92141164937505,396174544
2021-01-05,35.135215759277344,35.5194001806341,33.99763764049784,34.56642669988759,218145818
2021-01-06,37.08106994628906,37.48022184673696,35.52737789243516,36.39253691494081,397870600
2021-01-07,36.8116455078125,37.86939545188901,36.26281446202177,37.420350484753,200698783
2021-01-08,36.74678421020508,37.34550828347568,36.16801430699465,37.04614624684038,191583629
2021-01-11,36.08818435668945,36.74678232615802,35.98839447853081,35.993384924087394,153132933
2021-01-12,36.66695785522461,37.00324391255544,36.24785170179848,36.39753083948121,158929668
2021-01-13,36.16801071166992,36.97130111085607,36.07820172894742,36.97130111085607,112024586
2021-01-14,36.3775749206543,36.906448033624585,36.14506808484338,36.62704394474899,119276836
2021-01-15,35.858680725097656,36.72184146085478,35.628168533407504,36.138084828242796,185923864
2021-01-18,36.09816360473633,36.35761349690421,35.60521337753119,35.858675495991214,70657203
2021-01-19,35.92353439331055,36.59809722967192,35.56429844032229,36.52724888951788,163559665
2021-01-20,35.708988189697266,36.00835019217853,34.955590834953796,35.958457159530724,177987106
2021-01-21,35.239990234375,36.12311264272689,35.06536269239989,35.92353667764322,156158062
2021-01-22,34.696144104003906,35.13520811196684,34.36983903281111,34.9256550949796,185598595
2021-01-25,33.76313400268555,35.19109433436065,30.74954988846661,35.00050193430882,160164594
2021-01-26,34.336910247802734,34.65623023760883,33.58351286251278,33.72321488222863,115446667
2021-01-27,33.17937088012695,34.2720461166954,32.81015789407416,33.558564756031906,261696512
2021-01-28,33.39891052246094,33.47374817625371,32.1765101537168,32.77024758443809,230268973
2021-01-29,32.929908752441406,33.59349722118703,32.29625915286438,32.87003482069915,203699900
2021-02-01,33.453792572021484,34.14731604912916,33.00474763554304,33.463769656567834,232310879
2021-02-02,33.92279815673828,34.26706664155837,33.52065419598714,33.847956685264954,139364758
2021-02-03,34.10740280151367,34.92566083658609,33.83298537230252,34.54646688165658,159443235
2021-02-04,36.03330612182617,36.58213720852774,33.758149860869395,34.351883544334235,412023812
2021-02-05,36.92141342163086,37.44030941840194,36.28277336609569,36.90644589010972,380657321
2021-02-08,37.61992263793945,38.238604637437945,37.43531422387379,38.01907071872143,286839716
2021-02-09,37.465248107910156,37.84943245361298,37.13096060151011,37.64486607093587,129770297
2021-02-10,37.420345306396484,38.13582136461938,37.09404023030501,37.9192832438151,177399859
2021-02-11,36.99126052856445,37.6797935519005,36.671940534559795,37.40038950879508,213707092
2021-02-12,37.02119827270508,37.34051828986239,36.1929631677642,36.58712464663538,135270378
2021-02-15,39.00697326660156,39.10177270537864,37.220774300456384,37.74466072677884,290453462
2021-02-16,39.396141052246094,39.41609902753239,38.37332051333648,39.41609902753239,247123172
2021-02-17,38.842323303222656,39.57077234076949,38.4781006877467,39.391154352706444,172194425
2021-02-18,37.4053840637207,38.89221723541423,37.03118054776767,38.71758968928848,270616682
2021-02-19,38.10887908935547,38.50603631481176,36.83159916087094,37.52013215858317,225045181
2021-02-22,38.33839797973633,38.46313249238242,37.451286186702866,38.02406837824247,153693215
2021-02-23,39.13669967651367,39.5059127470671,38.53797176596201,38.84731471007679,311824333
2021-02-24,39.2514533996582,40.912917931686316,38.2885028619291,40.763235001981165,486094094
2021-02-25,39.1267204284668,39.84020198240277,38.74253981016059,39.49593732112959,301035350
2021-02-26,38.91716384887695,39.15665576284869,37.95421336035248,38.41822585081443,541710054
2021-03-01,38.92215347290039,39.63563494732912,38.90718594232971,39.51090045044714,162494230
2021-03-02,38.79741668701172,39.18658768526767,38.602831187883744,38.69264017260393,158880732
2021-03-03,40.32916259765625,40.37905564022696,38.977040969035826,39.16663605344257,303428714
2021-03-04,40.25930404663086,40.88297647860075,39.79030115967928,40.174481702871184,270262448
2021-03-05,39.98988342285156,41.37393853813426,39.58574103454359,39.93999038172324,311713141
2021-03-08,41.69125747680664,41.94571691908219,40.20641904503823,40.413977432841975,289188721
2021-03-09,41.047630310058594,41.86090174026859,40.808142185853214,41.86090174026859,275427000
2021-03-10,40.693389892578125,41.20729552241456,40.41997355177147,40.733305853841976,156387940
2021-03-11,40.413978576660156,40.88597350505635,39.98988203192776,40.73828904260665,149291863
2021-03-12,41.12247085571289,41.23722827566369,40.21939425408991,40.21939425408991,169006682
2021-03-15,41.01270294189453,41.70622647198616,40.678415388430636,41.57151488404822,195027863
2021-03-16,41.38690185546875,41.99560676978354,40.990745758602706,41.23223230748842,325544367
2021-03-17,41.37194061279297,41.91079459980181,41.03266259948315,41.38192150510522,263694247
2021-03-18,41.516632080078125,41.840942553558705,40.87799202518436,41.781068620939294,252168435
2021-03-19,40.937862396240234,41.351978022729696,40.298221262512044,40.813127902414514,528920741
2021-03-22,40.91291427612305,41.84093922154805,40.33414439334415,40.69338034726282,220892629
2021-03-23,41.252197265625,41.506656731662915,40.56366414136406,40.763236311924224,256548257
2021-03-24,42.145286560058594,42.210147119051676,40.67641320704414,40.91290929303052,299872737
2021-03-25,41.67629623413086,42.24009868750502,41.18933371488635,41.910797735276354,260442706
2021-03-26,42.16525650024414,42.39975799740928,41.651350907696866,42.21015909846114,194305088
2021-03-29,41.97066116333008,42.50951124911519,41.65134118412615,41.71121130110538,150612982
2021-03-30,43.00845718383789,43.06334067232968,42.35984002094556,42.409733063230334,187260463
2021-03-31,42.44465637207031,43.327774975152224,42.44465637207031,43.00845495317724,229740496
2021-04-01,42.67915725708008,42.94858423564088,42.29497286286389,42.39975319335549,115971556
2021-04-06,42.73902130126953,43.76683213215146,42.589338412273875,43.40759624383708,215733220
2021-04-07,43.2579231262207,43.53733099502078,42.793910633432816,42.89370051750244,167501972
2021-04-08,43.322784423828125,43.62713688707099,43.11821803096883,43.42756093970925,129551520
2021-04-09,43.16313171386719,43.542321890613664,43.083299798807786,43.53733525086887,158452410
