Price,Close,High,Low,Open,Volume
Ticker,ULVR.L,ULVR.L,ULVR.L,ULVR.L,ULVR.L
Date,,,,,
2022-06-29,3754.5751953125,3762.5668413315234,3698.6336731793353,3717.1143545983273,3295541
2022-06-30,3717.114013671875,3723.107747636409,3682.150565545426,3704.627067912429,6212213
2022-07-01,3796.0322265625,3806.0217850534536,3714.6173248612254,3726.1053171258222,3864023
2022-07-04,3798.529541015625,3812.514922626202,3788.1604965723477,3798.0300631009613,1869770
2022-07-05,3798.030029296875,3810.0174991421045,3773.232950917283,3794.5336839253496,6010425
2022-07-06,3866.9580078125,3890.033984979404,3797.0310998954565,3798.030055722843,7286251
2022-07-07,3821.50537109375,3891.4322763287687,3820.5064153046783,3887.436453172482,6174534
2022-07-08,3831.993896484375,3852.971965260749,3805.5215715999025,3837.488152592473,3103481
2022-07-11,3847.977783203125,3860.96420874353,3806.0216391495082,3814.0132856359114,3117130
2022-07-12,3886.436767578125,3895.427367991492,3825.999953688271,3851.9727993268857,4286189
2022-07-13,3869.954833984375,3875.449090976351,3826.9997338652915,3867.4574444425675,3202821
2022-07-14,3876.44775390625,3889.933656413075,3854.4707275988317,3869.9545415881494,5234439
2022-07-15,3903.91943359375,3917.4053374713126,3878.32119012245,3886.4377063450574,3686494
2022-07-18,3860.964111328125,3923.3408031336858,3849.4761197937723,3891.4322627887996,4223643
2022-07-19,3938.882568359375,3973.3465421378173,3844.980726760141,3844.980726760141,5609025
2022-07-20,3888.934814453125,3969.850231861474,3884.4395134859947,3934.8867798949036,7098653
2022-07-21,3884.939208984375,3904.4188475997507,3849.975755059342,3892.9308555958114,3185959
2022-07-22,3907.415283203125,3927.8938753814873,3882.4413903026834,3906.4163274871075,2867826
2022-07-25,3912.41064453125,3937.3845411515185,3888.4357037757923,3903.4200417479533,3472193
2022-07-26,4027.78955078125,4037.1796371995338,3951.3694365365163,3960.3600382123673,5738171
2022-07-27,3991.32763671875,4105.208590438168,3985.8333801796553,4103.210678969407,4494617
2022-07-28,3965.85400390625,3979.3399054308684,3931.3900333433367,3972.3472157514366,3078779
2022-07-29,3999.319091796875,4003.9134099674056,3956.3639972677715,3962.3577313881115,4186969
2022-08-01,3984.834716796875,4003.814877142611,3971.3488133933256,3977.842026143183,2734057
2022-08-02,3991.8271484375,4020.2973871087884,3982.8365467518297,3986.832369723239,2147392
2022-08-03,4010.8076171875,4014.303962557402,3947.688535170003,3975.344685578495,3171124
2022-08-04,3984.695556640625,4013.6678948987615,3945.233233840749,3974.7050951723018,2090664
2022-08-05,3967.21240234375,4002.6785419265257,3956.2228943040163,3984.1961874960652,1816188
2022-08-08,3998.182861328125,4014.6671235000176,3947.2315055240933,3984.1962146368223,2977281
2022-08-09,3989.69091796875,4009.5120819774966,3966.7128558394697,4004.6766106617592,5718338
2022-08-10,3944.73388671875,3980.200026513233,3928.249624560751,3965.2143336423246,5521552
2022-08-11,3917.259765625,3956.722086650807,3887.787905618385,3951.726856141211,4361442
2022-08-12,3901.77490234375,3908.768225686832,3879.7958861226357,3898.278240672209,2678357
2022-08-15,3928.749267578125,3937.7406835751253,3901.7750195871245,3922.7549902467917,4536915
2022-08-16,3917.759521484375,3949.229475564895,3899.776690581221,3946.232337081036,3804711
2022-08-17,3936.74169921875,3937.7407454563386,3907.769358328674,3915.7617282293845,5038476
2022-08-18,3934.243896484375,3948.230543145315,3905.2715569724282,3944.73388148008,3359617
2022-08-19,4000.180908203125,4006.1751852883444,3923.7538753665767,3931.746244813536,3502791
2022-08-22,4002.1787109375,4022.6591561632163,3969.21018935464,3994.6858651232137,2123369
2022-08-23,3937.740234375,3995.1853855805216,3918.258835270519,3992.687770310716,2968462
2022-08-24,3987.193603515625,3991.189788535435,3915.761796286518,3926.2517819635195,3127716
2022-08-25,3963.215576171875,3993.720383069078,3933.2441954597107,3977.701743516088,4031051
2022-08-26,3931.246826171875,3992.1886448240944,3921.2563640977405,3972.7072437795327,2678656
2022-08-30,3939.73876953125,3978.7015721207563,3925.7521224478373,3929.7483073288126,5076771
2022-08-31,3921.755859375,3946.2324912829577,3881.794011362008,3931.246798278086,5769699
2022-09-01,3875.30029296875,3921.755942265746,3853.321276097053,3921.755942265746,3994333
2022-09-02,3902.274169921875,3906.7698774909095,3865.8089863063733,3874.300878381216,3483180
2022-09-05,3876.299072265625,3876.299072265625,3843.1866436545693,3864.8100415101985,4103031
2022-09-06,3913.263916015625,3929.248655013902,3859.315421896441,3859.315421896441,3327123
2022-09-07,3921.755859375,3929.7482289775985,3881.294488261846,3896.2801812667176,3155364
2022-09-08,3907.768798828125,3951.726826988278,3866.3083859043445,3921.2559211045354,3404391
2022-09-09,3949.22900390625,3990.3696516203995,3908.767639206477,3917.2595305632194,4787198
2022-09-12,4016.665283203125,4026.1562221884324,3969.3415667468553,3991.189604874141,4934875
2022-09-13,4013.668212890625,4058.1257699469115,4013.668212890625,4022.1601058114884,3312069
2022-09-14,3961.7177734375,4008.6729456355993,3946.2325570742973,4002.6786683337145,3205246
2022-09-15,3965.71337890625,3994.186191930265,3947.7305496279246,3975.204316580922,2527241
2022-09-16,3940.23828125,3988.692022791741,3932.745434619834,3960.7187287057873,7237891
2022-09-20,3973.705810546875,4000.180531849073,3951.7267966356167,3951.7267966356167,6017328
2022-09-21,4048.634765625,4057.6261815141115,3941.2372980606106,3952.7263294744753,5908161
2022-09-22,4050.632568359375,4084.600137066791,4035.147353213347,4040.142583905614,5786175
2022-09-23,4022.659423828125,4056.127470692211,3962.217130237761,4052.1312859920217,4230926
2022-09-26,4071.731201171875,4174.014644296199,4036.64580427927,4115.570446907178,6414725
2022-09-27,4074.60986328125,4127.059787964899,4064.619401436745,4123.563126319324,5807413
2022-09-28,4061.122314453125,4079.7046691008013,4000.1805035843327,4026.1557016595557,10603777
2022-09-29,4076.607666015625,4125.061402518935,4046.6362826115155,4086.5981271503283,10690233
2022-09-30,3965.21484375,4038.644748263889,3956.7229500307067,4019.1633450255104,6121935
2022-10-03,3872.802734375,3922.75504618172,3864.8103644859248,3907.769352639704,3960057
2022-10-04,3959.22021484375,3970.304603511656,3868.307007790815,3901.775056541071,6116558
2022-10-05,3943.734375,3963.215773432552,3900.275870804306,3902.773485987967,5530481
2022-10-06,3928.24951171875,3985.6946660737417,3904.2724038140577,3942.7356810778347,2566069
2022-10-07,3923.753662109375,3947.7307691470896,3913.7632008436603,3913.7632008436603,3208320
2022-10-10,3906.2705078125,3923.254292629076,3891.784338410126,3910.266692475224,3410695
2022-10-11,3941.736572265625,3956.722264467877,3903.2732956131786,3916.7604185952055,3466285
2022-10-12,3929.24853515625,3967.2122891191125,3909.2676120179017,3953.2256429222684,3749139
2022-10-13,3834.33935546875,3923.2544681932727,3793.87798394804,3918.7587602465273,4216578
2022-10-14,3878.29736328125,3926.7511041671696,3852.8216850834983,3858.8159623064985,5137600
2022-10-17,3854.8193359375,3903.7725943179425,3851.322674624611,3878.296919038324,7012072
2022-10-18,3889.785888671875,3906.769671927923,3862.312121640033,3888.78684259799,3353154
2022-10-19,3895.78076171875,3916.760732483231,3883.7922069961896,3897.27933105907,2831157
2022-10-20,3905.7705078125,3910.2662150091123,3877.297695567288,3897.7781394629665,6019380
2022-10-21,3939.73876953125,3973.206817909416,3866.308872343334,3875.3002883255276,3234953
2022-10-24,3917.759521484375,3942.735675516534,3902.77382906508,3931.746167742384,4005958
2022-10-25,3922.7548828125,3949.7291300647444,3892.283973879409,3937.740575730413,3041522
2022-10-26,3865.309326171875,3922.754476405755,3812.8594063931146,3921.2559072692193,6577913
2022-10-27,3861.3134765625,3904.272462200841,3821.3516294570663,3889.786292625121,4255339
2022-10-28,3914.262451171875,3925.7514808269225,3860.8134871244793,3870.803947694086,3254105
2022-10-31,3970.708984375,3990.689907682963,3914.762399112703,3934.743322420666,6779269
2022-11-01,3943.734375,3994.186201709943,3936.74105248575,3985.1947870487647,5859327
2022-11-02,3945.233154296875,3989.690706934558,3919.7574780662926,3961.217892323907,4137686
2022-11-03,3991.68896484375,3993.187534095975,3918.2590714847174,3922.7547792413925,3925291
2022-11-04,4049.63330078125,4060.6228077033156,3974.880701971595,3987.19292054224,3561252
2022-11-07,4028.154052734375,4066.117806207566,4016.1654990059988,4058.6249601273307,5674223
2022-11-08,4052.63037109375,4053.629417160826,4005.1756829076407,4013.6675744777867,4112713
2022-11-09,4066.11767578125,4070.613383285185,3999.1815862782173,4039.6429538136326,2981620
2022-11-10,4039.14404296875,4089.0963561392764,4038.6445198370448,4068.116384607655,5315302
2022-11-11,3935.741943359375,4035.2419061830674,3903.2729464919603,4026.6551345881358,6458874
2022-11-14,4028.6533203125,4045.6371036839355,3959.7191407460864,3978.701016278867,5238464
2022-11-15,4029.652587890625,4109.08163382476,4017.6640342635797,4033.14924936518,3882198
2022-11-16,4060.623046875,4076.6077851576915,4040.102600079355,4053.1302008049884,3147276
2022-11-17,4054.500732421875,4060.995127385094,4008.5403988360185,4030.021859098973,2107931
2022-11-18,4037.015380859375,4062.992957867751,4025.525298721055,4050.004169363563,4936798
2022-11-21,4108.95361328125,4110.9518885947,4030.5213072283436,4039.0139773105057,3209024
2022-11-22,4112.94970703125,4124.439788807239,4086.472562069188,4095.4647999808317,2847320
2022-11-23,4106.95458984375,4138.926989034846,4106.95458984375,4123.939926914019,2655547
2022-11-24,4116.4462890625,4120.942407582107,4087.471303047254,4095.464402637667,1444643
2022-11-25,4109.953125,4135.431137565333,4090.469938920627,4111.45183162149,2928530
2022-11-28,4151.416015625,4159.4091150534,4096.963025769028,4109.452243625902,2728226
2022-11-29,4120.94384765625,4160.409790675385,4120.94384765625,4129.436518938848,3110044
2022-11-30,4140.42626953125,4171.600533930721,4123.9404989117365,4127.437480558299,12735301
2022-12-01,4175.896484375,4177.395191092684,4130.435713938569,4143.424505491835,3855871
2022-12-02,4174.396484375,4175.395621877244,4135.430121787488,4169.9003656149025,2752525
2022-12-05,4175.396484375,4178.9925019777,4119.524781765907,4171.399933540471,2607670
2022-12-06,4182.39013671875,4212.364265744445,4172.398760376851,4190.882806609364,5001184
2022-12-07,4157.4111328125,4225.852051485333,4148.2691222698295,4200.3740452640595,3826026
2022-12-08,4157.4111328125,4222.355070239276,4126.93743909686,4166.902939051798,4477913
2022-12-09,4121.94140625,4163.405608979215,4114.947444343868,4130.434074278875,6803533
2022-12-12,4118.44482421875,4146.920243309054,4110.451724123226,4117.445686706809,6527176
2022-12-13,4101.95947265625,4132.433169871209,4083.974995611356,4131.9336010644065,3628282
2022-12-14,4146.9208984375,4155.9131374655535,4081.976949901555,4096.46444611342,4486405
2022-12-15,4133.43212890625,4151.916173959372,4110.4519647861525,4137.428679188006,4085263
2022-12-16,4137.42919921875,4169.40160549139,4069.487835889391,4133.9322172826805,9522237
2022-12-19,4169.9013671875,4169.9013671875,4132.43370185396,4142.425079276237,3862211
2022-12-20,4152.916015625,4176.895321381045,4143.923775966484,4161.4086864136,5470519
2022-12-21,4221.3564453125,4221.3564453125,4149.91810546875,4162.407325721154,2616741
2022-12-22,4209.3671875,4245.8357140472945,4205.370636645503,4219.358564636245,3633893
2022-12-23,4210.3662109375,4225.852845078347,4196.877852169665,4219.858018959309,896511
2022-12-28,4201.873046875,4244.336393562002,4193.380377537599,4232.8463115172835,1963300
2022-12-29,4198.3759765625,4208.866920816166,4156.4121995478345,4195.378563918595,2344222
2022-12-30,4178.3935546875,4197.5771922634185,4170.900022487558,4179.392692314159,3154849
2023-01-03,4189.8837890625,4202.872578679244,4140.926043584007,4155.41353969499,5548910
2023-01-04,4223.3544921875,4244.336381077005,4194.379502768659,4194.379502768659,2689606
2023-01-05,4197.37744140625,4231.348122912514,4175.895981041996,4208.367956011218,2898487
2023-01-06,4197.87646484375,4216.860078513161,4183.9885503102605,4209.866115582326,2947334
2023-01-09,4191.3828125,4198.376776668653,4149.918596357271,4198.376776668653,5403367
2023-01-10,4194.37939453125,4209.366457637007,4169.400956021655,4191.381981910099,5797050
2023-01-11,4186.88623046875,4225.852597963865,4176.395285373911,4186.88623046875,4434120
2023-01-12,4181.39111328125,4215.661339925837,4150.417845775463,4200.374728849313,2967973
2023-01-13,4211.86474609375,4229.349654896179,4180.891479072304,4193.880268468394,2805084
2023-01-16,4226.35205078125,4234.844720386839,4201.873179565141,4215.361537174017,2514334
2023-01-17,4161.90673828125,4196.376977741268,4150.416658461244,4178.892073667345,4060199
2023-01-18,4091.468505859375,4162.407276046436,4083.9749737973616,4155.9128815926915,4991091
2023-01-19,4087.971923828125,4134.931396007013,4049.5051221496738,4097.463732034496,6022815
2023-01-20,4085.97314453125,4100.460639480682,4046.5072100138314,4074.4830623299763,4280164
2023-01-23,4101.95947265625,4119.9439497011435,4092.967234133803,4102.459041463053,4248023
2023-01-24,4095.964599609375,4111.45123244117,4069.9870219560407,4105.955975629888,7395572
2023-01-25,4056.998291015625,4114.448703953292,4044.0095020036306,4107.454740639141,3447400
2023-01-26,4040.012939453125,4090.4693889257064,4020.0301871867564,4080.977581599181,3119827
2023-01-27,4017.532470703125,4055.499701214619,4007.2922855618285,4040.5126365390292,3015526
2023-01-30,4068.488525390625,4071.4859383513744,4020.2342747480907,4026.025175113341,4712871
2023-01-31,4104.95703125,4121.94237128438,4044.509203480589,4058.4971305677254,4837928
2023-02-01,4129.435546875,4131.433822000514,4095.4648697412595,4131.433822000514,3464527
2023-02-02,4098.462890625,4141.925381054592,4064.991777305659,4134.431848221904,3233875
2023-02-03,4167.40185546875,4171.398404838656,4091.9669861117873,4097.462241495407,4127178
2023-02-06,4159.91064453125,4179.3938335713265,4141.4265933906645,4162.408489279977,3279968
2023-02-07,4100.46044921875,4146.42077589128,4093.4664864642345,4141.924656977662,4462386
2023-02-08,4095.964599609375,4119.943902058606,4089.470205196041,4096.963737211426,4670940
2023-02-09,4105.4560546875,4151.915949197835,4092.467266974933,4131.433630112634,5497614
2023-02-10,4128.935546875,4137.428215271476,4096.213795112107,4102.458404227163,5346945
2023-02-13,4258.3251953125,4263.320884185462,4110.452804672836,4135.431249037644,4756349
2023-02-14,4262.82080078125,4295.792343363174,4258.8242501652585,4276.309159110219,3902739
2023-02-15,4263.81982421875,4266.81723710045,4239.34095235153,4242.837934046847,4445678
2023-02-16,4227.3515625,4281.304997710352,4214.8623413864925,4273.311896197708,3092894
2023-02-17,4231.84716796875,4247.33380026801,4214.362260534102,4222.355361075655,3903033
2023-02-20,4206.86865234375,4242.338035352467,4202.372533370814,4236.343210055219,1708167
2023-02-21,4234.8447265625,4242.837827379417,4202.872323294835,4203.871460896949,6581168
2023-02-22,4262.82080078125,4268.815626705236,4222.355725794342,4231.347964680322,6100119
2023-02-23,4190.25830078125,4228.728539145403,4186.26139289926,4219.235882925677,2058859
2023-02-24,4188.25927734375,4209.742654288255,4171.452457630648,4208.243814036313,3276094
2023-02-27,4190.75732421875,4216.195648658486,4186.26080348461,4190.257710803846,2821485
2023-02-28,4132.802734375,4183.263696194617,4111.3193545904105,4178.267561360992,4477584
2023-03-01,4134.30126953125,4160.780782194109,4111.818664440143,4116.814798904834,4727344
2023-03-02,4185.26171875,4190.757466500538,4119.312745743554,4121.311199471022,2244641
2023-03-03,4142.29541015625,4196.75328010041,4132.303140441725,4196.75328010041,3638772
2023-03-06,4103.8251953125,4144.293887888628,4101.826741358123,4142.7950474228455,2363653
2023-03-07,4117.31396484375,4129.304686255745,4083.8398675685976,4097.329429157092,2580628
2023-03-08,4120.8125,4864.874166027998,4088.1287968780784,4112.319069774491,12437490
2023-03-09,4108.82177734375,4126.308251347523,4094.8325981407315,4120.812502374909,4487959
2023-03-10,4065.854248046875,4128.805542622189,4049.8666176785414,4088.8364667013548,2573576
2023-03-13,4052.8642578125,4108.820963541667,4022.887451171875,4064.85498046875,7201252
2023-03-14,4069.85107421875,4069.85107421875,4015.892822805096,4037.8758141217695,3985804
2023-03-15,4037.376220703125,4081.841816995982,4017.8912964849064,4071.349934724634,3940434
2023-03-16,4083.840087890625,4142.794471346839,4059.8586437728427,4068.3520718978907,4225088
2023-03-17,4044.370849609375,4098.488158458512,4029.882059660187,4083.8403118847473,11615093
2023-03-20,4079.34375,4084.3398844151866,4029.882019289651,4034.378540263319,3057641
2023-03-21,4126.8076171875,4137.799114472988,4084.340468584481,4093.8331253310384,4157497
2023-03-22,4199.25048828125,4205.745462266694,4111.318532786009,4114.316213086983,5010876
2023-03-23,4169.27392578125,4206.245318292672,4152.786683174805,4203.747251231089,4577858
2023-03-24,4193.7548828125,4217.236712630488,4138.7974087704015,4159.7811715864755,3716307
2023-03-27,4217.23779296875,4238.721174688648,4199.1116775464225,4214.739725326901,2989289
2023-03-28,4209.7431640625,4248.463208593101,4198.252054072773,4210.242777540314,4837899
2023-03-29,4203.74755859375,4232.725138626842,4195.254129963361,4198.251810656439,2515168
2023-03-30,4189.2587890625,4211.741394370528,4158.447666553777,4204.746806052474,3487794
2023-03-31,4186.7607421875,4241.7182220968825,4174.170385572962,4189.258809456109,5384182
2023-04-03,4229.22802734375,4229.22802734375,4172.272091712659,4198.251992175964,2717881
2023-04-04,4220.234375,4255.706926275601,4219.235148203505,4245.215044912396,5825908
2023-04-05,4285.18408203125,4285.18408203125,4219.235113997191,4229.726995275337,3772390
2023-04-06,4304.169921875,4325.653300475188,4263.201618497896,4274.692727981718,3117901
2023-04-11,4293.677734375,4311.16420408679,4270.695517039504,4302.670775941063,2920574
2023-04-12,4288.681640625,4311.164244752228,4281.187439249257,4294.177388300544,2899631
2023-04-13,4312.66357421875,4312.66357421875,4284.185605760633,4290.68058102301,3189538
2023-04-14,4306.66796875,4324.654053074246,4291.424879382105,4320.657145446636,3297701
2023-04-17,4353.63134765625,4360.377104642661,4304.169619010626,4317.1595679478605,3428905
2023-04-18,4331.1494140625,4335.932822982695,4308.6668066530165,4333.147868054454,4583381
2023-04-19,4338.14404296875,4356.629742564493,4322.156410885945,4328.151772916996,3389257
2023-04-20,4358.62744140625,4361.6251219024025,4321.656048620365,4338.642904765231,2724755
2023-04-21,4388.6044921875,4417.5820719401045,4361.6253662109375,4361.6253662109375,3808146
2023-04-24,4384.607421875,4394.599690384287,4365.122498281891,4389.603556129644,5328225
2023-04-25,4412.58642578125,4415.334300027377,4361.625848853069,4368.120824343916,3777560
2023-04-26,4368.1201171875,4414.933992073572,4368.1201171875,4409.088417497391,4443072
2023-04-27,4428.07421875,4462.552427483616,4414.5846549559965,4427.074991802296,4829819
2023-04-28,4433.06982421875,4479.783678446684,4420.079875449485,4471.540057112342,5111793
2023-05-02,4440.0654296875,4462.649034573845,4408.090163849759,4436.568134986497,4194195
2023-05-03,4434.06982421875,4476.037358329666,4429.573302706866,4452.555523767605,3370101
2023-05-04,4402.59326171875,4424.95096127185,4389.103699977215,4424.576251223474,4327279
2023-05-05,4395.599609375,4437.067530218161,4376.949974040981,4411.087628003168,3086059
2023-05-09,4365.12255859375,4404.092406318405,4348.1357018932595,4395.5989779681595,6040910
2023-05-10,4289.181640625,4346.637189684042,4263.201740180912,4342.640281923413,3942968
2023-05-11,4336.14501953125,4344.138834522896,4291.179810203238,4291.179810203238,2906938
2023-05-12,4350.134765625,4363.474543720542,4312.6637529430345,4341.641336083754,3380867
2023-05-15,4330.6494140625,4374.615397961612,4322.655598808116,4367.620809614026,2113674
2023-05-16,4339.6416015625,4358.027275445905,4322.155134137369,4335.145081367466,3607212
2023-05-17,4311.6640625,4363.124247718714,4297.175272486964,4326.652465961762,3895422
2023-05-18,4262.07666015625,4312.042388880239,4259.163619135916,4287.059524518244,3584813
2023-05-19,4268.07275390625,4290.057675607476,4258.579264989811,4269.072068529033,3851392
2023-05-22,4226.1005859375,4288.05807856652,4221.60367114991,4277.565277395476,5779303
2023-05-23,4213.1103515625,4233.596300852592,4206.6148066656415,4214.609323461775,4003224
2023-05-24,4169.1396484375,4194.622165464143,4131.1657014958355,4185.128678728727,3889479
2023-05-25,4164.6435546875,4172.638071409156,4128.668229440049,4172.638071409156,3327432
2023-05-26,4166.14306640625,4175.6365562433475,4134.664652735874,4153.6516324100685,4435669
2023-05-30,4042.227294921875,4165.142982752627,4027.737234161339,4160.646067344184,4558011
2023-05-31,4026.238037109375,4078.7020472727513,4005.752090283676,4008.2503764819317,12545232
2023-06-01,4015.24560546875,4059.2154428606427,4014.2462909825704,4043.2264110817723,4723617
2023-06-02,4053.718994140625,4053.718994140625,4016.7443601499426,4023.239903959117,5095705
2023-06-05,4068.20947265625,4101.686509584274,4050.7214682908643,4086.6967915568002,3498794
2023-06-06,4041.7275390625,4061.8038554155037,4036.2313092529203,4041.7275390625,3357651
2023-06-07,4022.24072265625,4066.210559127523,4014.2462069342,4036.730782402465,2685391
2023-06-08,3996.75830078125,4023.7388161048693,3988.513956242821,4005.7521311868086,5358094
2023-06-09,3967.2783203125,4019.742328326708,3943.5855899075714,4019.742328326708,3620845
2023-06-12,3993.2607421875,4000.755600937852,3976.7720529367257,3990.7624559373826,3899515
2023-06-13,3962.781982421875,3996.7586782741873,3931.8032303212376,3989.263818895001,5696629
2023-06-14,3964.780029296875,3979.772673532778,3944.7927646613525,3970.2762587010675,5722625
2023-06-15,4018.24365234375,4030.735083742481,3966.2792977250297,3972.7748420523694,7540001
2023-06-16,4056.71728515625,4068.8239707809057,4013.7467608892916,4025.2388778444083,12988833
2023-06-19,4031.23486328125,4067.70984407197,4020.242403316923,4048.2232104988457,6517291
2023-06-20,4052.220458984375,4078.7022942896983,4017.2444500905517,4023.240337329493,2988239
2023-06-21,4067.2099609375,4069.7082471542917,4009.2497207079236,4009.2497207079236,2493425
2023-06-22,4054.218994140625,4058.2162522073154,4015.2457279903947,4041.727562682218,4418856
2023-06-23,4087.1962890625,4087.1962890625,4047.2237092183677,4057.216854179401,3400491
2023-06-26,4057.217041015625,4079.7016182133716,4048.213207232174,4077.2033318580666,4036345
2023-06-27,4068.709228515625,4072.706486753145,4048.722937328025,4054.219167404615,3477130
2023-06-28,4088.695556640625,4099.688016893111,4065.211664283041,4073.2061808303038,4680185
2023-06-29,4082.19970703125,4104.658421974871,4074.205191081128,4097.18942443773,3040224
2023-06-30,4094.690673828125,4106.682446393333,4067.209528366191,4077.7023293607476,4426970
2023-07-03,4112.67822265625,4135.662452791372,4080.2005061609693,4091.1929640516796,4703131
2023-07-04,4080.70068359375,4131.16606488957,4080.70068359375,4128.667778686808,2717240
2023-07-05,4074.704833984375,4102.185982466182,4066.7103180623944,4087.196265112469,3509075
2023-07-06,4036.231201171875,4080.700695713135,4019.2428549426295,4077.702752260915,4222553
2023-07-07,3987.7646484375,4020.7420280637216,3983.2677330339243,4013.746826324826,4761197
2023-07-10,3993.2607421875,4008.2504596882036,3980.7693109369134,3987.2648551872185,3270581
2023-07-11,3957.78515625,3988.264249108383,3945.293724750663,3977.271789388966,5182689
2023-07-12,3980.769287109375,3989.763117555963,3942.795336334891,3949.2908805463157,6244144
2023-07-13,3971.276123046875,3986.7654989671637,3961.2829772918503,3986.7654989671637,3381769
2023-07-14,3989.762939453125,4001.754712846597,3973.274251037101,3982.7677383069326,2744830
2023-07-17,4016.74462890625,4028.236745645253,3998.2573106739414,3999.256625172985,2334284
2023-07-18,4012.747314453125,4015.745257908077,3994.2599964809215,3996.2586254508897,2497873
2023-07-19,4082.19970703125,4108.6815411160305,4035.7315830711636,4037.730212058694,2967418
2023-07-20,4049.222412109375,4080.532965701283,4016.245033136125,4063.7124725673184,5577737
2023-07-21,4079.20166015625,4081.6999463273405,4041.7273675898955,4053.219483976911,2809522
2023-07-24,4015.745361328125,4080.2011472695617,3972.275180111807,4065.2114296087625,5919387
2023-07-25,4190.1259765625,4245.378117969831,4167.852191736725,4176.135572634078,5982077
2023-07-26,4181.1318359375,4196.621210568722,4156.648630875246,4194.622581584048,4736989
2023-07-27,4177.63427734375,4220.604800947573,4177.63427734375,4198.120224643247,3499153
2023-07-28,4220.6044921875,4235.594208627138,4174.636028439276,4181.131572229786,7262884
2023-07-31,4188.126953125,4225.111347527983,4188.126953125,4220.105016236429,3019100
2023-08-01,4198.61962890625,4210.111744991558,4168.640195640229,4202.117229453952,2083158
2023-08-02,4178.6337890625,4201.118366428016,4156.149211696984,4201.118366428016,3850114
2023-08-03,4119.03955078125,4179.003732037316,4085.5595495799466,4142.525521773209,5010100
2023-08-04,4088.057861328125,4114.542040114385,4074.0662197051956,4109.545025249053,2422339
2023-08-07,4088.057861328125,4090.6554306765784,4051.0799513246684,4077.0644286243946,2264597
2023-08-08,4085.0595703125,4107.046435278096,4066.0709142058486,4087.558077694954,5476805
2023-08-09,4109.0458984375,4113.5432124452755,4086.059626842203,4093.055448632076,4969642
2023-08-10,4138.02783203125,4138.02783203125,4108.045744128596,4116.540669034348,2453521
2023-08-11,4080.062744140625,4133.031103097012,4072.5672216467965,4124.036476104418,5196039
2023-08-14,4093.554443359375,4106.546681582928,4068.569369852543,4093.0547418892384,1980002
2023-08-15,4046.582763671875,4094.0544063674574,4027.5941065936418,4093.554704865399,2003031
2023-08-16,4034.09033203125,4058.5757062749676,4025.5954062732258,4044.0843623348082,3808109
2023-08-17,4013.60205078125,4032.5907059019783,4001.609215968159,4027.5936913965234,2669827
2023-08-18,3977.623779296875,4002.0091139137144,3959.634526023673,3993.6142266508323,4704126
2023-08-21,3966.63037109375,4011.1038030699838,3957.1360429190486,3980.122311131484,2750266
2023-08-22,3959.134521484375,3975.1249676143134,3941.1452695881944,3956.1363128350117,4904200
2023-08-23,3995.11328125,4019.5986534552844,3960.633879573171,3968.6291031504065,2825312
2023-08-24,4016.600341796875,4037.0881016890958,3997.6116862870117,4002.6087008948703,1209421
2023-08-25,4034.09033203125,4055.5774971839,4023.096898697336,4031.0921229401824,1873302
2023-08-29,4058.575439453125,4077.564095781519,4034.5897683014687,4034.5897683014687,5529493
2023-08-30,4063.072998046875,4076.065237371585,4045.083743597276,4065.571505609319,1769849
2023-08-31,4039.5869140625,4082.061541436982,4039.5869140625,4062.573182994573,3987051
2023-09-01,4026.594482421875,4041.1907429756966,4009.104930810462,4027.5938853710986,2065549
2023-09-04,4023.59619140625,4053.078577806271,4019.098878226586,4033.0905192299856,990048
2023-09-05,3992.114990234375,4026.594391201476,3983.6200653584224,4009.10483998628,2556140
2023-09-06,3979.123046875,3988.117673880369,3926.6543893436833,3981.1218528761933,2146560
2023-09-07,4017.100341796875,4029.0931777470087,3958.346376611487,3979.622729452707,2489946
2023-09-08,4040.086669921875,4044.583983469098,4001.609654017857,4033.590550353664,7101500
2023-09-11,4046.0830078125,4060.5743511775195,4019.598828559189,4046.5827093078456,2756813
2023-09-12,4033.59033203125,4075.5652562000587,4033.59033203125,4054.078092637454,2408351
2023-09-13,4030.592041015625,4040.0863689079256,4007.1060720188816,4030.592041015625,3122584
2023-09-14,4061.073974609375,4070.0686013526956,4011.60352752111,4036.5886018081123,2928266
2023-09-15,4101.04931640625,4124.5352817859375,4075.564545462334,4083.0600663281916,9074970
2023-09-18,4100.55078125,4124.536454842493,4070.0689877262066,4090.556750586461,3645192
2023-09-19,4076.065185546875,4101.050260853648,4060.0747373505405,4094.0544397677513,2719513
2023-09-20,4113.04248046875,4128.533224836935,4091.0556174945523,4099.5505418254925,4196172
2023-09-21,4132.53125,4163.512741837969,4090.556325574365,4095.053638905683,3313371
2023-09-22,4113.54248046875,4147.022478791321,4097.552033508716,4117.540092208758,5684860
2023-09-25,4078.5634765625,4127.534221564108,4070.568252888768,4112.043475696252,12234995
2023-09-26,4061.573486328125,4107.546020868256,4059.0749790161613,4078.063634587085,2822892
2023-09-27,4029.5927734375,4082.892963843686,4024.096057104686,4071.0679966760063,4699412
2023-09-28,4032.091064453125,4038.587183406885,3980.1221128230436,4028.593154247254,4293631
2023-09-29,4059.57470703125,4088.5573920395973,4041.5854542674483,4047.0821703897213,4802243
