Price,Close,High,Low,Open,Volume
Ticker,VOD.L,VOD.L,VOD.L,VOD.L,VOD.L
2020-02-12,152.03346252441406,154.90202329598137,149.56332141454004,150.14101852537823,46428587
2020-02-13,151.1569366455078,152.69082556540897,149.90194905498765,150.57923960277986,38589780
2020-02-14,149.4438018798828,151.67490659935496,149.18484047420378,150.93784155497352,38046418
2020-02-17,150.51951599121094,150.53944077618888,149.16491937771102,149.64302302823418,30566070
2020-02-18,154.68289184570312,194.87254507919226,149.1648974752019,149.90196242958038,115262534
2020-02-19,155.18092346191406,156.3163930034191,154.32434010967992,155.87813893509127,56282548
2020-02-20,154.3840789794922,155.81835930623234,154.2247111213754,154.82233299023562,46979639
2020-02-21,154.26454162597656,154.9019977815321,153.5942118642301,154.38405990572022,50372253
2020-02-24,150.08123779296875,153.08924151862755,147.96966686936804,152.23265828012163,133929781
2020-02-25,146.45567321777344,151.0373994246379,145.9178258030244,150.39994331915827,90934556
2020-02-26,145.7186737060547,146.87406804379057,141.9736045007256,146.87406804379057,89840291
2020-02-27,140.4994659423828,143.90587402814185,139.20462872661176,141.97358059512038,98592287
2020-02-28,133.8260955810547,140.49946881650519,131.53523202908218,137.03330151418513,156685556
2020-03-02,133.0292510986328,139.44366198148563,130.9973644255185,139.44366198148563,276496563
2020-03-03,132.9894256591797,135.937654770704,132.8300578158124,135.7185277856125,134651513
2020-03-04,139.0253448486328,139.80224410247087,129.92166559377657,133.1886304555967,118218780
2020-03-05,140.30029296875,141.4158377819269,137.88991066990232,139.98155719460905,117609117
2020-03-06,136.0771026611328,140.75843823764322,134.22449321119484,139.0253470753933,115135851
2020-03-09,123.7463150024414,131.75436798875668,123.7463150024414,127.49137630926805,148560511
2020-03-10,121.33592987060547,128.16568481412907,120.95744259259489,125.00130714914101,140981302
2020-03-11,117.01317596435547,123.28813725025094,115.89762374507109,122.03314195344073,124804436
2020-03-12,103.52696990966797,111.7740659683734,100.65840947249936,111.2362108864043,218396316
2020-03-13,104.64252471923828,113.54700261952719,104.22419548073451,107.78997159730187,166136164
2020-03-16,97.63050842285156,101.51501306334818,93.31771970775438,101.09668378182297,264309038
2020-03-17,107.2919692993164,108.58679911146689,92.38742515713275,101.8138238810185,167889974
2020-03-18,106.95329284667969,113.66651504575793,101.4153894911069,103.84569590140092,253927771
2020-03-19,115.53905487060547,122.17259390987175,108.50711137656492,111.11669551109462,212265651
2020-03-20,112.07288360595703,125.32003734261133,110.95733893698615,125.2602781922245,227375236
2020-03-23,109.76210021972656,113.65058640331743,106.01704663248569,106.9333890464439,130823494
2020-03-24,110.79796600341797,114.89163479741994,107.90948814792853,113.34779855676506,143903104
2020-03-25,116.63469696044922,118.82595973216452,109.8736673429855,114.34384066161633,156441130
2020-03-26,123.1088638305664,123.1088638305664,111.93344619698499,113.128682458863,168598959
2020-03-27,115.61872863769531,120.51917595179128,112.28403318649491,119.46339056110838,141696063
2020-03-30,113.88565826416016,120.41661036902636,110.7581358844811,116.17652209089105,73932441
2020-03-31,112.55097198486328,120.41659484311023,110.78700569788339,115.53905088711629,113708892
2020-04-01,109.16448974609375,111.85376553198188,107.77005129404934,108.9852046937012,111221678
2020-04-02,109.86170959472656,111.57486853584162,107.57084594696555,109.56289864968713,111050754
2020-04-03,110.57884216308594,110.71829284340123,107.05291556713958,109.54298144505977,61479904
2020-04-06,116.09681701660156,116.25618486381312,110.81788246249243,110.95732552926394,74146536
2020-04-07,115.2203140258789,120.5390904204643,114.42349000615185,118.36775294573897,79798611
2020-04-08,110.3995590209961,116.0968310638436,109.34377350224398,115.06096272886423,171252516
2020-04-09,112.57089233398438,113.62668540985344,110.35972026734048,111.91351890851669,80860393
2020-04-14,111.5350341796875,114.28406143837114,111.03702100395928,113.78604826264292,85648116
2020-04-15,107.57083892822266,112.84978128562754,107.37163671057917,112.33184336123047,119269183
2020-04-16,106.73418426513672,108.76607127391563,105.79791709117237,108.30790007789075,74708842
2020-04-17,108.44734954833984,110.43940230888371,107.61069103646896,109.48321789571204,147715567
2020-04-20,110.55891418457031,111.55494043848536,108.34076633118407,109.94137517147517,93417387
2020-04-21,105.43936157226562,109.6824364159352,105.43936157226562,109.40354262415038,105084649
2020-04-22,106.79393768310547,107.21226689193506,104.96124539825428,106.39552565604414,78640633
2020-04-23,107.2919692993164,108.60672389574475,105.08078938735083,106.63458820156289,97415250
2020-04-24,108.88558959960938,109.60272971713181,105.10068680116422,106.25608090141196,64032096
2020-04-27,110.3597183227539,111.21630155832891,109.00512193156915,110.43939465235242,43418103
2020-04-28,112.5908203125,112.88962366016732,109.88162740547924,110.87765376252639,55943820
2020-04-29,118.42752838134766,118.5271294913568,111.85375633273499,112.47128777423828,84112807
2020-04-30,111.69439697265625,120.35783242836149,111.65455500580678,119.40363897968972,222288765
2020-05-01,109.94139099121094,111.53503930605078,109.17345852967031,110.0409997101972,26130909
2020-05-04,109.22425842285156,110.02107498159017,106.93339466843656,108.66647847274835,69234256
2020-05-05,112.03304290771484,112.71034110377967,109.64257823930498,110.51907865812159,64940067
2020-05-06,112.13264465332031,114.30398232953782,111.55494756536388,111.57486474812063,50660317
2020-05-07,112.47128295898438,113.00615161153348,110.73819940197568,111.93342786906913,48201273
2020-05-11,112.55097198486328,114.76215158838293,111.8736737963895,113.50715632169494,197558863
2020-05-12,122.39170837402344,123.22837441320767,115.99722138494221,117.531102790882,128847693
2020-05-13,120.99728393554688,125.47940249550561,120.57894709465148,121.21640334858604,104527841
2020-05-14,119.0450668334961,121.07696151346832,115.69842526545257,120.30006217093619,90430733
2020-05-15,120.49925231933594,121.83392377202287,119.52314330541459,120.3398844807052,71501697
2020-05-18,125.49930572509766,125.77819185530109,120.43949062287871,121.89368801542312,153045507
2020-05-19,126.55510711669922,129.80216278345145,125.12083432287523,128.74636207334132,100486481
2020-05-20,126.17662048339844,126.7742347838201,125.07501252496694,126.13677851682658,70041168
2020-05-21,128.28822326660156,129.88185663499766,125.04117457100277,125.3399779779222,81414227
2020-05-22,129.48342895507812,130.06112607727187,125.70848807595992,126.95352104668183,89783535
2020-05-26,128.3678436279297,131.65471747129328,126.69750597797209,131.31607225804942,90312499
2020-05-27,130.8579559326172,131.65476491015005,128.76629437120081,129.48343460950602,95168695
2020-05-28,133.60694885253906,134.3838480435689,130.49935208841973,130.49935208841973,99343439
2020-05-29,132.49143981933594,135.45959432178518,131.11691848413105,132.2723127891393,118088573
2020-06-01,134.7823028564453,134.92174594774002,133.22848887010218,133.9456291105199,38032479
2020-06-02,134.44361877441406,136.69464782296623,134.32410048799693,134.98148145960002,60357198
2020-06-03,136.03729248046875,136.1169764191439,132.85001092424864,134.56317761037144,78305400
2020-06-04,136.61495971679688,136.8938458420016,134.32409637562589,135.26036345230781,50506289
2020-06-05,138.40786743164062,138.54731055215566,133.6568161428294,136.95366186213218,62994813
2020-06-08,140.55921936035156,141.8739813038172,136.4954304416684,136.7942413559246,82537911
2020-06-09,138.3878936767578,141.0970863722888,137.72154577347797,139.9616170218203,104258268
2020-06-10,135.71852111816406,138.1089930567742,134.74241972226207,137.4715369127755,116318289
2020-06-11,125.47712707519531,131.8934601626975,125.47712707519531,130.99675886878077,85671044
2020-06-12,125.63654327392578,127.42993077624031,121.79072932001571,124.2018408734284,73152176
2020-06-15,124.00257110595703,124.6202951557278,122.14940655799893,123.30514685730795,131777780
2020-06-16,128.64544677734375,130.0801568489097,125.73618033342804,126.47346612095753,74342166
2020-06-17,128.62551879882812,130.5783066054263,128.06756422280665,129.0240425789929,139392330
2020-06-18,126.55314636230469,128.80484206915628,126.09483796203462,128.06755639792087,118676481
2020-06-19,127.29043579101562,129.74139344812437,126.64182748934499,127.19080484912087,101827508
2020-06-22,126.31403350830078,127.86829747569605,125.29778574531623,126.39374130184761,60492141
2020-06-23,128.6653289794922,130.23952331387088,126.75238800678862,127.11106538933952,65733820
2020-06-24,124.58042907714844,128.00778053720722,124.48079813727438,128.00778053720722,111304628
2020-06-25,126.59300994873047,126.9317642887287,123.52433574674183,124.62029136183449,48838031
2020-06-26,124.77970123291016,128.68529976925143,124.60036248582635,127.5694057858921,113802362
2020-06-29,127.3302993774414,127.5096381270405,123.30514668749271,124.56051033333219,49759227
2020-06-30,128.38641357421875,129.24325350524236,126.0948635072756,127.3103809722791,67497007
2020-07-01,127.3701400756836,128.9642656026282,125.37749076835672,127.90816390217817,65583228
2020-07-02,129.00411987304688,130.920056435598,127.76868695587774,128.50595751542483,62098917
2020-07-03,129.16354370117188,129.681636842849,128.53985253836476,129.26318226012467,25072023
2020-07-06,129.76129150390625,131.4749706376072,129.4026141223711,131.0365854820972,32558078
2020-07-07,126.55314636230469,129.95758731157176,126.5133000678059,129.60190478349327,40619634
2020-07-08,124.8195571899414,127.60926939026312,124.64021843990137,125.79595874046026,35949844
2020-07-09,122.18924713134766,124.79962029410179,121.87042356654476,123.76344180815404,42171000
2020-07-10,122.96638488769531,123.26528531936958,121.55160572732511,121.63131352261875,78882424
2020-07-13,124.2615966796875,125.45718307593405,123.56416494741623,124.83946673179294,74624027
2020-07-14,126.43360137939453,127.68897258438905,122.48815662219428,123.68374317842928,55810573
2020-07-15,127.03138732910156,127.44984183950788,124.26160613924046,127.03138732910156,47683748
2020-07-16,126.99152374267578,128.48601813974702,126.37379979729182,126.55313851683213,43301221
2020-07-17,129.3229522705078,130.0203765370614,125.73617718150535,127.23066426813824,59884332
2020-07-20,128.80487060546875,129.9606110371727,127.46979900472982,129.36281006830234,37480179
2020-07-21,129.86093139648438,131.71409557052743,128.74505282379792,129.42254618501318,102280016
2020-07-22,129.50225830078125,131.13622992374215,128.4063104381511,130.35909800566964,88512299
2020-07-23,128.32662963867188,131.1960345539556,128.10743697950804,130.2794176168655,126128840
2020-07-24,121.71102142333984,128.22697786648706,121.23278225251752,127.9280774345539,88109202
2020-07-27,120.53534698486328,121.90927634535066,117.38297466015463,120.55527013119872,63900472
2020-07-28,120.21654510498047,121.73095534412083,118.08440319778988,121.0733773762168,72737534
2020-07-29,122.6475601196289,122.80697570867171,119.71837088382718,121.55160454969746,61784864
2020-07-30,118.14418029785156,122.71033640830035,116.84895519612273,122.54793348156328,65510887
2020-07-31,115.1352767944336,119.77815341986788,115.1352767944336,118.42315125630319,92244325
2020-08-03,116.58992004394531,117.04823612263263,113.52124556087652,115.434187275314,58845249
2020-08-04,117.34709930419922,119.00100163568,116.66461944883719,116.78916001230341,61347412
2020-08-05,116.76924133300781,119.65858422429638,116.59688064157464,118.10432026404403,50736619
2020-08-06,115.57366180419922,116.29101678333846,113.99946700012741,115.61351570319073,44005177
2020-08-07,116.3109359741211,117.5065300991187,115.5338039736172,116.03196629202776,134415025
2020-08-10,116.1913833618164,117.66593958632637,114.71681953595261,117.02829241875118,100107832
2020-08-11,118.34343719482422,119.39953886001442,117.06814289692956,117.20762773567719,68313684
2020-08-12,119.35970306396484,120.93389032564184,117.22756879686345,118.10433180345281,70161033
2020-08-13,119.7980728149414,121.59146021092185,118.28366270383309,118.30358585207563,107438670
2020-08-14,118.24380493164062,120.31616194323696,116.78917191427595,119.87777668272717,32315647
2020-08-17,117.28733825683594,118.88444349830947,116.53012939934654,118.00469321642025,36947959
2020-08-18,116.76924133300781,118.70211351019081,115.77291672231199,116.25115588004154,38752274
2020-08-19,117.94490051269531,118.32350871625619,115.97218210993817,116.4902675446093,37423734
2020-08-20,114.9360122680664,117.32719294908526,114.75667352695615,116.84895377233995,81931845
2020-08-21,113.84005737304688,115.1552056154916,113.12270240419451,114.9360129748585,54633883
2020-08-24,116.5301284790039,116.5301284790039,113.12270004924373,114.43784826431013,31906105
2020-08-25,114.99578857421875,118.64234041953007,114.89615763009985,116.62976038210086,46509344
2020-08-26,113.82012939453125,115.11535451997995,113.36182095357277,114.9360157734002,90767299
2020-08-27,113.2621841430664,114.1788009775372,112.61258005920062,114.07917003489536,36763655
2020-08-28,111.03043365478516,114.57734736692787,111.03043365478516,114.17881594277196,53187807
2020-09-01,106.76615142822266,111.14997373674514,105.96011908309765,110.83115015791888,103105885
2020-09-02,108.14108276367188,109.21711525318602,106.62666497812883,107.9816671646235,58794875
2020-09-03,107.30416107177734,110.07394996603473,107.12482233188088,108.45990130696653,60581907
2020-09-04,104.87313079833984,107.42371937289036,86.79282490034379,106.60673349502005,76239426
2020-09-07,107.06505584716797,107.38387946050618,104.69380569804973,105.72998434173753,46571547
2020-09-08,106.80598449707031,108.28054811737137,105.56157463601846,106.84583838965713,72500980
2020-09-09,109.09754943847656,110.8112290568318,106.94548454062937,107.12482328211662,77800040
2020-09-10,109.01783752441406,110.03409288824311,107.60305839575766,109.59570762530873,44363373
2020-09-11,109.81490325927734,110.45255042205962,108.85843251510394,109.5957106218171,38920964
2020-09-14,109.21711730957031,110.35292686943602,108.43997765160837,110.35292686943602,49830091
2020-09-15,108.75880432128906,109.81590181346807,108.08130324353213,109.33666685124182,60268537
2020-09-16,108.95805358886719,109.15731545867847,107.4037897205505,108.49974520721875,60554440
2020-09-17,106.94548034667969,108.75879844024796,106.7063645678584,107.642912136826,77136222
2020-09-18,107.26432800292969,109.29682383726279,106.20821858158848,106.74623486762539,144652732
2020-09-21,102.88048553466797,106.76615319172478,102.22290761671587,106.76615319172478,74358268
2020-09-22,103.59783935546875,105.17202650878399,102.38232207911304,103.89673218649398,34939714
2020-09-23,104.03620910644531,106.20819695914031,104.03620910644531,104.51444824156714,56491656
2020-09-24,103.45833587646484,105.33143086370376,102.67323773891702,104.61407598359975,70511252
2020-09-25,103.41849517822266,105.65026012487654,102.60150932088085,104.83327426753473,48733198
2020-09-28,103.59783935546875,105.41114989522869,103.00003849071076,104.25540966480726,57864145
2020-09-29,102.68121337890625,104.15577716791077,102.16312791870953,104.03621547647138,44267880
2020-09-30,102.3026123046875,103.65761439624788,99.63246201853657,102.64135902690079,85700267
2020-10-01,101.32621002197266,104.1358451243717,100.76827067156403,103.21922830545651,56207053
2020-10-02,102.44210052490234,102.57161999331443,100.17048153211273,101.3262141769733,45801105
2020-10-05,107.28423309326172,107.48349497246255,103.49819657761829,104.1159205653064,120264741
2020-10-06,109.95438385009766,110.83114676468824,107.20452581606544,108.57945863375829,161889925
2020-10-07,108.75880432128906,110.57211491155702,108.38019608288273,110.2931376196009,55967536
2020-10-08,110.81122589111328,112.12637409066338,108.55953011262397,108.95806148247175,54693068
2020-10-09,110.75144958496094,111.50865083123418,110.13372557750822,111.44887378583199,107618162
2020-10-12,111.42893981933594,113.00313451454254,111.07026995592452,111.26953183574791,38013403
2020-10-13,111.5883560180664,113.13266219992927,111.0702705668638,112.32563409909251,94788996
2020-10-14,109.35659790039062,112.62454160155917,109.31674400143076,112.62454160155917,142752544
2020-10-15,108.49974822998047,109.05768756207853,106.28790644722991,108.36026339695596,69532415
2020-10-16,108.95805358886719,109.79496256369829,106.70635797350482,109.63555458811987,89972724
2020-10-19,108.75880432128906,111.88726316822002,108.09325257196882,109.4761516965429,142268195
2020-10-20,109.97431182861328,111.01049037393125,107.76247749682238,108.71894824603424,46260734
2020-10-21,106.16835021972656,110.6518110580779,105.71004180174643,109.89460981168655,70547632
2020-10-22,108.36026763916016,108.59938341922715,105.94915628530087,107.54328175602379,67036113
2020-10-23,112.18616485595703,112.68432722885325,108.55655605703615,108.57947414105534,64940376
2020-10-26,109.336669921875,112.68432150582491,108.55655054364966,110.4326255663142,143932972
2020-10-27,105.63033294677734,109.90955296990538,105.63033294677734,109.77504701772581,57131118
2020-10-28,102.68121337890625,104.47559652105595,100.58893318751569,103.95650768217845,78552617
2020-10-29,103.11959075927734,104.09599216130353,100.56900234780936,101.32620353161825,156118255
2020-10-30,102.62142944335938,103.8967236610021,101.48562005568675,102.30260588894869,44888026
2020-11-02,105.61040496826172,105.82959759101614,101.96086604264839,103.07973963516173,41676490
2020-11-03,105.76982879638672,106.44732226303258,104.75357339371021,105.94915993660202,34029734
2020-11-04,105.989013671875,106.10857536652185,102.74100078151774,104.09600291543327,39666800
2020-11-05,105.71004486083984,106.80600046610367,104.77350484975821,106.6465924732754,54865577
2020-11-06,104.65392303466797,107.26429587740928,104.4546535802493,106.5070871533232,52580522
2020-11-09,111.68799591064453,113.55112581212587,104.95283889704693,105.76983243782013,79693928
2020-11-10,116.25115203857422,116.37071372439412,111.03041337942413,111.58835271054379,113281443
2020-11-11,116.66961669921875,117.74564916126401,114.8762368638306,114.97586781001539,101054322
2020-11-12,117.82535552978516,118.38329490273655,115.08546273548558,116.56998433929063,65986709
2020-11-13,119.08071899414062,119.558958171422,116.25116063273347,116.66961516200853,88827281
2020-11-16,127.31035614013672,127.48969487214627,121.81064769409934,123.52432722188992,196594643
2020-11-17,122.0896224975586,126.17455200797271,121.71102187022638,126.03506716625274,115635635
2020-11-18,122.54793548583984,122.80698203069312,121.0135945684075,122.14940409407036,63810869
2020-11-19,121.21285247802734,122.20917706153365,120.01725841700778,121.65123012584986,75598331
2020-11-20,122.72726440429688,123.80329679550157,120.9936617304805,121.13314656622703,68888094
2020-11-23,121.53167724609375,124.12211966863251,120.6748374876716,123.54424958014252,43875674
2020-11-24,124.85940551757812,124.85940551757812,122.68741746463186,123.24535683925347,64193901
2020-11-25,123.90292358398438,126.53321982901468,123.48446909076436,125.51697211671565,78156097
2020-11-26,125.21808624267578,125.21808624267578,123.01421805452372,123.96271501593046,54271762
2020-11-27,124.44094848632812,125.55682721315097,124.05736137330591,124.56050257771416,127670786
2020-11-30,123.22543334960938,124.89925907019436,123.12580240461045,124.48080454038657,68214551
2020-12-01,124.97896575927734,125.23800469370839,123.14572446185564,123.22543225769002,37442190
2020-12-02,126.59300994873047,126.63286384763344,122.667495923713,124.12212902757838,89380460
2020-12-03,126.6926498413086,127.72882081836714,125.67639441188193,126.07492580378741,38889529
2020-12-04,129.68162536621094,130.00044136176774,126.49338179574728,126.49338179574728,76554342
2020-12-07,131.73403930664062,133.4477188280722,130.27841053126377,131.47500038464074,58565848
2020-12-08,130.2794189453125,133.3481010021883,129.94067217868115,133.3481010021883,72095415
2020-12-09,132.1525115966797,133.62706794051743,130.55838594738395,130.6181782014674,104907974
2020-12-10,133.2484588623047,135.9325576058535,132.43146538451143,132.90969694072547,82290222
2020-12-11,130.49859619140625,133.40786229583873,130.0602109203932,132.23220652603771,69205730
2020-12-14,130.6779327392578,132.75028964522684,129.5221926027682,130.3591015832443,74922888
2020-12-15,129.52220153808594,131.79382047192192,128.90448513407833,130.51852616530198,85134718
2020-12-16,130.29933166503906,132.1923423485562,129.42256114077912,129.90080790094297,101747957
2020-12-17,125.056884765625,130.57422047503974,124.65823204495507,126.67141725901928,76854673
2020-12-18,125.55521392822266,127.26940790788201,125.31502162407722,125.4555450332675,79024831
2020-12-21,121.54875183105469,127.26939450973221,119.49570055275267,124.08018790230496,121867125
2020-12-22,121.3693618774414,121.56869204827126,119.95415188105794,120.89098467478686,101943691
2020-12-23,122.58525085449219,122.95898637539003,119.91428736099553,120.75145888171438,39000946
2020-12-24,122.82442474365234,124.10010728556136,122.48557489506238,122.58523616796133,16668500
2020-12-29,122.9839096069336,125.8342665938862,122.9241067501731,124.75790641622528,42488842
2020-12-30,122.02713012695312,126.53387733155374,121.76800472774984,122.74470347633583,24375751
2020-12-31,120.53218841552734,121.78793417569514,119.37609632737141,120.39266110884203,18463627
2021-01-04,123.22307586669922,126.65147835708714,120.5321835144225,121.98725937045124,65629549
2021-01-05,124.00045776367188,124.77782641108645,122.68490906720064,123.0835618002428,61428496
2021-01-06,129.1031951904297,130.15963373265384,125.81432707848036,126.17311379668122,111263821
2021-01-07,130.71771240234375,131.27582156494222,128.9437160466554,131.156231089338,132830640
2021-01-08,128.0069122314453,132.99005260042193,126.91061526733543,130.95692281377043,144800592
2021-01-11,127.86735534667969,129.84067421851177,119.59534120518742,128.5450549806554,45473203
2021-01-12,125.27613830566406,128.5709902762975,124.9113751290682,128.04676296771694,57980802
2021-01-13,127.08999633789062,128.0666951013985,125.27613372309146,125.53525912625365,79862942
2021-01-14,128.50523376464844,128.62482427413212,125.93393135938003,126.59170197254798,194642208
2021-01-15,126.79100799560547,128.76432706267695,125.67478196326464,127.56837657376501,75182881
2021-01-18,125.95384216308594,126.63154949787261,125.2362764000778,126.35249487831365,78457359
2021-01-19,126.57176208496094,127.46872884881643,125.53526800269111,126.57176208496094,43730562
2021-01-20,126.71128845214844,127.74777492296874,125.57513309435018,127.40892503898299,86598519
2021-01-21,127.4886474609375,127.96702462609478,126.49201949591391,127.44878142989641,60742008
2021-01-22,126.91060638427734,127.84743914124572,125.97378123097722,127.56838451670235,56728926
2021-01-25,127.96702575683594,128.85701989044838,125.73458882815183,127.92716732911059,54170495
2021-01-26,128.7244873046875,129.30253341974964,127.66806396615031,127.90724497421897,73027114
2021-01-27,127.7477798461914,131.85389787200188,127.07008005210226,128.42549484761818,74096717
2021-01-28,126.1531753540039,128.32581711668402,123.92072313655,126.0933725028984,68367815
2021-01-29,124.41903686523438,126.73122114324669,124.17984827234865,124.83762640736973,50026307
2021-02-01,125.9737777709961,126.37243048239509,124.1599151576153,125.23627519729217,66527643
2021-02-02,126.95046997070312,127.66805094003786,125.87411752587128,127.34912268536993,43870118
2021-02-03,134.40524291992188,135.04308418527106,126.97039949271533,130.75758105526774,115880353
2021-02-04,135.36199951171875,136.7772092090101,134.50489896746242,136.53801305456628,103651119
2021-02-05,133.62786865234375,135.940037437845,131.97346271340092,135.5613291825137,91159080
2021-02-08,131.95355224609375,134.44512245623403,131.95355224609375,134.34546877223104,70035937
2021-02-09,131.75421142578125,132.67110731126306,129.8008291676395,131.5548888780392,32656794
2021-02-10,132.51165771484375,133.38867996185786,131.29577041034466,132.7508386879678,99152076
2021-02-11,133.0697479248047,133.568061824096,131.5947278336224,132.31230106518854,76325608
2021-02-12,133.46839904785156,133.46839904785156,131.93359885926964,132.9302267033014,27523671
2021-02-15,135.1427459716797,135.62112309376317,133.47936772157664,133.9467803554692,43163841
2021-02-16,133.18934631347656,135.72077438116372,132.5515050927522,135.04307473735278,41265961
2021-02-17,132.25254821777344,133.00400362889238,131.5549115766377,132.53160287422773,47638528
2021-02-18,129.84068298339844,132.57144893323064,129.42210108580403,132.05319816163683,53348578
2021-02-19,130.71771240234375,131.73426185964777,130.0479814072256,130.17952484745655,78337747
2021-02-22,129.980224609375,130.7974668857107,129.12312390344727,130.27921605699385,65574957
2021-02-23,129.50181579589844,130.55823880650297,126.6115937214334,129.78087035691348,70890192
2021-02-24,125.07682037353516,129.30252878350555,124.87749780484558,127.28933586286514,100284878
2021-02-25,124.27950286865234,126.45215211332881,123.42240221959946,125.57512225080237,62773095
2021-02-26,121.60855102539062,124.99509574687686,120.87104839917653,122.94403656311361,117341835
2021-03-01,123.22307586669922,124.02336948843192,122.36597524410223,123.32273713832657,67165401
2021-03-02,123.74134063720703,124.83762995640721,122.44572114854505,123.02376723448153,72446804
2021-03-03,124.81768798828125,125.43560008261817,122.82443199790583,125.0967426103469,57082549
2021-03-04,125.29607391357422,125.71465585048779,123.58187252964066,123.98052525208284,78968047
2021-03-05,124.13998413085938,125.69472901747375,122.76264803510973,124.02039363442869,59621212
2021-03-08,125.63491821289062,125.81431154984944,123.82105562971515,124.83762040703766,70133883
2021-03-09,127.24946594238281,128.86400607266975,124.57850254369916,124.57850254369916,93896343
2021-03-10,128.88392639160156,128.88392639160156,125.81430305334467,127.28931568024723,113199404
2021-03-11,131.3356475830078,131.89375687640666,128.82414055537532,129.90050071007497,78585236
2021-03-12,132.3721466064453,132.55153235823528,129.40218402988765,130.11975745172222,83521592
2021-03-15,132.61131286621094,134.04645955033246,132.591376049116,132.591376049116,59867555
2021-03-16,134.06640625,134.12620149835686,132.11300862876723,133.3687696736086,122349728
2021-03-17,136.4582977294922,137.11607582933956,134.66436436960646,135.581260263029,138637233
2021-03-18,135.66099548339844,137.67418825678084,135.2025551296794,137.1559374502264,53616380
2021-03-19,133.4883575439453,156.9888477480402,132.6312568505745,134.40525348449654,160360484
2021-03-22,132.21266174316406,133.468407430876,124.57848832862548,132.23258335201544,95358636
2021-03-23,133.6478271484375,136.17925569588462,131.15625703163096,131.85389362286938,191609846
2021-03-24,133.46839904785156,133.7673904425279,132.0332525192724,132.85049465089878,86461663
2021-03-25,134.24578857421875,136.15931250956197,127.5683840149058,133.5481520156045,52964840
2021-03-26,134.92349243164062,135.95997877533637,133.98665975536332,135.24240545764886,56424459
2021-03-29,132.03326416015625,135.95998064501885,131.3356276492928,133.3488203297862,70820803
2021-03-30,133.62786865234375,135.16266890409304,132.25251730462807,133.04982265413477,56953929
2021-03-31,131.435302734375,133.8471406186289,131.435302734375,133.5680860011011,68822745
2021-04-01,133.20932006835938,133.69069316040503,131.55491371580842,132.09308621705327,42321606
2021-04-06,134.16604614257812,134.36538389306813,132.69104107443079,133.0498277350434,75226088
2021-04-07,136.17926025390625,137.3951477281915,135.1427737418511,135.88026878841458,58750877
2021-04-08,135.99986267089844,136.51809827818545,134.96336104165175,136.01978428148433,178741824
2021-04-09,134.18600463867188,136.2988513106747,133.62789534473436,136.21911923906396,89180987
2021-04-12,134.36538696289062,134.923496179409,132.79071298352196,133.98666347710932,35355266
