Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2020-03-12,75.46631622314453,83.10293808398157,73.98355670154965,76.78622100775314,49725200
2020-03-13,89.0596694946289,89.12823129724904,78.85178813147904,82.27155406842479,38543300
2020-03-16,75.73200225830078,80.54882047645215,72.46651174541661,73.0236115518495,38589700
2020-03-17,80.36026763916016,83.51433976691497,74.99491529671599,77.90043206337431,35239800
2020-03-18,71.90083312988281,77.81471871717218,68.87532526213293,75.14061216717914,41525600
2020-03-19,73.10934448242188,75.51775095552999,65.91840270469498,69.90384225283846,32175100
2020-03-20,71.56657409667969,76.67479824153065,70.69235055974104,73.96641392751268,30150800
2020-03-23,67.73538208007812,71.78082167315723,66.92972061597168,70.86374158617801,32536600
2020-03-24,75.79200744628906,77.2233374612069,71.052329653549,72.7664992155693,34363200
2020-03-25,78.62037658691406,81.55160447450918,72.45793595770566,76.486231133825,38111700
2020-03-26,84.09715270996094,84.48283820747442,80.17170323364074,80.6345297540793,29826300
2020-03-27,78.10611724853516,81.28590033003756,77.60901315017374,79.87171597118373,30041500
2020-03-30,80.13741302490234,80.64308981862128,76.53766018913107,77.69472313355493,21656900
2020-03-31,77.16333770751953,80.7116679901345,76.5719471474045,78.8946525354653,23379300
2020-04-01,72.30366516113281,74.18924886846268,71.35230062961496,72.93790600246562,28029600
2020-04-02,75.00346374511719,75.34629884067056,71.1037267938893,71.57512586765462,24018000
2020-04-03,72.78654479980469,75.75689413723757,71.6780707911496,74.47522457469191,21199400
2020-04-06,77.47154235839844,78.7965073310302,75.94739657879585,77.06452559279553,26820800
2020-04-07,78.49341583251953,81.83614128554626,78.26825634516398,81.792839097098,22563800
2020-04-08,81.6629638671875,82.14791677188734,78.41549722252714,79.75777947146074,22903300
2020-04-09,88.9892578125,90.40082109395829,83.90588707567224,83.93186575462722,42055900
2020-04-13,85.03166198730469,89.29233630116434,84.26093049338652,89.29233630116434,26911900
2020-04-14,82.7021255493164,88.33106603173061,81.09138205194363,87.48239209807748,46151300
2020-04-15,78.62334442138672,79.69717169467472,78.05178703927277,78.93510179217819,30118600
2020-04-16,75.62699127197266,78.43280010086214,75.38451486301743,78.13836634912697,32449600
2020-04-17,82.42504119873047,82.87535370756137,78.77055734329984,79.67118896795006,30191900
2020-04-20,79.4200210571289,82.01799363972515,78.33753248104713,80.07817596134268,23679400
2020-04-21,77.11649322509766,79.13424702531266,76.49297871240142,76.74411686929221,23035000
2020-04-22,77.36763000488281,79.55859270648527,77.22907488546558,78.5367230987095,16662400
2020-04-23,77.41094970703125,79.0476724802427,77.29837323410248,77.71404529336888,16638800
2020-04-24,78.55404663085938,78.89178260869706,76.6315454604065,78.49342752219587,15809200
2020-04-27,81.94007110595703,82.81471726220809,79.27281723027254,79.61921495296963,22870200
2020-04-28,82.52029418945312,85.17888664977856,82.29513464946483,84.70258889345483,20238900
2020-04-29,84.74588775634766,86.12281040445184,84.23494958267612,85.80239793279841,20462600
2020-04-30,82.92730712890625,83.8625724678846,81.87945872179144,82.78874538565756,19127600
2020-05-01,80.75364685058594,81.17798051759276,79.53259657940082,80.9701445633221,18547700
2020-05-04,79.79240417480469,80.25137831296341,78.63197949394953,79.68848288415145,15725900
2020-05-05,79.67115783691406,81.5849968138538,79.58456007370589,81.10004405429936,18064100
2020-05-06,78.17300415039062,80.32932648328351,77.87857038367481,79.80973320808758,20978000
2020-05-07,78.98702239990234,80.45921076742297,78.44145055835988,79.09959882870092,16771900
2020-05-08,80.27735900878906,81.47243075699284,79.76642751590927,80.36396339001116,20487800
2020-05-11,77.9132080078125,78.900437177195,77.35897431998326,78.900437177195,31907600
2020-05-12,75.36717987060547,78.62330719784788,75.25460344272474,78.06907360261329,27962900
2020-05-13,72.76924133300781,75.21999807712918,72.22366924162276,74.80431938346294,35451600
2020-05-14,75.79154205322266,76.3024802640687,71.35767162222608,71.63478852416337,35152500
2020-05-15,74.38862609863281,75.58369126601494,73.86903283485739,75.21131488236165,26099000
2020-05-18,78.3288803100586,78.93507795105548,76.10328378949745,76.80474096540833,30504400
2020-05-19,76.78742218017578,78.97837840429847,76.7181413128786,77.982494016597,19597300
2020-05-20,79.09095764160156,80.00890596445414,78.25960709519015,78.55404085648745,20552400
2020-05-21,78.08639526367188,79.46332418439349,77.65339982810934,78.17299302938719,14621400
2020-05-22,77.48020935058594,78.25094074760192,76.83071615487674,77.94784524433493,13557900
2020-05-26,82.97926330566406,84.43412855426317,80.19943278917758,80.4419092294462,41233900
2020-05-27,87.7855224609375,88.83337092625945,85.559925540529,88.39171360385501,39402000
2020-05-28,86.47785186767578,89.15376057933732,86.07949684621417,89.14510542736089,24713900
2020-05-29,84.26958465576172,85.88899025347243,83.81061046893662,85.43867782686681,26526400
2020-06-01,85.38671112060547,86.17476610050103,84.33020104544248,84.6506200933649,15176800
2020-06-02,85.67250061035156,86.96282551179138,84.80650950203182,86.84158728518564,21195000
2020-06-03,90.296875,90.85977044856334,87.51704479560327,87.96736379724862,25941100
2020-06-04,92.17607879638672,92.32329567215267,89.01521050871871,89.90718012975395,26784700
2020-06-05,96.32418060302734,100.2557738785096,94.85199195769593,99.52834461918275,42231000
2020-06-08,98.2466812133789,98.88751934241127,96.93903949510945,98.21204738579794,24881800
2020-06-09,95.72663116455078,96.67055803757209,94.40166619607852,95.82189068841352,17031100
2020-06-10,91.84701538085938,95.7006798000132,91.6651580398683,95.65737760154434,24913300
2020-06-11,84.1829833984375,87.96736640565227,83.60277102044648,86.62507772750642,36259200
2020-06-12,86.48652648925781,87.57767042932859,84.28690848162725,87.21395578263834,24856800
2020-06-15,87.68157196044922,87.83745057488055,83.02254365109033,83.49883464569639,22153600
2020-06-16,88.38302612304688,91.51791545256089,86.00155122933214,91.24946039695948,22193600
2020-06-17,86.14878845214844,88.79871882452221,85.91496717988777,88.79005706447887,15639800
2020-06-18,85.68114471435547,87.04940536222091,84.97968756841995,85.44732346338148,16591900
2020-06-19,84.70257568359375,87.1186913118881,83.76731044601759,87.05807220753606,40371200
2020-06-22,83.78462982177734,84.82381638607434,83.60277250337472,84.21762532473227,16216900
2020-06-23,84.80651092529297,86.57313360875204,84.73723004978761,85.70714248589884,15381400
2020-06-24,81.9747085571289,83.86256253283476,81.67160643142728,83.784626516731,22919800
2020-06-25,84.83248138427734,85.04897914401886,81.62831718289782,81.70625320505086,25743600
2020-06-26,80.18209838867188,82.58955876451394,79.67116690271455,82.36439926896307,41896300
2020-06-29,80.53717041015625,81.82749526892158,79.82705798909889,80.88356816342541,18499700
2020-06-30,81.45510864257812,81.97470851092419,80.16478394535547,80.38994344783964,19137000
2020-07-01,80.7623291015625,82.88400458193321,80.56314824823161,82.17389216825521,18755700
2020-07-02,81.024658203125,83.03584248545351,80.38632159460978,82.84346688641142,27845600
2020-07-06,83.07080841064453,83.24569165454075,81.74167841147619,82.57238382703538,18625300
2020-07-07,80.72733306884766,82.2838165479794,80.44751588913148,82.03897734964872,25757200
2020-07-08,81.58428955078125,81.619260866207,80.27264506714405,80.70111373048226,18762200
2020-07-09,79.81794738769531,82.301331374035,79.38073250790174,81.77666818118702,25600800
2020-07-10,84.18134307861328,84.67976773362399,80.33385779078209,80.44753124846206,28954200
2020-07-13,85.3880615234375,86.80463336749851,84.14637295079639,86.33244720039096,32079200
2020-07-14,85.87771606445312,87.39922144975539,84.50486208552758,86.01762797965519,42731700
2020-07-15,87.20687103271484,88.57097913784284,86.26248541930221,88.22120594716756,22508400
2020-07-16,87.45171356201172,88.50977266695463,86.17504703857557,86.37616212762272,16886900
2020-07-17,85.83402252197266,87.51292594421257,85.8165301920125,87.44296996711029,16137700
2020-07-20,85.08200073242188,86.03512577157953,85.04702274868652,85.19567417603561,14458100
2020-07-21,86.92706298828125,87.48669748387515,85.37931862439704,85.44052843887233,17798100
2020-07-22,86.2974624633789,87.55663659614703,85.28312088863125,87.13691410901387,14271200
2020-07-23,86.55106353759766,86.87459829017607,85.6678875818366,86.13133430305314,12870200
2020-07-24,85.9389419555664,87.26807871345932,85.64163908712922,87.09318878670048,12744200
2020-07-27,84.73225402832031,85.37058408457845,84.09391730069184,85.26565677197182,11959100
2020-07-28,85.09949493408203,85.59791957746704,84.38246287392519,84.38246287392519,11754300
2020-07-29,87.16314697265625,87.18937879449462,84.81967526547697,84.88088507355607,12743500
2020-07-30,84.837158203125,85.46674859253675,83.98896708161206,85.29186533830837,14834800
2020-07-31,84.50487518310547,84.75846056518743,83.28941858471256,84.36496991758652,14535000
2020-08-03,84.03269958496094,85.31811241462022,83.8140921424031,84.83717337244508,12962800
2020-08-04,83.55174255371094,83.90150902147353,83.09703547143118,83.86653771179145,13366200
2020-08-05,85.00330352783203,86.10508672956465,83.70040524717508,83.8315710259428,15260900
2020-08-06,85.02952575683594,85.78153568747403,84.4174277534644,85.32683526659345,10482100
2020-08-07,86.90081787109375,86.997005668136,84.43492647796403,84.75846785632146,14743700
2020-08-10,88.00260925292969,89.2268122336791,87.46920657325579,87.53916255418308,14989900
2020-08-11,90.78327178955078,92.82944031945944,90.51220077530846,90.81824977064136,31518600
2020-08-12,90.0137939453125,93.06555167921915,88.9382424969231,92.8294585995756,19240800
2020-08-13,89.51536560058594,90.38104908541018,88.8770290211943,89.191824228652,13598600
2020-08-14,89.55033874511719,90.33732004984037,88.6846486357322,88.75460460502221,12134400
2020-08-17,87.18937683105469,89.19182146650417,87.03197923220023,88.75460665539384,14988000
2020-08-18,85.97393035888672,87.3642770917796,85.7990470823048,87.3642770917796,13246500
2020-08-19,86.175048828125,87.95887952926881,85.99141272197254,86.4985835445375,13533000
2020-08-20,85.14322662353516,85.72034678579217,84.64480193602566,85.04703881793073,13672600
2020-08-21,85.09949493408203,86.19253201794116,84.76721406228167,85.0557707821801,12228300
2020-08-24,87.49543762207031,87.62660341730299,85.1869436429052,86.0876052074031,17898300
2020-08-25,87.88018798828125,89.17434692589927,87.26808984497033,88.55349594592326,13648900
2020-08-26,86.64723205566406,87.6790593242783,86.61226073996835,87.390502605891,12052400
2020-08-27,89.49787139892578,89.76020295677426,86.56853346933808,86.56853346933808,22163900
2020-08-28,89.86512756347656,90.28485670924611,89.0256759433059,90.18866891899411,13756700
2020-08-31,87.6091079711914,89.34922109087502,87.46044986180375,89.2967574471904,14219400
2020-09-01,87.56537628173828,88.2037128008758,86.60350509257479,87.049466039606,11595600
2020-09-02,88.88578033447266,89.13936574802325,87.0582187924594,87.39924584173144,14475700
2020-09-03,88.60596466064453,91.80637394982548,88.00260602219375,90.34607792626852,23281200
2020-09-04,90.52096557617188,91.99875400143289,88.6409469343274,90.98441895167504,26325500
2020-09-08,87.37300109863281,90.56467036579404,86.98825662407536,90.04876012136484,22108600
2020-09-09,88.2037124633789,88.92074443852461,87.05820519877473,88.14250266079458,13434000
2020-09-10,87.2943115234375,89.55908106182746,87.1281677589768,88.6671657750444,15922800
2020-09-11,88.37861633300781,88.63220176614327,87.0844573417251,87.41674492304658,13784300
2020-09-14,89.60282135009766,90.46850497132901,88.64094991857728,88.7633695550597,19017400
2020-09-15,86.81336212158203,89.93507525707153,86.6909425218662,89.830147983811,23683000
2020-09-16,87.1806411743164,88.43107595165559,86.3586817668928,86.94454808326383,19270600
2020-09-17,86.18378448486328,86.86583854694273,85.44052061391439,86.30620410260222,18290100
2020-09-18,86.00015258789062,86.99700183019809,85.20442509544492,85.59791575953574,20121600
2020-09-21,83.34188842773438,83.98897117694203,82.0389901075083,83.24570063180808,28378800
2020-09-22,82.43250274658203,83.6479664306306,81.90784614716367,83.03586150516699,19257000
2020-09-23,81.0946044921875,83.37686642982244,81.0246551898937,82.87844179237165,19952700
2020-09-24,81.024658203125,82.45872235969632,79.90538259700455,80.72734863968655,18366500
2020-09-25,81.73296356201172,81.95157103632057,80.33387706070923,80.49127470906642,13293100
2020-09-28,84.08514404296875,84.75845182353359,82.5024221091666,83.12326625449377,20894100
2020-09-29,83.37686920166016,83.97148165482257,82.48495385760106,83.97148165482257,12848200
2020-09-30,84.18134307861328,84.9945629548275,83.2981738976409,83.37686936725724,16400600
2020-10-01,84.7934341430664,85.49297377704583,83.97146823498838,84.92459990924004,15778700
2020-10-02,85.59793853759766,86.2100367715923,83.14953225887828,83.28944423886014,15149600
2020-10-05,87.40713500976562,87.59246839182086,86.07449204362608,86.77170242370507,13871900
2020-10-06,86.5069351196289,89.01336286245014,86.05684265660959,88.3161524943165,19220400
2020-10-07,88.01607513427734,88.5632478504153,87.0805743508793,87.33651279980035,16358500
2020-10-08,89.82530212402344,89.94885771081037,88.16612229197422,88.70447452009209,15659000
2020-10-09,89.31343078613281,90.11654888437249,88.35146126620168,90.01946852671111,13689100
2020-10-12,90.40778350830078,90.90200585148628,89.00453545064988,89.22517138718263,16058000
2020-10-13,88.94276428222656,91.0961733378202,88.4838444626988,90.90201262188636,21697300
2020-10-14,88.44854736328125,89.95769656675286,88.3426396753397,89.16340574037955,15204100
2020-10-15,89.77235412597656,89.82530459797947,87.40713653290995,87.46008700491285,17171200
2020-10-16,89.5870132446289,90.31069881230549,88.8898029107385,89.49876022091695,13275000
2020-10-19,88.07786560058594,89.90473082442192,87.86605026066712,89.6664402503318,11725700
2020-10-20,88.5809326171875,89.81648867592418,88.3602966448023,88.5279754051877,11257100
2020-10-21,87.69837951660156,89.12809615819678,87.66307695673473,88.57209599016251,10730500
2020-10-22,90.79609680175781,91.11381308421122,87.64541594515683,87.65424326780118,14837200
2020-10-23,91.61685180664062,92.18167918952025,90.84021583849952,91.34326543679148,15087600
2020-10-26,89.3487319946289,90.6372451284052,88.4750155221708,90.59312197858347,12410700
2020-10-27,87.66307067871094,89.06631198323109,87.51303985997752,88.70447255374025,10391700
2020-10-28,85.20076751708984,86.7540462763242,84.78597091093573,86.04800864032478,16389500
2020-10-29,85.75678253173828,86.47164761422103,84.05347266680053,84.83011554818671,14208800
2020-10-30,86.52458190917969,86.85994607861657,84.9271800267695,86.40985365646351,15194500
2020-11-02,88.47502136230469,89.03102156633808,86.3657420899352,87.71603310921292,15011600
2020-11-03,91.26384735107422,92.4376253560991,90.62841480903947,90.91964911307699,17482600
2020-11-04,88.47502136230469,90.08125090723198,87.31006374437143,89.13692925279574,18886500
2020-11-05,92.09342193603516,92.75532962613595,89.13690226690628,89.18985272746691,17837400
2020-11-06,90.86670684814453,92.75535000008215,90.36365716250273,92.69357220476735,12552800
2020-11-09,103.16937255859375,104.93446017556448,97.38870791970467,99.86866060017547,47792400
2020-11-10,102.83399963378906,103.65476562930165,101.2189496124625,103.5665125967973,20539300
2020-11-11,101.29838562011719,103.2223315507169,100.57469990676915,103.16055374835581,14443400
2020-11-12,100.05398559570312,100.574683167042,98.89784872498026,99.31264535748375,22063000
2020-11-13,100.68061065673828,101.36899382776434,100.23051137826907,101.22778357048942,11847900
2020-11-16,103.52239227294922,104.67852251684623,102.1367987516576,103.954836857317,19858600
2020-11-17,102.47216033935547,102.76340140701853,101.12186941344922,101.83672773109964,14553200
2020-11-18,101.71316528320312,104.67851276634717,101.66903540321955,103.557678454198,12571200
2020-11-19,101.98677825927734,102.21624157508634,100.22169033241812,100.76887001372387,10202500
2020-11-20,101.11304473876953,102.06619367612018,100.68942074441092,100.98948914318055,12718900
2020-11-23,104.02544403076172,104.29020314072484,101.99559052133561,102.41921452386175,13209200
2020-11-24,108.83529663085938,108.994154777599,105.64931310639066,105.96702939986993,20121600
2020-11-25,107.69682312011719,108.00571211574771,106.32005689200682,107.11434769025323,11715600
2020-11-27,106.9819564819336,107.97922851437454,106.85840089325151,107.67033954266934,5983600
2020-11-30,104.03424835205078,106.54067594738046,103.93716800693007,105.90524340959902,14411800
2020-12-01,105.67579650878906,107.29968066021033,105.5787161486526,106.20532146108565,12668900
2020-12-02,107.70565032958984,107.94393420217357,105.26100013831646,105.64049425633877,10811300
2020-12-03,106.9996109008789,107.57326573079874,106.22297476289937,107.53796316998944,12904400
2020-12-04,107.97040557861328,108.8088262310521,107.3967574935405,108.09396790559073,13583700
2020-12-07,107.56444549560547,107.82038402838256,106.0905988343869,106.92019223488677,9724300
2020-12-08,107.67035675048828,107.96159785604543,106.57600419014476,106.8231154070021,9592100
2020-12-09,106.83191680908203,108.81764011978412,106.29356461729643,108.70290513031483,13073900
2020-12-10,106.14353942871094,106.59363865018479,105.51693414126981,105.89642824304681,13668400
2020-12-11,105.51693725585938,105.92290660618717,104.46671468578695,104.96976439524475,9981600
2020-12-14,104.40492248535156,107.15845452221988,104.23723702757209,107.08784941017863,12112400
2020-12-15,106.18767547607422,106.69955252367875,104.6873536284336,105.27865639035164,12590200
2020-12-16,106.4965591430664,106.85840533444177,105.78170081694174,106.17002224509582,11169400
2020-12-17,105.61400604248047,107.18493279696129,105.53458033913614,107.01725406769853,11618000
2020-12-18,105.09332275390625,105.79935379044714,104.37845766031678,105.14627322999614,28954800
2020-12-21,109.03827667236328,110.31796234222345,106.86721324818714,108.70290575754753,28323600
2020-12-22,107.37909698486328,109.01180158389401,107.32614651424564,108.89707331979763,11788200
2020-12-23,110.37975311279297,111.65943893314801,107.97923289259398,108.35872699701183,14973200
2020-12-24,109.89434814453125,110.8033738907517,109.05593424972825,110.39739782806798,4164900
2020-12-28,110.6180419921875,111.77417900454407,110.13264691875474,111.04166599924852,8072600
2020-12-29,110.3268051147461,111.44763280646374,110.22089743208753,111.37702768469137,8389200
2020-12-30,110.63569641113281,111.06814100776784,110.22972705239532,110.75042468644716,7398000
2020-12-31,112.14483642578125,112.37429969097325,110.15911294609288,110.39739680101465,8580200
2021-01-04,111.0857925415039,112.84205284998905,110.12381628078167,112.5243365375739,16819900
2021-01-05,111.69023132324219,112.2680173949035,110.01909580632851,111.10355435706641,13731200
2021-01-06,116.93473052978516,118.01918899181042,113.6724642499222,115.450270010282,24909100
2021-01-07,120.7748031616211,122.83705706598289,119.93035112252937,120.61480771914489,21940400
2021-01-08,120.90814208984375,121.20148062113174,119.21922450638566,120.86369439173349,12035100
2021-01-11,122.71260833740234,122.8459378692053,119.21034129102333,119.62812524205026,15937900
2021-01-12,124.64151763916016,125.92153538369338,123.40594759255465,123.94817695479351,18033500
2021-01-13,124.7570571899414,125.14816159833117,122.75703320369139,123.19258530225952,14816800
2021-01-14,125.48595428466797,126.89041727335585,124.44594338542781,124.88150907014811,18565600
2021-01-15,123.23707580566406,125.91265949613305,121.78816469638022,122.16150100922225,27881000
2021-01-19,122.70368957519531,125.0681656654527,122.50814414999631,124.32149328859171,19843800
2021-01-20,120.86367797851562,122.81925435800288,120.39256228229696,122.50814764054542,16028800
2021-01-21,119.85033416748047,121.03257225789449,119.3970002563495,120.61478836265302,13411700
2021-01-22,118.92587280273438,119.46810210714214,117.51252567869058,117.94809137027441,12933200
2021-01-25,117.4414291381836,118.374776576537,115.61029784660406,117.45921093074723,14212800
2021-01-26,116.96141815185547,118.37476534708291,116.74807735193097,118.00142911986428,11307800
2021-01-27,113.65470123291016,115.42361628607573,113.20136054665392,115.1924937138195,17603900
2021-01-28,115.65473175048828,117.48586282364322,114.65916850221734,115.46805685967149,13761800
2021-01-29,114.37471008300781,117.08585657994841,113.94804207213026,116.61474087629513,14808100
2021-02-01,115.21914672851562,115.61916234697541,114.20580185971224,115.02358775703341,11080700
2021-02-02,118.76586151123047,119.45920202898901,116.64139227070775,117.28140098918178,12253600
2021-02-03,120.12588500976562,120.67699839211176,118.67697439852961,118.80141979336682,10600800
2021-02-04,122.890380859375,123.25483298371756,120.41924083205934,120.41924083205934,12419500
2021-02-05,122.65037536621094,123.99262257809129,122.11704369060114,123.90372718372322,10051300
2021-02-08,124.57038879394531,124.71261598449924,122.82813961848817,122.84592140819026,10136400
2021-02-09,124.07259368896484,124.42814806312686,123.14813061449571,123.93925062600663,8614800
2021-02-10,124.14372253417969,125.21928346450422,123.5925955539043,124.44594514571455,10323200
2021-02-11,123.79703521728516,124.93482547432208,122.86368804424697,124.14370547429594,9201000
2021-02-12,125.55706787109375,125.87707226803214,123.55704378111173,123.60149147359539,8324600
2021-02-16,128.5792999267578,129.1748744937451,126.57927616566288,127.60151867056224,12130600
2021-02-17,128.97935485839844,129.22824569503345,127.21932364622225,127.9571120417951,10810100
2021-02-18,129.4149169921875,129.59269423723518,127.4682242846095,128.00156958328694,10587800
2021-02-19,131.57493591308594,132.30382660585713,129.65490932741622,129.65490932741622,11969800
2021-02-22,132.81051635742188,133.50385708493332,130.48158976371016,130.55270337211311,11488400
2021-02-23,133.877197265625,135.38832418859465,132.97051568642948,134.67720164733413,16234400
2021-02-24,136.23277282714844,136.67722270875493,133.43274399844117,133.43274399844117,15061400
2021-02-25,134.3838348388672,137.69054243155406,133.8593873308119,137.1305449074999,18127700
2021-02-26,130.8193359375,134.10826132828632,130.23265902054882,133.60159567348651,19829200
2021-03-01,133.77938842773438,134.56162440804053,131.98380745636405,132.90827062645886,14845500
2021-03-02,133.34384155273438,134.91719784829732,133.1927302285948,133.40607104336829,14221700
2021-03-03,135.92161560058594,137.76163037447424,134.0638190402436,134.42825749961307,14324100
2021-03-04,133.83270263671875,137.22830513792957,132.10823548697542,135.65494927114432,20093900
2021-03-05,134.14381408691406,136.43717620718678,131.5304476344282,136.19716956714475,18465100
2021-03-08,135.92161560058594,138.18831186819733,134.00158956941897,135.53049767977092,17133300
2021-03-09,134.96163940429688,137.1127749921083,133.17495593881117,134.66830088365904,16238800
2021-03-10,137.89500427246094,138.81056980847097,134.67717838095317,135.03274637192385,14342200
2021-03-11,137.17501831054688,138.8016929453607,136.321668567786,136.9883433918531,11771500
2021-03-12,138.8016815185547,140.11726282882015,137.84168178683964,139.4328062680027,12849500
2021-03-15,138.10830688476562,139.4861037816699,136.85496893516444,138.97943813470974,12101100
2021-03-16,136.4549560546875,137.42386680868665,135.28161577896543,136.97051938737124,12805600
2021-03-17,137.85943603515625,139.45057391850116,136.04608681481673,138.0816609356824,13952400
2021-03-18,140.13499450683594,143.72615592243318,139.65499476617222,140.09056038463936,21898500
2021-03-19,137.90386962890625,138.6149919505923,134.39271927227352,138.23275810772986,54418800
2021-03-22,134.19717407226562,136.86387287972107,133.87716967282972,135.82386197243724,19944800
2021-03-23,132.85496520996094,135.219428283073,132.41051532623953,133.62830366730532,17076300
2021-03-24,133.88604736328125,136.1616280663154,133.21048858067138,133.33493397650824,13079800
2021-03-25,135.60162353515625,135.97495970330732,132.7393660158012,133.3349270623896,15608300
2021-03-26,137.85943603515625,138.17944043445516,135.60163701376442,137.1572113174475,16754400
2021-03-29,135.71714782714844,136.6504948682174,134.25935341872196,135.21936635551907,17570300
2021-03-30,137.31723022460938,138.55280034034828,136.7838985102346,137.29946199527058,13184300
2021-03-31,135.3171844482422,137.32610625664358,135.21940494815598,136.2505317556955,16736700
2021-04-01,136.63275146484375,136.70385149068161,134.71272524249423,135.02383193700837,16561500
2021-04-05,137.35702514648438,138.537289988232,136.44501719795406,138.05444940991035,13508000
2021-04-06,136.39134216308594,137.9471419207182,135.78333693302866,136.61487590532764,13071600
2021-04-07,138.52830505371094,138.79654823602309,136.48967869760256,136.8920502927783,16903500
2021-04-08,138.69821166992188,139.0469237612015,136.18569459641782,137.6967848731018,12335500
2021-04-09,139.7354278564453,140.41496559902774,138.56411309594606,139.31518328144534,12122400
2021-04-12,139.44032287597656,140.60270087420778,139.10056092086134,139.10949735745936,12273400
2021-04-13,137.77723693847656,138.76972717618744,136.2929698003837,138.36736921893498,16113600
2021-04-14,135.20213317871094,137.54476205929726,134.95176287523728,135.43460332207573,19939600
2021-04-15,136.06051635742188,136.0873393149716,133.51223988628135,135.2379138245914,17694100
