Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2021-04-16,143.58082580566406,143.81976345500416,142.09403513481539,142.7843264628909,9049400
2021-04-19,143.97911071777344,144.3508051179233,142.34187284445935,143.8109603573496,8353500
2021-04-20,147.3331756591797,148.4925107466773,142.4834327840151,142.4834327840151,14050700
2021-04-21,147.43052673339844,147.71373010338007,146.280036674638,147.23582779250606,6333200
2021-04-22,146.18270874023438,147.1562035881142,145.68711627363442,146.76680564896228,7233000
2021-04-23,146.4835968017578,146.96148561736786,145.13840777785225,145.60745155194587,6015300
2021-04-26,145.2445831298828,146.3862280172555,144.92598612688096,146.2092326831163,6027800
2021-04-27,144.4127197265625,145.0587724088627,143.78438413633992,144.9260157532109,6217700
2021-04-28,143.35073852539062,144.43042787347434,143.058690078396,144.1295343840429,7448000
2021-04-29,145.3153839111328,145.3684811609673,143.2002579348296,143.2799038095813,6394300
2021-04-30,144.01451110839844,145.4305014163811,143.8286706516049,145.27119609238798,9079100
2021-05-03,146.20925903320312,146.30660851010592,144.35961897205004,144.78442405519723,6594100
2021-05-04,148.47482299804688,148.54562384088453,145.7313477295784,145.8729494152537,10179500
2021-05-05,147.85533142089844,149.0323566008044,147.60752172084045,148.23587075650053,7792300
2021-05-06,148.4483184814453,148.5810616612856,147.12083266750668,147.60756666284362,5529900
2021-05-07,149.12091064453125,149.7226977486506,148.52796858468975,148.94391523178345,5316200
2021-05-10,150.68731689453125,151.80239992015413,149.76691933037256,150.35986126887784,8357500
2021-05-11,149.45718383789062,151.21830610041644,148.9261841936212,151.0236071311098,8217900
2021-05-12,148.85536193847656,150.27135178368374,148.63411436915544,149.1562553918221,6758300
2021-05-13,150.41297912597656,151.0678634003921,147.76685288413083,147.76685288413083,8018600
2021-05-14,150.64303588867188,151.8731717507234,150.59878367702532,151.75811870121817,5797700
2021-05-17,150.7935333251953,152.12101909782297,150.72273246352248,150.80237836894807,5722600
2021-05-18,150.8466033935547,151.66079290014548,150.0324138869639,150.43065684616096,5846000
2021-05-19,150.5191650390625,150.58996588973457,148.71377710662819,150.3687182953399,5533800
2021-05-20,151.3953094482422,151.85549471897372,150.17401841341155,150.39526600645294,4853200
2021-05-21,151.29794311523438,152.87322472192022,151.21828372766223,151.62538519522235,6501800
2021-05-24,151.87677001953125,152.5891820824608,151.18217199491065,152.1884409552236,5195100
2021-05-25,151.458251953125,152.30423546436984,151.15548119552275,151.98365066569335,7444700
2021-05-26,150.558837890625,151.45824992491637,149.855325952999,151.38700734970539,5726400
2021-05-27,150.3272705078125,151.53836690375994,149.94435701795175,150.72799803547338,8114700
2021-05-28,150.71910095214844,152.2863966079891,150.64785838759252,150.95954290900843,6400800
2021-06-01,147.40643310546875,151.5651220305568,147.27286175627887,151.52059371811578,10448400
2021-06-02,148.0030517578125,148.47502190344542,147.03239720080376,147.20159660926294,6806000
2021-06-03,147.86056518554688,148.8490337728712,147.5667082652159,147.7269938581237,5808800
2021-06-04,147.79824829101562,149.22307264249636,147.70919167349857,148.72437460778565,6510300
2021-06-07,146.7919464111328,148.10991351996262,146.6049465621554,147.82494325163285,5362800
2021-06-08,145.50070190429688,147.52216720941118,144.32523356017808,147.18376842501297,7746800
2021-06-09,147.45982360839844,147.62902299915004,145.74114261419467,146.03501309474277,5552600
2021-06-10,148.7866973876953,149.23195324045184,147.78041481226387,147.82494311516558,6463100
2021-06-11,146.89881896972656,148.78669946355205,146.23983540672594,148.77779923809965,7389900
2021-06-14,147.26393127441406,147.34408766298955,145.9548778479716,146.4891903605271,4931300
2021-06-15,146.48028564453125,147.70028241877645,146.3912290324578,147.1392556566024,5062900
2021-06-16,146.4268341064453,147.60231608717973,145.58085069868483,146.75633267941924,6988500
2021-06-17,147.13031005859375,147.55775177084314,145.5986292025625,146.21308430724244,5874700
2021-06-18,144.2451171875,146.21315451207894,144.0759177483751,145.39388517517256,12993000
2021-06-21,145.90142822265625,146.27544149212463,144.48551793364103,144.94858780503841,6592300
2021-06-22,145.70553588867188,146.0795492128662,145.4027651388191,145.7856922773884,5627800
2021-06-23,144.8238983154297,145.7678383881795,144.69031342950805,145.7678383881795,4493400
2021-06-24,145.48291015625,146.22203658965802,144.9753254900131,145.393867128065,4549200
2021-06-25,146.2309112548828,146.738495785228,145.0554294572359,145.09995775347312,10963800
2021-06-28,146.06175231933594,146.99679244667087,145.61649640995094,146.4357656526435,5604000
2021-06-29,146.07061767578125,146.6138302990804,145.5185048281466,146.04390341464594,3749500
2021-06-30,146.7029266357422,146.90774055597177,145.75007243669893,146.04394297692352,6151700
2021-07-01,147.78933715820312,147.83385187554458,146.60495489091593,146.70291172770303,6320200
2021-07-02,150.47866821289062,150.7636384885702,147.504362298171,147.84276110350783,9059900
2021-07-06,149.57923889160156,150.37179369513868,148.70654130288327,149.52581036814743,6098500
2021-07-07,150.86160278320312,150.9417455816525,149.1429079948227,149.1429079948227,6293500
2021-07-08,150.56771850585938,150.90611729700285,149.23195096793103,150.2293197147159,5755500
2021-07-09,151.16436767578125,151.7164806056883,150.71021158067683,150.82596886680298,6120900
2021-07-12,150.92391967773438,152.43778685578982,150.08683650249202,151.14654760356987,7840500
2021-07-13,150.7369384765625,151.17328056877523,150.2026259532071,150.46978221488482,4691200
2021-07-14,151.76101684570312,152.1261299388889,150.53210623358095,151.38700352639017,6162900
2021-07-15,149.93545532226562,151.2979371793015,149.35662813421322,150.76363829528327,6656900
2021-07-16,149.69503784179688,150.57663582048175,149.561452919965,149.90875197571728,5834900
2021-07-19,148.6085968017578,149.7751649543238,147.2194007242554,148.25238396898143,8219700
2021-07-20,150.0066680908203,152.1082758953008,148.57294394977902,148.6263724687537,9902800
2021-07-21,150.93284606933594,151.11094570722045,149.14290870004854,150.7636466574997,7585200
2021-07-22,151.36917114257812,152.33983919806903,150.18478898088213,150.8170582507085,5281900
2021-07-23,152.98098754882812,153.32828654238756,151.7253764725004,152.27748933710023,5014900
2021-07-26,153.05226135253906,153.29270334735506,152.1528493107834,153.00774663227813,4484900
2021-07-27,153.75575256347656,153.80918109109092,151.9836293981969,152.98991196203406,7089300
2021-07-28,153.3282928466797,154.39691772138127,153.23924983254105,153.8180769828963,5750700
2021-07-29,153.3282928466797,154.36128964522203,152.35763838735116,153.82699079600098,4214100
2021-07-30,153.34609985351562,154.04069783734502,153.02551512343058,153.64887054633786,5346400
2021-08-02,153.40846252441406,153.91604715458791,152.54466504241296,153.58656215626223,3721500
2021-08-03,155.29632568359375,155.39428250835627,153.5598306883755,153.8180730874062,6033000
2021-08-04,154.37913513183594,155.4744609045909,154.29007851142586,155.1271618260036,4793100
2021-08-05,154.67300415039062,154.81548930639073,153.54205030535496,154.81548930639073,4291000
2021-08-06,154.15647888183594,154.8956052135888,153.56873790649558,154.8956052135888,4581100
2021-08-09,154.69078063964844,155.17165093924865,153.9961690698029,154.6996808641882,3950200
2021-08-10,154.74423217773438,155.04700291466565,153.86262064453095,154.29006248420635,3678300
2021-08-11,154.7709503173828,155.3675915803159,154.55722259812995,155.17167790136696,4221300
2021-08-12,156.0176544189453,156.09779721454214,154.58392997136826,154.78875745540128,4300400
2021-08-13,156.9526824951172,156.98829698328933,155.94639995559945,156.09778530955816,5882100
2021-08-16,158.36862182617188,158.413150135647,156.68555499781772,157.2198675352546,4782800
2021-08-17,159.8201446533203,159.85575914449672,157.89663601465094,157.89663601465094,6041900
2021-08-18,157.7897491455078,159.84682872265705,157.73632062477068,159.84682872265705,7134100
2021-08-19,159.01866149902344,159.69544541718855,156.7923825191175,157.28215302419397,5615000
2021-08-20,159.79344177246094,160.220883637686,158.5734449378179,159.30365755807185,5428700
2021-08-23,159.1036376953125,160.2860910403781,159.04092489811504,159.80236323305004,6461700
2021-08-24,157.11495971679688,158.74532848596274,157.01642079482667,158.54825064202237,5734800
2021-08-25,156.07586669921875,157.57185716007973,155.7712967376042,157.38374604744445,5700300
2021-08-26,155.24273681640625,156.51477604398502,155.0187859593915,155.8250035770944,5031600
2021-08-27,154.91128540039062,156.12062553600302,154.75004733904285,156.12062553600302,7046100
2021-08-30,155.56521606445312,156.12060977820568,154.77690472709497,154.78585783997417,3252700
2021-08-31,155.0904541015625,156.3087473279769,154.50817366363512,155.4129438870509,7106800
2021-09-01,155.63690185546875,155.63690185546875,154.13194489816385,154.88441654237812,5327400
2021-09-02,156.70289611816406,156.93581377093022,155.78918641060503,156.1743753457547,4544300
2021-09-03,156.80140686035156,156.9626585655005,155.69957260585022,156.85516654131712,4096900
2021-09-07,154.36485290527344,156.79247253478403,153.78257247713907,156.1833327662594,6859900
2021-09-08,153.9886016845703,154.9560710137492,153.2540499915435,153.73777782169526,4661700
2021-09-09,150.55772399902344,153.6124040162414,150.22626735812742,153.3526269755293,7114600
2021-09-10,149.57232666015625,151.47142589874804,149.4827408335186,150.98769797398754,6699300
2021-09-13,148.52423095703125,150.60248808008325,147.92404422027855,150.4233301043011,6273500
2021-09-14,147.62840270996094,149.1870918742508,147.3686120699959,149.0616799452979,5259600
2021-09-15,148.1837921142578,148.66753358957146,147.18944982486278,147.8075563383887,7935300
2021-09-16,148.00466918945312,149.11547055401488,147.0819925917709,148.389858169375,5665400
2021-09-17,147.58358764648438,147.7269194491592,146.51757957600904,147.18047891172532,13419800
2021-09-20,146.74151611328125,147.95980897972606,145.27239945099825,146.44589942485658,7270800
2021-09-21,147.3865509033203,148.68546326342084,147.12677389885093,147.45821682462696,6663600
2021-09-22,146.84906005859375,148.65858694188907,146.58032994577272,148.12111304737047,5657100
2021-09-23,147.68215942382812,148.49734385550565,147.04613295093523,147.27008381663504,4697900
2021-09-24,147.2342529296875,148.3898333450122,146.81322422228126,147.58361572212294,4399300
2021-09-27,146.16824340820312,147.23425167236775,145.8815934196434,146.91176189219087,5775500
2021-09-28,145.8457489013672,146.83113810577137,144.91411938264648,146.10553954110787,7610400
2021-09-29,146.92970275878906,147.50301648661122,145.81890143099972,146.01597930639585,5124100
2021-09-30,144.67222595214844,148.1658531856109,144.59160693957767,147.48504763133622,6972300
2021-10-01,143.74957275390625,145.03056505540223,142.09233099563687,144.6991221712984,8568300
2021-10-04,142.6298065185547,144.2243353437521,141.24130863084937,143.3195789061791,8620700
2021-10-05,142.95230102539062,144.3228790649753,142.56709847494147,143.20312487127055,5129000
2021-10-06,143.2479248046875,143.28375092633996,141.39360520782603,143.21208501415992,7312600
2021-10-07,144.52894592285156,145.66662029363738,143.34649230829004,143.34649230829004,5309200
2021-10-08,144.16163635253906,144.7707897797555,143.55249659419792,144.5110128049042,4343200
2021-10-11,143.55250549316406,144.9857965069801,143.2748086055953,144.09894615443287,4101600
2021-10-12,141.25924682617188,143.48978864662135,140.94571015420973,143.3285505882699,6686400
2021-10-13,142.61190795898438,143.40021937705504,141.3129956770278,141.37570848022708,6901100
2021-10-14,143.42709350585938,144.3497699824441,142.97023865893794,143.06877758696524,4579200
2021-10-15,144.4930877685547,144.94994257105634,143.6958233079882,144.25121702893625,6918400
2021-10-18,143.43606567382812,144.12583826164894,142.61192801579196,143.55252451393343,7465500
2021-10-19,146.7952880859375,147.94191526086456,143.98246616168296,144.13475108831986,10081300
2021-10-20,146.71469116210938,147.5836216211583,146.24886953061764,146.89384912225967,6003200
2021-10-21,146.374267578125,147.2611178496863,145.370972161399,147.18049882560115,4524100
2021-10-22,146.6609344482422,146.9655043251798,145.98012878175655,146.0697009208631,4304300
2021-10-25,146.9833984375,147.18942935706693,144.86034911572355,146.66090872176042,6715400
2021-10-26,148.4794158935547,148.7302397560036,146.9565528232933,147.41340764370912,6939100
2021-10-27,146.67886352539062,148.48837667379183,146.29366092960652,148.41671075669535,7018800
2021-10-28,145.881591796875,147.98672162363644,145.40681707979527,146.70572929952047,6278800
2021-10-29,145.90847778320312,146.23992070263876,143.8750000202669,145.43370302389613,8526800
2021-11-01,146.03387451171875,146.89383812360097,142.79105689963637,146.15928644132137,5846400
2021-11-02,148.3360595703125,149.58122556358217,145.99801249876322,146.64299194394047,8450600
2021-11-03,147.86131286621094,148.49733931967648,146.40114889240843,147.843392970217,6717800
2021-11-04,147.4492645263672,147.79862735162266,145.7203566288579,147.7538344419485,8224400
2021-11-05,146.40115356445312,147.44925564597267,145.29931913098838,145.55014300740513,6215900
2021-11-08,145.8994903564453,147.0640374700915,145.12909891223705,146.62508889842206,5578800
2021-11-09,145.57699584960938,146.5444650969879,145.13806096112805,145.66658165115106,6112800
2021-11-10,147.1536407470703,147.66424162028756,145.43369971438247,145.5949377789112,6225100
2021-11-11,146.06971740722656,146.74157003629367,145.55911651695143,146.45492002237427,4118800
2021-11-12,147.8165283203125,150.15457596578455,147.45821239342368,149.9843711164056,18995200
2021-11-15,146.48178100585938,148.21964185069768,146.21303724252473,147.8075662577345,7496200
2021-11-16,145.7203369140625,147.2252937284692,145.67554401044845,146.17719172562565,7594700
2021-11-17,146.26678466796875,146.78635230371188,144.93203262085916,145.899501976842,5414500
2021-11-18,145.4784698486328,147.3327894879227,145.23661276697575,146.41906617281424,6358700
2021-11-19,145.91744995117188,146.186193768804,144.92310739414785,146.05181502554876,7620700
2021-11-22,143.99688720703125,146.6478027238348,143.95180089556243,145.19611154836667,7634500
2021-11-23,144.88951110839844,145.16902690917655,143.1673162449116,143.83455771913563,7734000
2021-11-24,144.4837646484375,144.8263902695318,143.70832704531753,144.3935920459136,5230900
2021-11-26,143.5460205078125,145.31330172224432,143.05912422131004,144.80836816338027,8523100
2021-11-29,144.04193115234375,144.6460490247908,142.8427071637286,143.81651341971096,9188500
2021-11-30,140.59756469726562,143.36570151290317,140.52544311836957,142.92387773131424,14981700
2021-12-01,142.5361328125,144.33947455290348,140.88607346902214,141.454130519939,9835800
2021-12-02,141.64352416992188,143.62719803952865,141.33695926683214,141.79680662146677,11334700
2021-12-03,143.7083282470703,143.96980678312423,142.09432945388522,142.38287077764858,8750500
2021-12-06,146.9182891845703,147.44126006627945,144.11409155237664,144.438693694182,9692000
2021-12-07,147.29696655273438,148.1174904170817,146.4403819041814,147.87403540887175,8311300
2021-12-08,148.1806182861328,148.38801253540996,146.647780240079,147.39616886880594,6216400
2021-12-09,149.58724975585938,149.65938510440176,147.41423257406765,148.0363741582253,8574200
2021-12-10,149.21754455566406,150.299547046131,148.4601304297699,149.28967988948295,6572200
2021-12-13,151.88645935058594,152.5627125211214,147.6936951966284,148.55027979429212,11142300
2021-12-14,153.54554748535156,154.15869091552682,150.72332663038554,151.77828004215596,10482400
2021-12-15,154.3119659423828,154.45623659650303,152.76109080660757,153.1488164697548,8552200
2021-12-16,155.9981231689453,156.4489587510561,154.0414983935937,154.42019863155758,8998600
2021-12-17,151.68814086914062,153.98740516180717,151.17419544376463,152.95950055264467,16726200
2021-12-20,151.2553253173828,151.94059039261913,150.17332276128005,151.3094233814266,7954500
2021-12-21,150.76841735839844,151.5709040161309,149.65935209737327,151.5348294706104,7954200
2021-12-22,151.4176025390625,151.63400852939247,149.78558025074528,150.6331531815284,4178200
2021-12-23,151.70614624023438,152.33731319059245,150.90365959797745,151.37253237184675,3501500
2021-12-27,152.9865264892578,153.14883443378315,152.11190446387212,152.50864193003574,3704800
2021-12-28,153.5996856689453,153.86116424834165,152.91440679062,153.09473826865988,3187000
2021-12-29,154.68167114257812,155.0784086053166,153.20293117317635,153.28407826553425,3662000
2021-12-30,155.36695861816406,155.8809177941186,154.86202495938014,155.19563889284586,4231800
2021-12-31,154.24887084960938,155.7005480105992,154.21279630343344,155.5653028584598,4409500
2022-01-03,154.6726531982422,154.7267650208713,152.4725872889729,153.47344275227215,6012200
2022-01-04,154.2578887939453,155.34890308738323,153.82509053133242,154.2398515201339,6748400
2022-01-05,155.28578186035156,156.41287061862354,154.74477375301794,155.08741313822307,7016100
2022-01-06,154.75379943847656,155.5382488124052,154.00541085115287,155.22265845637926,7301600
2022-01-07,156.845703125,157.16129354964534,154.30299748505195,154.60055063326908,6986000
2022-01-10,156.07022094726562,156.61122901894294,155.2316735704133,156.61122901894294,7698400
2022-01-11,154.4111328125,156.3407078780397,153.38322859550044,155.98004504198576,8341100
2022-01-12,153.09471130371094,153.35620359545985,151.78729112018868,152.93241712958329,8116200
2022-01-13,152.16598510742188,153.66276219173594,151.89549482819018,152.3823910892141,6159400
2022-01-14,151.3364715576172,152.0668229348961,150.71431630781402,152.04879941925606,5847700
2022-01-18,150.6692352294922,151.22826686767652,149.68640334640256,150.6692352294922,7815600
2022-01-19,150.20037841796875,152.12995408495314,149.96594887730302,150.75941011562296,5926500
2022-01-20,149.0011444091797,151.35450645366404,148.712603062566,150.84054733941164,6011300
2022-01-21,148.6584930419922,151.47171591155302,148.2978301461445,149.84870536342322,10550300
2022-01-24,146.9453125,148.02731486385647,142.69843636781533,147.87403245683075,14054600
2022-01-25,151.14712524414062,151.85042757517067,145.6920125414312,146.39531487246126,14081200
2022-01-26,151.82334899902344,152.58074924529512,149.88474832871609,151.06593499434584,9963200
2022-01-27,153.81605529785156,155.00626764285587,152.38240168461184,152.7340528304708,9066700
2022-01-28,154.89805603027344,154.94314233224426,152.6529040312473,154.05950859892818,9783100
2022-01-31,155.34890747070312,155.64646058414795,154.02346361395303,154.63659335675393,8054800
2022-02-01,154.07752990722656,155.06935965578177,152.77009607757566,154.85296744219474,8154700
2022-02-02,155.78167724609375,155.98004593458018,152.96845482683426,152.96845482683426,7382800
2022-02-03,155.77267456054688,156.54811215870484,154.22179936423092,155.32183906762728,6240400
2022-02-04,154.75379943847656,155.97104704370292,153.39226741160732,154.18574230099296,6392200
2022-02-07,154.23983764648438,154.85298107524258,153.29308035347105,154.55542799695797,6065700
2022-02-08,154.64559936523438,155.1325094449176,153.7168792691966,154.2037893488798,6296100
2022-02-09,154.6275634765625,155.3038167210237,154.41115748530822,155.15053430328805,5387500
2022-02-10,152.76107788085938,154.3840882063651,152.65288177862755,154.37507645064767,10355300
2022-02-11,151.21923828125,153.4193038014959,151.06594211518737,152.49058384084603,13125300
2022-02-14,149.3167266845703,151.45368260313256,147.70272785115196,151.21925309053674,8967600
2022-02-15,150.8585968017578,151.5709247097573,149.68642156364928,149.79463145657652,6631400
2022-02-16,150.76841735839844,151.33646074547133,149.41591082794542,150.11921312310835,8482400
2022-02-17,149.84872436523438,150.98482501378655,148.7035982001766,150.76843275220097,6227600
2022-02-18,148.2425079345703,150.0574259975074,147.86137680296065,149.71258713459704,6423200
2022-02-22,146.22792053222656,148.58731911313913,145.59270209789577,148.43305276813902,6868900
2022-02-23,146.30056762695312,147.58915797909893,145.96481216699857,146.56372469213113,8016900
2022-02-24,143.50555419921875,145.31140244923898,141.30950525691475,144.99378628601667,12883400
2022-02-25,150.63821411132812,151.53660362609102,144.92121887872142,145.19345938441265,11340400
2022-02-28,149.3405303955078,149.89406707826657,147.3531930216768,147.79783905821745,9373500
2022-03-01,148.82325744628906,149.50385161143979,147.38040113938325,147.9520908223377,8737800
2022-03-02,150.67449951171875,152.11736997205833,148.85958135218758,149.195350627475,6793300
2022-03-03,152.88865661621094,153.6690717476216,150.9285561077548,151.27338104019955,7333700
2022-03-04,153.79617309570312,154.14101200417346,151.40956494339665,152.12645158041218,6302500
2022-03-07,156.2735137939453,157.09929092509014,151.87233229362872,152.72534593259522,11663400
2022-03-08,153.1064910888672,157.0993053457965,152.9159185969713,156.1192479161736,11100300
2022-03-09,153.68724060058594,154.4767254164496,152.35327490340143,154.27708334974687,7248200
2022-03-10,153.95948791503906,154.40413393613656,152.52570112048926,152.96127753695862,6171400
2022-03-11,153.67820739746094,155.59294669311927,153.3787442264743,153.47856528346986,5188000
2022-03-14,155.80166625976562,158.00678538436316,154.58567430183788,154.8851236411777,7729500
2022-03-15,159.83982849121094,160.18466734385683,156.58205398842395,157.28987090416246,10554400
2022-03-16,158.36976623535156,160.57488520507314,156.5911403042505,159.2227800060466,9603300
2022-03-17,160.4387664794922,160.47505874976287,158.0793673568288,158.99590988020014,7472100
2022-03-18,158.6601104736328,160.62022501739784,157.5893156199443,160.62022501739784,13809500
2022-03-21,159.55850219726562,160.76542421212525,158.188244224634,158.49677693157503,7574900
2022-03-22,158.80532836914062,160.04854279456396,157.81620136136988,159.55852101672707,8442100
2022-03-23,158.20640563964844,159.2953537178163,157.97954087974986,159.01404363101827,5254200
2022-03-24,159.0231170654297,159.2953436827778,157.96139171759646,158.80532192482602,5012300
2022-03-25,160.5476531982422,161.2554701483307,159.00497558514482,159.43148244567587,4809500
2022-03-28,161.37342834472656,161.69103067234983,160.03039296245498,160.3026195727821,5604200
2022-03-29,161.291748046875,162.7981192803302,160.43873447504535,162.09030245407237,5933400
2022-03-30,162.97055053710938,163.21556833224057,161.2373006084429,161.92697827670483,6277600
2022-03-31,160.82894897460938,163.53318666810196,160.6020842326756,162.97055269233323,11490400
2022-04-01,161.70013427734375,161.9179155927486,159.34981860375564,160.66563148899087,6525600
2022-04-04,160.13931274414062,161.70014354539393,159.27722934555624,161.70014354539393,6860600
2022-04-05,161.1737823486328,163.02499248748734,159.9759299054082,160.13927971435908,7446100
2022-04-06,165.3662567138672,165.70202597389624,162.09032903091222,162.78907636766203,10330900
2022-04-07,164.9397430419922,166.01962146869135,163.5513318781577,164.8580750551138,7385200
2022-04-08,165.2664337158203,166.23742152201729,163.73282574332657,164.54954717640106,7144500
2022-04-11,163.1974334716797,167.15395551368118,162.97965215992588,166.06500741473312,5932000
2022-04-12,163.2518768310547,164.07766788610036,161.70919922225337,162.61665826822193,5957500
2022-04-13,163.94154357910156,164.10487954999914,162.65295348180592,163.25186588848894,5643100
2022-04-14,163.2518768310547,164.61306540000754,163.09761045484717,163.34262827434202,6188200
2022-04-18,161.21913146972656,163.69649008189336,160.38427104704417,163.09756395908136,6318700
2022-04-19,166.13760375976562,168.73293718451478,163.2972525155773,163.9959998578976,14380800
2022-04-20,166.8726043701172,167.26281886889217,165.0667563062892,165.3753028332472,8044900
2022-04-21,166.3917236328125,167.7619820743056,165.66575348528636,166.90896818946703,6969200
2022-04-22,164.7400665283203,166.2010757685372,164.5948836420061,165.5840104232146,8003600
2022-04-25,168.7964630126953,169.4135424039418,165.24830843825458,165.46608976138987,11176500
2022-04-26,167.5895233154297,169.3046341371357,167.13579381044306,167.970668284737,10190000
2022-04-27,165.24827575683594,167.71656514021012,164.92158999001512,167.19023730218078,11090100
2022-04-28,166.482421875,167.4261730723886,165.08492736456614,165.38439047394482,9403900
2022-04-29,163.76007080078125,165.6566569447074,163.52412257932764,165.61128122160272,8463100
2022-05-02,162.10848999023438,164.62215552656085,160.647480313123,163.76914177329093,7145400
2022-05-03,161.7908477783203,163.914312214321,161.23729727290475,162.25366069807438,5898700
2022-05-04,163.52410888671875,163.79634935582422,160.75635616980986,161.66381516901112,5923000
2022-05-05,160.40245056152344,163.079465734071,159.05034549061475,162.81629486546447,7089200
2022-05-06,160.04852294921875,160.50225240258433,158.523998632338,158.93235237102218,6434000
2022-05-09,160.91969299316406,162.03586359495011,158.43325055135088,159.21366578150216,7855200
2022-05-10,160.701904296875,162.5984902047073,160.16650683237734,161.73640695994033,8186700
2022-05-11,159.8307647705078,161.81810227891322,159.603900011041,159.6764983956775,6138900
2022-05-12,161.40969848632812,161.48229685470602,158.5421390923776,160.1392616565224,6898600
2022-05-13,160.48411560058594,162.3353257055182,159.53128096488547,162.16290629517795,7732200
2022-05-16,161.60028076171875,162.55311536538022,159.86703095893847,160.48411020431615,5516700
2022-05-17,162.27183532714844,163.0703898820659,160.2481916590489,162.18108388269752,5751100
2022-05-18,159.25904846191406,162.77091022781454,158.95958534166073,162.2899580837872,8608800
2022-05-19,157.8434295654297,158.62384490325275,156.70910575154304,158.55124651755685,6874500
2022-05-20,160.60208129882812,160.7654311103334,157.9432332183636,158.66920314863478,7522100
2022-05-23,163.88079833984375,164.3283016261543,162.07248761690707,162.20034768952476,7040800
2022-05-24,165.67083740234375,165.98136666278342,163.5702810820732,163.7072690383682,6419800
2022-05-25,164.04519653320312,165.8078540298291,163.53375620331283,164.87629403712674,6558900
2022-05-26,163.89907836914062,165.30553925651964,163.11364817767597,165.30553925651964,6897600
2022-05-27,165.3877410888672,165.45167810055398,162.77573021016437,164.17306328815775,5853600
2022-05-31,163.96298217773438,164.54748732579984,159.83490673068957,162.565649340395,16391400
2022-06-01,162.3008575439453,164.23702890464145,160.6477900669981,163.61598413086486,5175400
2022-06-02,161.78936767578125,162.3921426057018,159.45134678655418,162.32821953260924,8666500
2022-06-03,161.12266540527344,163.17756848272782,160.87607313398198,161.7163124335156,4234200
2022-06-06,161.10443115234375,163.0223466876576,160.73912054357277,161.84420812902064,5386500
2022-06-07,162.87619018554688,163.75295501294423,161.10440475829904,161.63411480922807,5447800
2022-06-08,161.90811157226562,163.8899499526156,161.46973610778159,162.6570163458096,4333100
2022-06-09,158.6476593017578,163.15930154004195,158.58372229357164,161.8441752541795,5509600
2022-06-10,157.5882568359375,158.8851274948571,155.82559916738194,157.2412020343586,6647300
2022-06-13,155.9990997314453,157.31423987359886,155.3324017750518,155.3324017750518,7997000
2022-06-14,153.6062774658203,156.2730831167386,152.75691035261875,156.2274158206392,7116800
2022-06-15,155.25021362304688,156.5744816899505,154.0172662191382,154.93055646330666,7796100
2022-06-16,155.33241271972656,155.45114491572377,152.8939293408782,153.79807780053773,7056700
2022-06-17,154.7661590576172,157.26856521617248,154.56523410442927,155.8347068891882,12486600
2022-06-21,158.00836181640625,158.78466420479307,154.85751282865132,155.94433059811087,8219700
2022-06-22,160.5016326904297,162.49259873560646,156.8028044106409,157.08592215690888,10593100
2022-06-23,164.0817413330078,164.22787112797286,161.21401030141394,161.65238575060482,10223500
2022-06-24,166.48367309570312,166.7028677719703,164.37397485355584,165.1046098387432,9374400
2022-06-27,166.3284454345703,167.45180267544742,165.76220983835,165.8900699386483,5908600
2022-06-28,161.5976104736328,167.10475063667187,161.02223304487453,166.3741155075213,9245700
2022-06-29,161.6432647705078,162.83967290452907,161.1318104662783,161.8533176499294,7097900
2022-06-30,162.11814880371094,162.8305140906351,159.8531928641497,161.52451570984198,10777200
2022-07-01,163.95387268066406,164.13652794697552,161.36925955203142,162.0633551382964,5498400
2022-07-05,162.69354248046875,163.59770494431652,159.46962865806356,163.32371505202585,5676400
2022-07-06,162.83966064453125,163.88081101227093,162.0268328481003,162.6296077809243,5335600
2022-07-07,163.02232360839844,163.58855915254279,162.11816116648984,162.43781835569004,5725800
2022-07-08,162.82139587402344,164.3831284408409,162.35562283128345,162.8670631768107,3828300
2022-07-11,162.88536071777344,163.49726365970866,162.12732795623103,162.29171355150916,3645200
2022-07-12,160.6020965576172,162.97664285389592,160.00844953177003,162.54739532014761,4708800
2022-07-13,160.2276611328125,161.04048898637245,159.36916597464034,160.42858612454236,5291700
2022-07-14,160.44683837890625,160.748225859891,157.35992654183153,157.56997941559501,5359600
2022-07-15,162.77572631835938,163.03144648758374,161.24140530301324,162.30082539591646,5691100
2022-07-18,159.12255859375,162.7391941663317,158.83031295620492,162.32821633519148,7605700
2022-07-19,156.8028106689453,161.42405726387315,155.14975748905334,161.04047701790682,13256400
2022-07-20,155.9077911376953,157.5882419224159,155.04015421585774,157.2685847474543,7455800
2022-07-21,156.4557342529297,156.52879913762771,155.04927354567246,155.3049936742647,5729200
2022-07-22,157.19549560546875,157.53342243605692,156.22741027958733,156.720594762845,4257000
2022-07-25,157.50604248046875,157.98094337626117,156.8302026793289,157.195513204662,4437300
2022-07-26,158.62025451660156,159.80753470797697,157.53345075256297,157.59737382776328,4525500
2022-07-27,158.18185424804688,159.00382376034378,156.29135084759784,157.66128609905732,4648500
2022-07-28,159.09515380859375,160.82127176991384,156.57447781394146,158.36451884420526,5513000
2022-07-29,159.387451171875,159.68883868875668,157.91705300898892,158.7207391183006,6451400
