Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-03-18,116.29349517822266,116.90528669978625,110.90794161638212,112.89844010910652,17521100
2020-03-19,109.47752380371094,116.3193324255215,108.70200285836593,116.3193324255215,18482300
2020-03-20,103.30782318115234,109.8135733209384,101.7912497353788,109.28794286372418,19785100
2020-03-23,95.76805877685547,102.16178582985292,94.0619192388473,100.8175538818269,20815200
2020-03-24,102.69602966308594,103.1010242861722,98.11184737521639,102.33412209213441,17604800
2020-03-25,102.8855972290039,106.81489426571318,100.55903458293066,102.46337174985315,13986100
2020-03-26,109.06391143798828,109.52060528381942,103.73005760455045,103.89378052066404,15066800
2020-03-27,106.12555694580078,109.96868679919037,103.90239907717122,104.82440549296018,12133200
2020-03-30,114.6131820678711,115.45764626036278,109.86528319044876,110.69250993149778,21754000
2020-03-31,112.99320983886719,116.93974448912701,112.06258474179822,116.31932775774769,15746100
2020-04-01,110.99408721923828,112.21768324130466,108.14190055145343,110.03761251312919,12606100
2020-04-02,114.73384094238281,115.46628156988022,109.6240334497777,111.26123666046814,11594500
2020-04-03,115.61275482177734,116.14699753216212,113.38098456249178,114.07033805389666,10071200
2020-04-06,120.42958068847656,121.47222956446903,116.79325414662571,118.05993730045316,14994400
2020-04-07,118.4649429321289,122.38562862181816,118.27537039164639,120.51576597099006,11567100
2020-04-08,123.44547271728516,124.19515054954451,118.30981733005846,118.69757447180847,10758200
2020-04-09,121.6962890625,125.30676674930578,120.8776874430196,124.09178255023888,11125400
2020-04-13,120.43819427490234,121.92029941076753,118.77512878538028,120.6363789301861,8153200
2020-04-14,125.83238220214844,127.03012880162174,124.12624249640984,125.30675164276379,13838000
2020-04-15,127.23692321777344,127.45234533625877,123.68675776427577,125.41876001182433,11962300
2020-04-16,128.96888732910156,129.83918778576424,126.18563777905983,127.79699070566502,12181700
2020-04-17,130.99391174316406,131.23518351235617,128.90862679610353,130.96806213563102,10920000
2020-04-20,130.6923065185547,131.8383539179937,129.33083697219084,130.05465223026042,12226200
2020-04-21,128.97750854492188,130.66642353059726,128.02104707932045,129.35665353037888,9951100
2020-04-22,131.82972717285156,133.56171630901088,130.74399125760647,131.67461640710673,11515600
2020-04-23,134.0011749267578,135.28509553497653,132.44152083355763,132.91545214184796,10665000
2020-04-24,133.44110107421875,134.68193479870195,132.38983989921633,134.0529057836021,8653400
2020-04-27,132.9499053955078,134.4664854850608,132.70002152983682,133.39798707181413,8924000
2020-04-28,130.45101928710938,131.92451238249959,129.8564521284137,130.33038342507857,8558700
2020-04-29,129.46006774902344,130.65781407873305,128.52944271504225,130.44239198239447,9285200
2020-04-30,129.28775024414062,129.62380826827075,126.80609604607375,127.92629384261564,14829600
2020-05-01,127.7797622680664,128.96889642302116,126.48722971644465,128.92580937496956,7309000
2020-05-04,127.76256561279297,128.4605312379633,126.74576628170833,128.19340988989308,7198400
2020-05-05,128.82241821289062,129.92537833368374,128.08136564907758,128.39157400482074,6562300
2020-05-06,127.59883117675781,129.52901809749642,127.56435627463742,129.25327147382404,6191600
2020-05-07,127.17659759521484,128.8482753236946,126.78022826374757,128.71040201347876,5570500
2020-05-08,128.13307189941406,128.54667868038516,127.43510634767455,128.32264441325967,4712100
2020-05-11,128.48638916015625,129.33946561743406,127.63331270287844,127.91767152197104,5887500
2020-05-12,126.78883361816406,129.54623393304985,126.69404736601227,129.33943712713457,7039200
2020-05-13,126.78023529052734,128.34850154910492,125.81513521384863,125.8754597210325,6970500
2020-05-14,127.21968841552734,127.32308682708984,124.3071771055028,125.28088930879281,6871400
2020-05-15,129.63238525390625,129.66684699939552,125.51351638116509,127.4178400920352,10340400
2020-05-18,129.7013397216797,132.3725658329823,129.6496405221796,131.39886689631376,7388400
2020-05-19,128.40882873535156,130.2011424599223,127.87457290458839,129.33945392782041,6107300
2020-05-20,127.254150390625,129.58933199293702,126.90086810106615,129.03785188310908,5713400
2020-05-21,126.41830444335938,127.96072081472008,125.65140233275953,127.96072081472008,6487300
2020-05-22,125.26432037353516,126.93022931504439,124.99534735415408,125.43786331200963,6140900
2020-05-26,125.4291763305664,127.06038460347078,125.20358904920465,126.84346917311508,7072300
2020-05-27,125.71552276611328,126.02788155634805,124.08431427939074,125.22096240459844,7950000
2020-05-28,127.52023315429688,128.50936690102264,126.513742467603,126.69595723860309,6189600
2020-05-29,129.06471252441406,129.58531497996458,126.09731030250515,128.37926542276062,8504000
2020-06-01,127.71114349365234,128.70894927593844,126.68729567684461,127.79790173067329,6141800
2020-06-02,128.63084411621094,128.71761558003547,126.78272050037401,127.59832459824509,6078300
2020-06-03,128.97792053222656,129.4030795779893,127.06906723110151,128.8651335017139,6339500
2020-06-04,127.31200408935547,128.7349688210465,126.31419837876432,127.37274676642724,8170500
2020-06-05,127.80659484863281,129.8369204270986,127.19923419346819,128.14498244504378,9725400
2020-06-08,127.34673309326172,128.07556586785302,126.45304244929329,126.57451457839184,7555600
2020-06-09,126.64390563964844,129.56792128774185,126.37491939556942,128.6308450771956,8247200
2020-06-10,128.24041748046875,130.17529959937593,127.19922596192747,127.19922596192747,10137100
2020-06-11,122.22749328613281,129.42908768130314,122.1233781240062,128.91717048155897,11913300
2020-06-12,123.33812713623047,124.69169074837264,121.71560370738138,123.9368159332518,8687400
2020-06-15,122.5572280883789,123.55503385313416,120.94337662609658,122.34031264043487,8649600
2020-06-16,125.3424072265625,126.17535499275466,123.87605692627352,125.02136341465426,7579100
2020-06-17,124.96064758300781,126.17536872400973,124.48343097780437,125.72418091186582,5100100
2020-06-18,124.43135070800781,125.0473830174042,123.09514445702692,123.6591324292594,4797400
2020-06-19,124.79581451416016,126.57452408339965,124.29256901596992,126.49642444924574,12206900
2020-06-22,124.41402435302734,124.64829674491217,123.23400378132334,124.48343888541797,5285600
2020-06-23,123.95416259765625,125.01271102992762,123.79797659250947,124.71770920177805,5921600
2020-06-24,121.31649780273438,123.37285234690243,120.36206438083715,122.76549164181802,8211200
2020-06-25,121.18630981445312,121.96721329950137,119.33818612991936,121.96721329950137,7421200
2020-06-26,119.57247161865234,121.12559366876931,118.88702461583328,121.06485098727637,12849700
2020-06-29,120.63968658447266,121.21234652971319,119.71996722728099,120.37939864524326,5309800
2020-06-30,122.0192642211914,122.35765174106152,119.59848076103374,120.95203084051417,7738300
2020-07-01,121.8023452758789,122.67867876618664,121.52468719609867,122.07131826599979,6174800
2020-07-02,122.31428527832031,123.06914680937625,121.75898225465889,122.5572295237054,5152200
2020-07-06,124.05827331542969,124.7437335120729,123.10385333405272,123.35546941620213,6156400
2020-07-07,123.94551849365234,124.91729566956349,122.53989709052823,122.6787261840787,5622600
2020-07-08,124.30992889404297,124.41404408941104,122.94769330378219,123.96285617703207,6257400
2020-07-09,123.63312530517578,125.31637794881787,121.97588821494182,123.86738444105544,5738600
2020-07-10,123.52901458740234,123.96284551675555,122.71341032190323,123.85873033034095,4282400
2020-07-13,125.99317932128906,127.23392937498788,124.31858511600825,124.60491510673923,6951900
2020-07-14,128.34454345703125,128.75234559901406,126.03655968314331,126.08863051699885,7447100
2020-07-15,128.6395263671875,130.3314773722927,128.61349757382905,129.9149901996222,8512800
2020-07-16,129.49851989746094,129.57660627972578,127.26862278113289,129.0039463308476,9304700
2020-07-17,129.58529663085938,130.65251695020348,129.01263665873577,130.14927151162232,7441100
2020-07-20,129.80221557617188,130.4269331553954,128.78703958033196,130.3488335283908,6191500
2020-07-21,129.92372131347656,131.59830273024232,129.71547765337482,129.80224915495197,5575900
2020-07-22,130.1579132080078,130.50498579530876,128.28377419444456,130.08849869054762,5910200
2020-07-23,129.81088256835938,130.88678796773482,129.52455258531265,130.33148494471132,6566300
2020-07-24,128.51805114746094,130.66986176921404,127.57230303970044,130.58309030047,5405900
2020-07-27,127.70246887207031,129.212205306271,127.42482395558454,127.8673267472351,5675200
2020-07-28,127.39873504638672,128.40522552761652,127.32932054015052,127.8932951990575,4842200
2020-07-29,127.14713287353516,127.95406509578089,126.73934407671503,127.01698892130173,4489100
2020-07-30,127.40745544433594,127.98011540940297,126.80009483265957,127.92805781975476,5922500
2020-07-31,126.47038269042969,127.93673329119336,124.90860199892326,127.25128627565165,8259600
2020-08-03,127.84998321533203,128.23174332108357,126.80877836855817,127.01702198580685,4078700
2020-08-04,127.7371597290039,127.7371597290039,126.52243861439963,127.53760124006189,4162200
2020-08-05,128.76101684570312,129.55059232876042,128.24042766482356,129.3683907492669,5467500
2020-08-06,128.0235137939453,129.49853635071617,127.1124661666996,128.7610184525959,4837900
2020-08-07,128.93455505371094,128.97792755424808,127.67643479087738,127.98879358366511,3635100
2020-08-10,128.43995666503906,129.29026139931597,128.17098366415826,129.16011744387896,4096600
2020-08-11,127.52023315429688,129.48114370778032,126.99963087098183,129.40305733712287,6388400
2020-08-12,129.85426330566406,130.35750871956625,127.97143885886516,128.01481135566723,5257300
2020-08-13,128.41392517089844,129.44644466051957,128.0061231331579,128.8824566400758,5155500
2020-08-14,128.62216186523438,129.5765816927972,128.0495020250174,128.07553081416677,4240200
2020-08-17,129.27288818359375,130.34877994147723,128.6134569880255,128.69155658292303,4306900
2020-08-18,130.2273712158203,130.2360563080692,128.9085346620383,129.50721025106665,4322600
2020-08-19,130.4876251220703,131.5201445256129,129.55923411147106,129.7848213571622,7816300
2020-08-20,131.38134765625,131.52017672118242,129.75882433319074,129.93235404462212,4874700
2020-08-21,132.54400634765625,133.316224788301,130.66118190786995,131.69370152569712,6722800
2020-08-24,132.89337158203125,133.54844902327213,131.32119638512088,133.4087092981051,5387900
2020-08-25,132.81475830078125,133.69693773690298,132.36056756770788,133.44363367654933,3863500
2020-08-26,133.0244140625,133.33010891551433,131.57450592022204,132.6400997763457,8008300
2020-08-27,133.61831665039062,133.8628778126255,132.6662740311489,133.12919432592088,5575400
2020-08-28,134.19482421875,134.24722829230524,132.67503944771113,133.40873646024664,5395700
2020-08-31,133.99391174316406,134.85860544582252,132.98945165857313,133.63579953924247,6362700
2020-09-01,132.34312438964844,134.579120071941,131.0766439179296,134.39569251206572,6307700
2020-09-02,134.3607635498047,134.79748188156861,130.36042203153667,131.70550862923187,6881900
2020-09-03,130.62246704101562,135.79321093888305,129.53067111678044,135.2342119587781,8672800
2020-09-04,129.78395080566406,131.84526186740408,128.5087407386844,131.16398233516327,7200100
2020-09-08,128.62228393554688,131.79286342855954,128.30784618973087,131.23386447239622,8756800
2020-09-09,130.7534637451172,131.97628305078604,129.3734322398029,129.39963427307714,6960700
2020-09-10,128.3165740966797,130.8233328736974,127.97593435580416,130.36041254193285,6191800
2020-09-11,129.07643127441406,129.73150858024346,128.07198473650845,128.43882642846307,3934700
2020-09-14,129.5743408203125,130.55258566736882,129.2773622109534,129.37344078183122,4375800
2020-09-15,130.0459747314453,131.53081428467866,129.72280745454444,130.53509709462006,3658800
2020-09-16,129.61801147460938,131.06791971297005,129.57435029813294,130.4827186757591,4323000
2020-09-17,128.5436553955078,129.81887862196345,127.5654107248574,129.30354092877488,5461400
2020-09-18,130.29925537109375,130.70977160710282,127.69641823896391,127.96718143131376,12174000
2020-09-21,126.73564147949219,129.2074550461888,124.86648790261825,128.90176026774253,7574500
2020-09-22,125.95830535888672,126.95402260835048,125.53031660178229,126.37755121982262,5295900
2020-09-23,126.15921783447266,128.87560690837793,126.10681375709642,128.81445993304675,8784400
2020-09-24,126.36007690429688,126.86667175398449,125.19840457567304,126.26399834094948,5614800
2020-09-25,127.22479248046875,127.74011693306518,125.67880579509313,125.77488436486418,5531200
2020-09-28,128.4912567138672,129.5219054882213,127.88858333704657,128.15934654632318,5843200
2020-09-29,128.44760131835938,129.19875742719836,127.57416460238784,128.91926460843248,6768600
2020-09-30,130.03726196289062,130.7796751716272,128.25544360674974,128.7882405342367,8487700
2020-10-01,128.6746826171875,130.70977810852,127.92352662963697,130.41281287166115,6457800
2020-10-02,127.73138427734375,129.62674026467405,127.3732720416159,127.70518224327449,5485600
2020-10-05,129.46949768066406,129.60052116133966,127.88857963796845,128.39517444256214,4992800
2020-10-06,127.74883270263672,129.80141404984963,127.40819296071467,129.51317837167176,5118200
2020-10-07,129.16380310058594,129.4694979008471,127.35578301934481,127.94972681206566,5603100
2020-10-08,130.0459747314453,130.88447973087693,129.30354829103624,129.70533499083538,4413500
2020-10-09,131.8627471923828,132.3081951368794,130.53511960087312,130.70980428532744,5054100
2020-10-12,132.62258911132812,133.75805917675862,131.9063781432639,132.41297289022773,7273200
2020-10-13,129.5830535888672,131.1202971960199,129.06772919714714,130.14205247579406,11057600
2020-10-14,129.35597229003906,130.16826197160879,128.73582640874483,129.98484773984134,7706400
2020-10-15,128.56114196777344,129.1812745225544,127.80998591963225,128.8144327307997,5978600
2020-10-16,129.35597229003906,129.93243034603654,128.4039162192421,128.9192539680978,6097000
2020-10-19,126.05438995361328,130.05471827999494,125.8884348494997,129.73155096835458,7250800
2020-10-20,126.25525665283203,127.30337785300027,125.87967200395111,126.35133520695652,5325400
2020-10-21,125.71373748779297,126.94528643002447,125.6962783497032,125.87969259275008,5221300
2020-10-22,126.71820831298828,127.25100527630507,125.63514191921341,125.91464808312465,5279700
2020-10-23,126.85794830322266,128.80570836946606,126.0805901905005,127.41694724576908,4154400
2020-10-26,125.7486572265625,126.44740911016832,124.68306360276996,126.15043056351688,6929500
2020-10-27,125.03244018554688,126.02815734639321,124.83155350533329,125.5477778929587,4890100
2020-10-28,120.84868621826172,124.01052238549792,120.69146070289801,123.5301295990874,8426100
2020-10-29,119.82676696777344,121.14565141032257,118.8310497961439,120.53424846767014,7205400
2020-10-30,119.75688934326172,120.13246067330853,116.73479292932404,119.38130468563045,7364100
2020-11-02,121.13690185546875,121.41639458560162,120.08878079420127,121.39019255863862,7088000
2020-11-03,120.97097778320312,123.11963783756961,120.34210231985614,122.29860524222295,6363000
2020-11-04,121.75703430175781,124.49962418792971,121.14563145979255,121.8356537102538,10263500
2020-11-05,122.0715103149414,123.8795307096332,121.63479195806936,122.7615327822477,8016200
2020-11-06,124.24636840820312,125.06740102429853,121.9754276967727,122.63050521034846,5942500
2020-11-09,127.5916748046875,130.13337959851492,126.57848471588068,129.64424369773226,12351600
2020-11-10,129.51318359375,129.92369987974493,127.74883785357508,128.6135449229744,7386500
2020-11-11,129.0939483642578,130.31675442685133,128.27291572469366,130.29055239176623,6382400
2020-11-12,129.53067016601562,129.83636502600547,128.1768405643838,128.92799668784755,4710300
2020-11-13,130.92816162109375,131.37362288687737,129.62674941186566,130.2206799961279,5893500
2020-11-16,131.75794982910156,132.15099373318372,130.84083850118438,131.819083476249,6266400
2020-11-17,130.44778442382812,131.5657824017375,130.2468843747257,131.01551298238357,7297700
2020-11-18,128.71835327148438,130.80586630635128,128.71835327148438,130.02850823046157,6661000
2020-11-19,128.51747131347656,128.79697744560232,127.16364180711257,128.65722437953943,7987700
2020-11-20,127.83621978759766,129.21625163029518,127.63533304085483,128.438893355415,6354900
2020-11-23,126.53450012207031,128.41664207119695,125.80450866897155,128.41664207119695,7318300
2020-11-24,126.53450012207031,127.31725977801096,126.30583343635747,126.64884017502374,11034800
2020-11-25,126.36740112304688,126.79836384481486,125.6462132643887,126.7016176591198,7594600
2020-11-27,126.64888000488281,127.2293572590861,125.96286631180556,127.08863306045532,3059000
2020-11-30,127.24691772460938,127.40523577824223,125.82212234289429,126.85114272082143,15663200
2020-12-01,129.6831512451172,131.16072823786786,128.28473998819305,128.6629211096698,9738200
2020-12-02,130.2900390625,131.67087014420423,129.90305421360966,130.03498818674885,7745500
2020-12-03,131.04638671875,131.5565017808304,129.8942360699977,130.20205510077662,7310500
2020-12-04,132.16339111328125,132.1985654539134,131.28388497529212,131.74121850450345,6747100
2020-12-07,131.02001953125,131.84675737929504,130.61544083660334,131.35423613029735,6634700
2020-12-08,133.2891082763672,133.80801348375874,131.5300966552213,131.9258715859404,8339800
2020-12-09,134.65237426757812,135.004171300282,133.4738260256074,134.4149038893949,8440100
2020-12-10,133.90478515625,134.54682076256265,133.4034603070743,134.40611000542572,7392900
2020-12-11,134.52041625976562,134.92499485320386,133.00766513330052,133.27151957074335,5977400
2020-12-14,131.10797119140625,134.98658260972755,131.03760909812235,134.78429997915953,8547300
2020-12-15,132.42723083496094,132.5855354804071,131.51253703839268,131.92590595065383,7612600
2020-12-16,131.63565063476562,132.73503304477757,131.530114217867,132.10178770299504,8486100
2020-12-17,135.1096954345703,135.34716579114988,131.89071395960383,132.00504060372373,9920300
2020-12-18,135.89248657226562,136.41140538548018,133.39469239756573,135.13611076779188,17137200
2020-12-21,134.58197021484375,134.92497691185062,131.9698371298713,133.69366084091368,7893400
2020-12-22,134.31814575195312,135.35595630030934,133.56177012070208,134.03669741465256,4699500
2020-12-23,133.63214111328125,135.09212426491447,133.5969533586753,134.3885167949542,4607300
2020-12-24,134.09828186035156,134.5995933054634,133.52660832430888,133.55299243088336,2114900
2020-12-28,134.7315216064453,135.3295792239735,133.9487618304475,134.84586167693584,3855500
2020-12-29,135.5670623779297,136.2618662544276,135.2680335409659,135.5406782699739,5212000
2020-12-30,137.24693298339844,137.5371716140003,135.97165179089808,136.0947821111354,5412800
2020-12-31,138.41665649414062,138.66291709682375,136.42017414649158,137.66907103729778,5099900
2021-01-04,137.64268493652344,138.41665448813725,135.55826007252256,138.29352418858016,11765900
2021-01-05,139.260986328125,139.63037726292404,136.38501117429013,137.42282188345925,9602300
2021-01-06,140.57144165039062,140.92323867245162,137.83617753024862,138.29352439508483,8230100
2021-01-07,141.04638671875,141.62686395636322,139.26979408755489,139.8414676753814,7747200
2021-01-08,140.75611877441406,141.68840630431404,140.6154080293191,141.16948762233153,8228900
2021-01-11,140.16685485839844,141.8819021469051,139.6391593559463,141.21346905552556,7066200
2021-01-12,139.0762481689453,140.42189088922075,138.3726408867939,139.97333436900047,6903200
2021-01-13,138.86520385742188,139.3665287265323,137.86256753939776,139.16423268099823,6643100
2021-01-14,141.2926025390625,142.4359627723031,140.37792240458617,141.11670406168554,10030800
2021-01-15,140.9848175048828,141.96106972260856,139.93820319522584,140.9848175048828,7630800
2021-01-19,143.1659698486328,143.39463655219356,141.68840637295713,142.47995631775552,9057600
2021-01-20,142.81419372558594,144.36211951014687,142.30407861676315,143.53538169309604,6839900
2021-01-21,142.2424774169922,142.90210680474328,140.7737042573564,141.88189021770256,6818000
2021-01-22,143.84320068359375,145.25920579869128,142.36562371035484,142.79658645675698,8137000
2021-01-25,145.98036193847656,146.07710810865322,143.9399155586504,145.12724027969878,9924400
2021-01-26,149.9381561279297,152.72618810993538,148.97949795579603,149.25214262675198,14205700
2021-01-27,147.6514434814453,150.32513530784678,147.2732489949006,148.74202212501973,14207300
2021-01-28,148.77720642089844,150.2723636176831,147.58107797943197,147.93287493625414,8944400
2021-01-29,143.47381591796875,145.997993805566,141.20468886165145,144.46764855729722,22505900
2021-02-01,143.1044464111328,145.3911542665563,143.00770020131347,145.3911542665563,9971400
2021-02-02,141.82032775878906,143.93994021931763,141.7587559034947,143.6936796385304,11443300
2021-02-03,141.16070556640625,142.05780539681956,140.3427714711734,141.54769033325888,8601900
2021-02-04,142.47117614746094,142.55911869187165,140.50986818233875,141.60046041056023,7758100
2021-02-05,144.6347198486328,145.50543538411233,144.1158146700004,144.99532043182873,9495300
2021-02-08,145.04811096191406,145.92761685915113,144.1334307336733,145.14485714741795,6035300
2021-02-09,146.23544311523438,146.5168780119629,145.09208281307525,145.29436540324207,5544200
2021-02-10,146.7104034423828,147.7042495827561,145.73415118083136,147.66027159580022,5921300
2021-02-11,146.05076599121094,147.21172036704206,145.64620074159464,146.87750378850947,4871300
2021-02-12,146.5081329345703,146.74560334763183,144.23900550582317,144.59080259019697,4413100
2021-02-16,145.18006896972656,146.92148717733156,144.80187439270793,146.50811826347726,5656100
2021-02-17,145.69895935058594,146.0771404685671,144.55559892799394,145.09209809596888,6676700
2021-02-18,145.7693328857422,146.13872380447796,144.50284206710705,145.08331926234763,5189100
2021-02-19,143.3418731689453,145.96281051120917,143.28031473215145,145.64618783859586,8190900
2021-02-22,143.25340270996094,143.84634470295583,141.85511615028884,143.25340270996094,6447100
2021-02-23,141.98782348632812,144.42154642727613,141.95241631774257,142.90820731138024,7042800
2021-02-24,143.89056396484375,145.48354914283476,142.41263184255982,143.72241365385028,10286100
2021-02-25,144.04103088378906,144.87292401025232,143.35959800690463,144.36848651043033,9719700
2021-02-26,140.235595703125,143.73130535598716,139.8019455117821,143.36845602265228,14417500
2021-03-01,140.99667358398438,142.95249475828882,140.7931160741354,142.88169390754328,10551400
2021-03-02,140.7311553955078,142.28873339690435,140.35946110553408,141.40374313395364,7610900
2021-03-03,138.253173828125,140.62494114580304,138.11157215140057,140.04970290194387,8499600
2021-03-04,135.46546936035156,138.14698884267148,134.04947950328517,138.04963937119965,11033200
2021-03-05,138.14698791503906,138.66912893857267,135.51856570682952,136.27079934144237,8331600
2021-03-08,139.2974395751953,141.00547752989985,138.04075522445999,138.9434489285208,6546700
2021-03-09,139.5629425048828,142.26216513512736,138.84610265144758,138.84610265144758,7461300
2021-03-10,140.84617614746094,141.50991875608022,139.2620497299292,140.55414128308104,6635600
2021-03-11,140.83738708496094,142.15602778625728,140.64268809540354,141.19137788203804,6305600
2021-03-12,141.24447631835938,141.87281195387294,140.8816270055236,140.96127290232693,5474800
2021-03-15,141.97015380859375,142.18255635920048,140.2709739153842,141.37721188001657,5524100
2021-03-16,142.81088256835938,143.0852274049237,141.8108526967424,142.00555164602295,6369100
2021-03-17,142.2799072265625,143.12949042950456,141.18251429355732,142.3330044887612,6001400
2021-03-18,142.014404296875,142.91709824609845,141.56306407420388,141.7843116644335,4801800
2021-03-19,141.63385009765625,142.92594195424442,141.12941261865944,142.20910192921252,14891500
2021-03-22,142.04095458984375,142.17369774398261,139.82847866165304,140.10282351612764,7544100
2021-03-23,141.908203125,142.66043679420224,140.60726627510135,141.78430502043253,7178300
2021-03-24,143.28880310058594,143.79324062133787,141.43917635135847,141.68697259030367,6370100
2021-03-25,143.34190368652344,143.76669531971663,142.1648647723225,143.75785027665017,6269800
2021-03-26,145.96142578125,146.11188599719657,142.81972140497956,143.4480568786822,7619200
2021-03-29,146.9438018798828,147.81994724804602,144.81098525262576,144.98798063402424,8535100
2021-03-30,146.03225708007812,146.607508926798,145.34196566711944,146.04111562632212,7236300
2021-03-31,145.44815063476562,146.3685345381609,144.87289887924916,145.98799521868264,8281500
2021-04-01,144.10299682617188,144.99683232071445,143.59854578699534,143.89945280343102,7229700
2021-04-05,144.6339874267578,145.80218134030116,143.9525544810739,144.81984136896082,7387100
2021-04-06,144.5985565185547,145.59859982306529,144.25341086094443,145.20920195214507,5074200
2021-04-07,144.79327392578125,145.38621584891533,144.53663266205027,144.74017666458732,4608000
2021-04-08,144.22686767578125,145.23575605946994,144.12067316293405,145.13840658806663,5039400
2021-04-09,142.70469665527344,144.1914739897258,141.40375973568695,143.47463395319474,8418300
2021-04-12,143.04981994628906,143.43921780731827,141.89932994885163,142.56307262000254,5022800
2021-04-13,141.1382598876953,141.5365028518987,138.52754100693843,138.81958944838925,18424100
2021-04-14,141.5276641845703,141.69581452242352,139.42138269589447,139.6780374759489,7718300
