Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2020-04-13,51.925758361816406,53.60964429204688,51.523471285993516,53.32166912271162,10757200
2020-04-14,53.282100677490234,53.85365349190763,52.40058512445172,53.165591692637726,11673200
2020-04-15,52.147796630859375,53.064482472467226,51.77628536213581,52.76771220278388,9990800
2020-04-16,52.20494079589844,52.93257356366725,51.809248297835296,52.75451277811913,10331200
2020-04-17,54.135032653808594,54.32628596804245,52.48851728404015,53.310674751672174,10952800
2020-04-20,52.2335205078125,54.363662084109,52.123606109484065,53.95697746856529,8714400
2020-04-21,51.75209426879883,52.356623452156754,50.79364059301123,51.67515620350962,10622000
2020-04-22,54.3350830078125,54.67142079674643,52.303863728842614,52.303863728842614,11759600
2020-04-23,53.009521484375,54.46259011775414,52.78749558388262,54.163622788585734,9360400
2020-04-24,52.69295883178711,53.18757359557921,51.868600892133614,53.139210994773855,8029200
2020-04-27,53.55030059814453,54.14823524242396,53.07326911848272,53.22275445671333,8457600
2020-04-28,52.60503387451172,54.275730785227374,52.341239978537814,54.1350404837532,8464800
2020-04-29,51.6883430480957,53.27330670209492,51.28385553630811,53.196368640298274,9901600
2020-04-30,50.806827545166016,51.417951297067674,50.318807375759505,51.40915962159847,17934800
2020-05-01,49.91212463378906,50.565016371722436,49.46147496876501,50.540835072009315,9168000
2020-05-04,50.580413818359375,50.81782935318824,49.44829670509004,49.90114355039777,9077200
2020-05-05,50.58260726928711,51.560844740003205,50.42652734832463,50.859590344516015,8042000
2020-05-06,48.94708251953125,50.81562736177144,48.93828748891251,50.76286724102308,7377600
2020-05-07,49.34716796875,50.25066446879828,48.97345968049303,49.50544497272351,8692000
2020-05-08,50.501277923583984,50.69912589002081,49.624163008309544,49.986879248627595,11308800
2020-05-11,49.98467254638672,50.182517120419085,49.265831446579,49.85497100788159,7854400
2020-05-12,50.10558319091797,50.43532643314799,49.52084105731458,50.16493791372945,9565200
2020-05-13,50.586997985839844,50.677128591043235,49.681304481941154,49.865959852854694,14076800
2020-05-14,51.050846099853516,51.29265914438959,49.964891188735955,50.07041143779984,11595600
2020-05-15,50.08798599243164,50.75406688928953,49.07017772601516,50.56721109527639,20232400
2020-05-18,51.75868606567383,52.07743712879977,51.10799474918957,51.42674581231552,9123200
2020-05-19,50.670536041259766,51.60041088276364,50.66174436557039,51.42235009974387,6532800
2020-05-20,51.173946380615234,51.9301580115393,50.73648920251959,51.06623241221406,5847200
2020-05-21,50.31880569458008,51.325621895378596,50.13635076154137,51.15415571772899,8308400
2020-05-22,51.40695571899414,51.44212577052452,49.93410037644986,50.303414429243965,5990000
2020-05-26,51.508087158203125,52.40718617251693,51.395975674348314,51.954339367432574,7658800
2020-05-27,53.00731658935547,53.031497890146966,51.64657585839597,52.26429421441759,12343600
2020-05-28,55.25616455078125,55.41004403225481,53.55908603093883,53.72615470306425,12416000
2020-05-29,56.179447174072266,56.38828721597827,54.84728519265744,54.981380893834384,15309600
2020-06-01,56.50879669189453,57.10118145570098,55.53622338276827,56.163975307255185,6655600
2020-06-02,56.718780517578125,57.543254167265175,56.08439437289301,56.49110992791826,10640000
2020-06-03,57.37747573852539,57.96986719283673,56.740887142267,57.07023409868073,7303200
2020-06-04,55.67769241333008,57.5918937384776,54.83553165793314,56.953092484329815,12012400
2020-06-05,56.228084564208984,57.15202896683559,55.26213870270121,55.74179448619664,12370800
2020-06-08,57.5764274597168,57.63389319867896,55.38592307200423,55.936309804414265,8149200
2020-06-09,57.17633819580078,57.282432927250184,56.1573417418665,57.27358945109745,7990400
2020-06-10,56.76078796386719,57.66925791718248,56.49111925285939,57.20728574134716,6674400
2020-06-11,54.890785217285156,56.35627940376529,54.347026109773736,56.334174086211966,9718400
2020-06-12,54.576908111572266,55.72852295377605,53.98673257164555,55.651161089577656,8356800
2020-06-15,54.9438362121582,55.46548663175293,53.34350767584901,54.09283207435223,8404400
2020-06-16,54.85541915893555,56.07334662988695,54.523859625770754,56.037982843009175,8056800
2020-06-17,55.038883209228516,55.48096259243517,54.3116641078847,55.2577137181231,6767600
2020-06-18,55.023414611816406,55.242245143777616,54.4531351154297,54.86205656432089,6386800
2020-06-19,53.53801727294922,55.622419637696176,53.53801727294922,55.59147422035817,14452800
2020-06-22,54.60563659667969,54.86204341397828,53.171091349409494,53.7568451043784,7190800
2020-06-23,53.759063720703125,55.31518163203476,53.560125978867184,55.076458365510405,9306000
2020-06-24,53.418663024902344,54.03978403214621,52.72238933035312,53.34571952035369,6901200
2020-06-25,52.86385726928711,53.34130384708618,52.07032552862181,53.34130384708618,7824800
2020-06-26,52.213993072509766,53.50486398417827,51.902326316667164,52.717963269158396,10107200
2020-06-29,52.660499572753906,52.71575949799583,51.67023928400389,52.499138162632796,5793200
2020-06-30,53.08710479736328,53.44960977354533,52.4969291980619,52.80859598719354,9532400
2020-07-01,54.433223724365234,54.707314108245946,52.67595915787197,52.976573220813016,6024400
2020-07-02,54.46417999267578,55.198033405672284,54.3205055387424,54.85321201799368,5981200
2020-07-06,54.58796691894531,55.072041038752616,54.06189134282814,54.85984481115455,6256800
2020-07-07,54.534912109375,54.89299532474596,53.854109465397116,54.0331510730826,6017200
2020-07-08,55.982723236083984,56.17502668710717,54.40228742875272,54.55922709269898,9633600
2020-07-09,55.699790954589844,56.00482342374344,54.9416230877562,55.53179863685521,6818800
2020-07-10,57.38190460205078,57.7554622160338,55.65116343279093,55.74178714193634,10079200
2020-07-13,56.63920593261719,58.00302373803006,56.451324226677094,57.24706505785455,9600800
2020-07-14,58.03396224975586,58.506990378095665,56.555209701065955,56.63920248156939,12154400
2020-07-15,57.2492790222168,58.88939647037494,57.20728094197367,58.48267750953671,8444800
2020-07-16,59.322628021240234,59.636500576732956,57.194014908816825,57.43715989619562,10142000
2020-07-17,60.869903564453125,61.32966309609757,59.44419503779879,59.69397093664602,12461600
2020-07-20,60.6378059387207,61.42250076586509,60.3990860780021,60.89642530462792,6368800
2020-07-21,61.079898834228516,61.79607206683692,60.51183191791912,60.54719908025997,5958400
2020-07-22,61.98394775390625,62.421601987028176,60.67760248368186,61.11083835178074,6368000
2020-07-23,62.10551071166992,62.848200697561346,61.69437345508412,61.89110198141053,8150000
2020-07-24,61.94636535644531,63.13555981885445,61.451238671508776,62.52770074756017,7716000
2020-07-27,61.367252349853516,62.246986029490785,61.0290618822068,62.11215505178414,8909200
2020-07-28,61.899959564208984,62.618338590223786,61.146213376672655,61.27220762479376,6547600
2020-07-29,62.209415435791016,62.96536745325701,61.855750556847134,61.94416509018398,5381600
2020-07-30,62.40833282470703,62.43043813841978,61.70101000506174,61.922049650999895,4235200
2020-07-31,62.04583740234375,62.51444041842685,60.98263714068482,62.094466399046446,8030400
2020-08-03,61.358402252197266,62.30223923108619,61.10199542106964,62.14309714169198,8624400
2020-08-04,63.00735092163086,63.04714318615909,61.31639891101648,61.605960319244794,9142400
2020-08-05,62.72664260864258,63.217350987530466,62.324348756142534,63.044940300115584,6381600
2020-08-06,62.512229919433594,62.94546579347508,62.136459773861695,62.56085891773589,4588000
2020-08-07,63.610801696777344,63.97109747065036,62.44371240379746,62.51886508890043,4368800
2020-08-10,62.69570541381836,63.90699868486149,62.53876236581376,63.72353869704317,7240000
2020-08-11,61.40261459350586,62.9034691638168,61.10420967639868,62.77085075229868,6825200
2020-08-12,62.90569305419922,63.2107289468468,61.60377261216781,61.72755431561944,6124400
2020-08-13,62.86370086669922,63.09800245204708,62.47246295431969,62.560877501424955,3680000
2020-08-14,62.00163650512695,62.806224259514686,61.895535019591186,62.77748801891564,4912800
2020-08-17,62.5520133972168,63.01177968351755,61.96404707172554,62.34644812522041,4801200
2020-08-18,62.56528091430664,63.03389071859909,62.37740257621119,62.4923407854173,4764800
2020-08-19,62.40833282470703,62.83273191296994,62.29339463723327,62.82610099341559,5481600
2020-08-20,62.35748291015625,62.722203673489105,62.01487420316365,62.06350318856845,3631200
2020-08-21,62.423824310302734,62.56308040466678,61.990588374411885,62.47908423691726,5685600
2020-08-24,62.47245788574219,62.580765191239024,61.948594822408545,62.55424150381915,3548800
2020-08-25,62.18067169189453,62.69790373238149,61.70101936497948,62.686854446646294,4051600
2020-08-26,61.670082092285156,62.20278862879051,61.48440953631765,61.91985805604046,5238800
2020-08-27,61.95442199707031,62.30987040355162,61.44791022120914,61.758925034524864,4555600
2020-08-28,62.103267669677734,62.19657551251965,61.59009148308497,62.10993203133679,4618400
2020-08-31,62.018863677978516,63.014111321376774,61.91000338226976,62.06106678819755,6013600
2020-09-01,61.56564712524414,62.09659259142577,60.881407808129325,61.985515396534375,5729600
2020-09-02,64.03823852539062,64.35814144877877,61.24131504934147,61.63896659997955,9754400
2020-09-03,62.33430862426758,64.66693006158582,61.74782447399877,64.10265592988522,7855200
2020-09-04,61.607887268066406,63.53618669159838,60.601527659135925,62.909709377531115,7247600
2020-09-08,61.73894119262695,62.387628360408065,61.15911457921503,61.701171954821426,7158000
2020-09-09,62.729759216308594,63.718349360742515,62.16770865503355,62.203254185264846,4781600
2020-09-10,61.51679229736328,62.64533397049396,61.4101557159618,62.43873194991866,4362800
2020-09-11,61.79226303100586,62.02330557270091,61.192450043788334,61.79671045925645,3932800
2020-09-14,62.62979507446289,63.089649703556205,61.854471315632,62.10328325282295,3916400
2020-09-15,65.6910629272461,66.49081339390078,64.68025627584498,65.67995113877802,10827600
2020-09-16,62.2810173034668,63.747238403473716,62.00998853413335,63.26293642640352,19501600
2020-09-17,62.096622467041016,62.263238339539505,61.27243118270798,61.75895007277294,9385600
2020-09-18,61.5190315246582,62.645349767736015,61.27910085090571,61.97444557039571,14386000
2020-09-21,61.35905838012695,61.46791188507963,60.3304822492475,61.092470343147056,7558800
2020-09-22,61.772254943847656,62.19213003460495,61.08579862781639,61.638960941403376,7192800
2020-09-23,60.7170295715332,61.90555718375639,60.67481968548228,61.90555718375639,5855200
2020-09-24,61.656742095947266,62.14992519929586,60.55041059935037,60.583732407762746,7478400
2020-09-25,62.607566833496094,62.67643416854499,60.94362544315791,61.18133232457988,5456800
2020-09-28,63.12297058105469,63.54283897881804,62.78973889600415,62.97190039799029,6918400
2020-09-29,62.89638137817383,63.5206349850019,62.69200303338529,63.11409523029996,7094000
2020-09-30,61.66118240356445,62.89858419283107,59.34633706375812,62.378743645621505,23238400
2020-10-01,62.81638717651367,63.10074456839672,61.90111203325309,61.9988537426868,10018400
2020-10-02,62.46318054199219,63.79166004485042,61.87002507440538,61.9300043456646,8306000
2020-10-05,63.96048355102539,64.19819042119197,62.854152035192456,63.056313382562756,6599200
2020-10-06,64.48699188232422,64.98017502032981,63.37177901152582,64.12266211872146,7288400
2020-10-07,66.00654602050781,66.15094509410238,64.31372976228089,65.08016552310843,10130400
2020-10-08,66.87734985351562,67.08617549247619,65.96429191642417,66.35084510961339,5694400
2020-10-09,67.29280090332031,67.4727454537929,66.71297430098564,67.4727454537929,6472000
2020-10-12,67.90595245361328,68.43689805385416,67.0906426542215,67.31279710009639,5816400
2020-10-13,66.972900390625,67.60604191087758,66.42417864368817,67.31279641818567,8596800
2020-10-14,66.78850555419922,67.37498967539341,66.35530173975569,67.09063229974464,5501200
2020-10-15,66.30423736572266,66.62192348770078,65.68220741007929,66.1976075331084,5739200
2020-10-16,67.89038848876953,68.02368248958676,66.36196507590954,66.54857396520785,7449600
2020-10-19,66.5463638305664,68.34137561133656,66.23313201720993,67.78598947761587,7710400
2020-10-20,66.86625671386719,67.55716048554487,66.51747942693514,66.9173546711343,6003200
2020-10-21,66.13094329833984,67.19728885912967,65.6310957234868,66.40197203233372,7796000
2020-10-22,67.15060424804688,67.6038010966976,66.47303607822849,66.56189647727803,8463600
2020-10-23,67.3283462524414,67.87928491236848,67.01066703745245,67.33501061430778,5617200
2020-10-26,67.23503112792969,67.30168151899319,66.10870663714093,66.930680669622,5707600
2020-10-27,67.3394546508789,67.91705756695184,66.66410323610368,67.65935759579267,4834200
2020-10-28,66.16647338867188,67.57937906262849,66.01541000618536,66.41528526091203,7508900
2020-10-29,65.76660919189453,66.67299641882794,64.81578836046934,66.09539345851555,7753100
2020-10-30,65.05571746826172,66.06874136027662,64.42479955513782,65.51780258579429,8790500
2020-11-02,66.76184844970703,67.04620585568091,65.50890096012738,65.84657326109156,9233600
2020-11-03,67.5527114868164,68.3613568111125,66.99288480203698,67.57937571147565,6887900
2020-11-04,65.15345001220703,66.56635569187027,64.86909261712479,66.2109072531137,12128800
2020-11-05,66.42417907714844,67.75710574759289,66.19313655597902,66.91292156815766,8644100
2020-11-06,67.28614044189453,67.58826723761867,65.86435332751327,66.64633454551903,6076100
2020-11-09,67.09953308105469,74.05740541710479,66.95735097649815,72.05801533418577,12864500
2020-11-10,67.52604675292969,68.89451861429072,66.92178653855746,68.77011269776827,8649200
2020-11-11,68.90340423583984,69.64983970840782,67.72154129132682,67.98812926273752,6903300
2020-11-12,68.13031768798828,69.22332044612739,67.55271482489411,68.96562049860492,5901900
2020-11-13,68.59239959716797,69.0722539488867,68.23695117593765,68.42356007167025,6235000
2020-11-16,69.09002685546875,69.5609931563689,67.81930326076878,69.48990211256111,7667600
2020-11-17,68.07701110839844,69.72984078081357,67.88151410505232,69.09003487154115,5866300
2020-11-18,67.34832763671875,68.74345697514454,67.33055148842004,68.70791145816128,6501900
2020-11-19,66.76184844970703,67.55271769693488,66.47749104373314,67.4816334301529,7392300
2020-11-20,67.13508605957031,67.82820694718406,66.86849797374197,66.89515542640147,5891000
2020-11-23,66.26421356201172,67.55270635852241,65.87321965206841,67.53493698971326,7634600
2020-11-24,66.6285629272461,67.23282327794614,66.21091149343077,67.06398373331045,6699600
2020-11-25,67.82489776611328,67.86953294257869,66.50357257505655,66.66427419543628,6443100
2020-11-27,67.07495880126953,67.96774412342283,66.69106084028715,67.89632647432327,3669300
2020-11-30,65.7000503540039,67.31599597038667,65.39650669819196,67.22671882523078,13120300
2020-12-01,66.20003509521484,67.46778865805884,66.02147393828575,66.1732526245284,8099500
2020-12-02,66.34285736083984,66.387499339569,65.09296369333873,66.19108553141608,5128800
2020-12-03,65.48579406738281,66.55714041074722,65.1911733121018,66.10181804453208,7660500
2020-12-04,64.74478149414062,65.66435599710863,64.22697124051942,65.28045807805542,7763800
2020-12-07,65.41436004638672,65.87861210402126,64.63764138333643,64.72691852937088,6752200
2020-12-08,65.78041076660156,66.32501025833074,64.39659104602873,65.0483272089114,8255400
2020-12-09,65.77149200439453,65.9768356222517,64.68229283882903,65.65543236646478,6683700
2020-12-10,65.42330932617188,66.1643228010482,65.16440075742912,65.87863176164441,6204600
2020-12-11,65.8875503540039,65.96789775236765,65.18224923003224,65.29830885369448,6022500
2020-12-14,65.66436767578125,67.15531763136913,65.61972568204503,66.42323388941368,5759900
2020-12-15,66.8785400390625,67.22672570880911,65.43222561836946,65.76255858182073,6859400
2020-12-16,66.45894622802734,67.62849290253152,66.2446728314463,67.1196055056224,7787700
2020-12-17,67.012451171875,67.8695240984102,66.81603734907128,67.012451171875,9384200
2020-12-18,66.52142333984375,67.44099095322076,66.00360631883588,67.03923354944149,13298300
2020-12-21,66.42323303222656,66.5571522002951,65.06619545253601,66.01255257851837,7251400
2020-12-22,66.69998931884766,67.16424149183568,65.95897588096264,66.45894028351984,5335300
2020-12-23,66.36074829101562,67.44994769808449,66.36074829101562,67.10176189568219,4626400
2020-12-24,66.9410400390625,67.1017416541112,66.20895641748753,66.46785814206689,1387500
2020-12-28,67.39635467529297,67.74454036785752,66.99460404892177,67.34278974148633,3753700
2020-12-29,67.25352478027344,67.73562970621302,67.0571109054745,67.503503598595,3774900
2020-12-30,67.77131652832031,68.10164263807076,67.41420114544118,67.52133099231834,3804800
2020-12-31,68.87838745117188,68.91409968064175,67.54813925762244,67.76240582303043,4119400
2021-01-04,66.26252746582031,69.19086222230628,65.69114540657483,68.93195366242765,9388400
2021-01-05,66.75355529785156,67.11960054808199,66.1196785387951,66.5214360191513,7339800
2021-01-06,70.02114868164062,70.86036901129386,67.4945647442373,68.43199199805892,12155700
2021-01-07,70.78894805908203,72.01206638609422,70.43183257274016,71.33354764318582,8816000
2021-01-08,72.43167114257812,72.50309560349184,70.9228685713918,71.27105430408184,8376200
2021-01-11,71.14606475830078,72.31561135488239,70.50325823420933,72.29775864539606,7064300
2021-01-12,71.19961547851562,71.91384632073249,70.11934626793494,71.11033832609104,7669300
2021-01-13,73.06553649902344,73.42265193642038,71.56566392249503,71.95848477336229,8542600
2021-01-14,73.68156433105469,73.86904841297518,72.44952315925836,73.1726770197246,8899000
2021-01-15,73.24409484863281,74.33329382629536,73.1637406428427,73.60121027250072,10561600
2021-01-19,73.9315414428711,74.2797271316593,72.9941210543685,73.6547802059909,8142700
2021-01-20,75.0385971069336,75.91352276898307,73.58335290416561,73.78869649259539,8576800
2021-01-21,74.73503875732422,75.66353606445185,74.68147383179694,75.21714352129874,9268600
2021-01-22,75.18145751953125,75.48500809666972,74.59222269901028,74.94933140894443,6371800
2021-01-25,77.55625915527344,78.28834280703244,75.08324013347251,75.10109965333139,13215600
2021-01-26,76.09209442138672,77.90444749783408,75.66355447864598,77.35984791773564,12476900
2021-01-27,71.5924301147461,75.7081694398158,71.07461318879515,75.52960835600054,16893300
2021-01-28,73.61907196044922,74.86897269077588,71.4674630188207,72.02098552250877,8541300
2021-01-29,72.19953918457031,73.61906433607291,71.61922746151046,73.04768237191222,13189700
2021-02-01,72.9405517578125,74.22616468966254,72.18168566219968,73.449439074768,5589500
2021-02-02,74.03868103027344,75.41357113218439,73.25303246264329,73.30659739797395,6645400
2021-02-03,74.14581298828125,74.88681952165005,74.02082360619926,74.50292161628096,5971200
2021-02-04,74.10118103027344,74.59221567732776,73.71728307296135,74.11903373952478,6398400
2021-02-05,74.63685607910156,75.48500627323713,74.10118621572806,74.44044220653518,5745800
2021-02-08,74.45829772949219,75.64570385066247,74.21724187650287,74.9939675640963,6792300
2021-02-09,74.84220123291016,75.32430616316296,74.10118772096166,74.60114536207774,5008900
2021-02-10,74.91361236572266,75.87781524320306,74.50292516343097,75.84210301642071,6200800
2021-02-11,74.9493179321289,75.7081908328143,74.65470398054967,74.9939599185495,4417200
2021-02-12,74.21723937988281,75.1457369072879,73.76192378206217,75.02074751046521,5787200
2021-02-16,72.4852294921875,74.6100557259258,72.30666837291733,74.3600769703578,8312600
2021-02-17,72.02991485595703,72.34238833383628,71.08356466254817,72.16383400687985,8598300
2021-02-18,72.07455444335938,72.57451199131786,71.36925329596893,72.16383160386472,5378900
2021-02-19,69.72652435302734,71.94063469670576,69.59260520768123,71.8156453107589,9660900
2021-02-22,67.04818725585938,69.58370152583016,66.55715933551679,69.45871210527659,13190300
2021-02-23,66.69998931884766,66.95889787466572,65.45008852957163,66.95889787466572,12719000
2021-02-24,65.8518295288086,66.87853373497414,65.4679316712479,66.8071092937048,12302200
2021-02-25,66.46659851074219,66.71788891123538,65.25501588142154,65.82939589602022,11747100
2021-02-26,65.94607543945312,67.81280717965197,65.93709882540473,66.52942525674322,12583200
2021-03-01,68.12693786621094,69.02440769336913,66.74483351072915,66.98714735131526,12272600
2021-03-02,67.79485321044922,68.97053617463429,67.71407738735546,68.77309177057124,8738500
2021-03-03,65.08451080322266,68.14488629217831,64.69859849209354,68.01026444463994,11748900
2021-03-04,63.98062515258789,65.56914374267119,63.262646548041474,64.8780949846952,11998700
2021-03-05,63.451114654541016,64.61782817998466,61.32411552579345,64.26781549178186,15509900
2021-03-08,63.59469985961914,65.01270354799186,63.31648645958843,63.72034506267495,12479400
2021-03-09,66.43069458007812,67.04995077466566,64.90499904944586,64.98577487128962,9363700
2021-03-10,66.82559204101562,67.07688245771371,65.2370737085169,66.2422353753092,8247200
2021-03-11,67.18457794189453,67.80383418590725,66.82558871569658,67.27432353665652,6602500
2021-03-12,67.91152954101562,68.2166727949747,66.44865641684662,67.47177131178819,6113100
2021-03-15,67.77689361572266,68.39614976170493,67.34611209019933,67.74997062627106,7129200
2021-03-16,67.6512680053711,68.51283815282325,67.42690056549863,67.46280017753632,6512700
2021-03-17,65.47938537597656,67.48074572453298,65.34476355794943,67.31022429855528,10343300
2021-03-18,63.8370246887207,65.52427230228996,63.065200109566945,65.5152956870483,14198800
2021-03-19,63.576744079589844,65.18321550804534,62.876718877199686,63.881887308437975,22806700
2021-03-22,64.33959197998047,65.00371750654747,63.50494505379056,63.50494505379056,10057700
2021-03-23,66.43069458007812,66.67301519845995,64.2318968717288,64.24087348463352,10723800
2021-03-24,65.36271667480469,66.10761813242986,64.98578106268717,65.90119709885117,14537400
2021-03-25,65.91915130615234,66.17044859121864,65.03963477344844,65.6140148735839,6823600
2021-03-26,66.46659851074219,66.52942111086548,65.19219328129824,65.60502848884418,10106000
2021-03-29,67.13074493408203,67.48972738253865,66.13455289116693,66.51148857033716,8644500
2021-03-30,66.61019897460938,66.91533537106656,66.17941052691384,66.51147676466144,5964600
2021-03-31,67.8576889038086,68.15385556706254,66.79867431620582,66.89739653729046,9430500
2021-04-01,68.00128936767578,68.54874653880886,67.65127666444667,67.75897551434477,6548900
2021-04-05,68.90770721435547,69.54490973862139,68.69231645124489,68.69231645124489,7328400
2021-04-06,69.60775756835938,69.77827902652228,68.16283059958789,68.71926435712116,6570500
2021-04-07,69.47312927246094,70.05647907042605,68.90771900769772,69.65262046458096,6761600
2021-04-08,69.7872543334961,70.37061107934855,69.50006426822044,69.73340148884041,7454600
2021-04-09,69.94878387451172,70.16417466457206,69.66159387204802,69.91288426831004,4969600
2021-04-12,69.67952728271484,70.26288379240493,69.2936151468105,69.80517245746059,6052900
2021-04-13,70.9360122680664,71.07960387241914,69.32954053941093,69.35646353728012,6319000
2021-04-14,71.01676940917969,71.10652184996563,70.34366718618442,70.48726561372203,4478200
