Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2020-02-06,122.35284423828125,123.31562234984476,121.35441372373933,123.19972823562273,2283800
2020-02-07,118.89395904541016,121.67532216637804,118.56412335582165,121.2741544759564,3812300
2020-02-10,119.7408676147461,119.74977731437876,118.36801212600298,118.5997867398061,2331600
2020-02-11,121.4078598022461,122.3349716079193,120.40050631132169,120.78384093279384,2381900
2020-02-12,124.43882751464844,124.75084377861499,123.10163827352152,123.37798854027297,3222000
2020-02-13,124.55473327636719,125.25007065872056,123.40474280375638,124.80434086989949,3318800
2020-02-14,123.01251983642578,124.46558979059927,122.03190879763856,124.34970928790224,2813400
2020-02-18,121.75553894042969,123.52954822485125,120.41834970362945,122.54002764551538,3869700
2020-02-19,122.00515747070312,122.31717376169166,121.2919870931533,121.94274877146799,2134900
2020-02-20,122.06755828857422,123.81482511533493,121.41679657975872,121.47028198012791,2678200
2020-02-21,122.31718444824219,122.52221635882557,120.44511374393987,121.68424211218729,2855600
2020-02-24,117.82421875,119.33078771499126,117.71724794624498,118.14514476385965,4964800
2020-02-25,114.998291015625,118.68893329946454,114.32969630041788,118.5373867963289,4840200
2020-02-26,114.32968139648438,116.77228533455894,113.70566246415656,115.57771926113998,3902500
2020-02-27,109.8902359008789,114.57931589869202,109.84566699597843,111.96733866584017,7369000
2020-02-28,110.75494384765625,110.75494384765625,106.11043993612341,106.59182895821993,8300700
2020-03-02,113.750244140625,113.99985174160437,109.658447821791,111.477026230594,6100200
2020-03-03,110.87974548339844,115.49750660355342,110.34487106974632,113.21537214461254,6358100
2020-03-04,113.57196044921875,113.60761965127364,110.81734660183075,112.38631748575891,5074700
2020-03-05,108.73131561279297,111.29871650802403,108.08054718935483,109.78323808816539,6015300
2020-03-06,108.23212432861328,108.62436196769721,105.93215669395363,106.08370320908374,5767900
2020-03-09,92.7741928100586,100.72601016777747,92.73853361278181,100.72601016777747,8636200
2020-03-10,94.93152618408203,97.22257697022627,88.35255711134754,96.84816558913577,8293200
2020-03-11,89.76107025146484,93.38039408939781,89.2083628451418,92.53351018094357,6543600
2020-03-12,82.2460708618164,84.0468163983378,78.00272093840393,83.35147894560876,10285900
2020-03-13,88.82502746582031,89.0657253488406,80.35616188880026,87.71070304779136,8718600
2020-03-16,83.27125549316406,94.36100975622766,78.89418501472953,79.33991487356981,9899000
2020-03-17,89.32426452636719,89.53821976401298,82.87901432117211,85.58905278633523,7206100
2020-03-18,89.25293731689453,91.77576280789334,83.00380363638598,83.78828563342663,6995100
2020-03-19,91.8292465209961,93.06837470242506,86.69443781154811,88.45953064336648,6870800
2020-03-20,85.1343994140625,92.70289019059331,83.93984670784928,91.92732462206007,7650300
2020-03-23,81.88056182861328,85.79406887731466,80.80189654287956,83.70805670522554,6737500
2020-03-24,90.34049987792969,90.9556090917271,84.84019655277532,85.63359494094784,7417100
2020-03-25,93.30908966064453,96.72338210839527,87.80878467905009,90.18898056037371,6578100
2020-03-26,98.50627899169922,98.92526606294828,91.72227136047485,93.46953123955664,6059600
2020-03-27,93.99549102783203,97.73961817430856,92.1769128477075,93.09511503640603,5746500
2020-03-30,99.58493041992188,100.59227711026817,93.54083667525293,94.78888121634195,5725600
2020-03-31,103.44497680664062,104.22054913714591,98.29234120728353,98.71132832371866,8970800
2020-04-01,99.26403045654297,104.0779139165845,97.61483146780303,99.92370869177947,6847000
2020-04-02,104.06898498535156,105.6557818812429,99.06789641271179,99.15704780791188,8106500
2020-04-03,102.22366333007812,104.15812889030542,99.95044559473942,102.96357637704686,5036400
2020-04-06,107.35847473144531,108.51737487617066,105.30811502963789,107.01080604828704,5785600
2020-04-07,108.6867446899414,114.81999063313448,107.42979028440449,109.55146152562739,8489900
2020-04-08,113.57196044921875,114.26729108474825,107.9022765471418,109.64062013920896,4686100
2020-04-09,111.45917510986328,115.53315136817385,109.78323377481887,114.68625399975176,4752100
2020-04-13,101.75119018554688,107.01971927119806,101.25197502528219,106.93056787718238,10519600
2020-04-14,103.83721923828125,105.04959806087984,102.08104270361036,103.8550454380604,7166300
2020-04-15,99.42447662353516,100.82406776193284,97.88225550227524,100.69926397644231,5652800
2020-04-16,100.93106079101562,101.15392569938608,97.04429624493125,99.70975864467856,5926400
2020-04-17,104.62858581542969,104.84449842442382,102.42445419485374,102.96423914920811,4132300
2020-04-20,103.09920501708984,105.32132688128202,100.86809165444181,102.95526554066382,4083800
2020-04-21,98.82587432861328,99.89645269328082,97.70131953000882,99.89645269328082,5743300
2020-04-22,99.53660583496094,100.85008517509328,98.25011471506427,100.78711037329717,3794000
2020-04-23,101.57881164550781,103.66598553953602,99.81550329058426,100.15737241788585,3545400
2020-04-24,102.59539031982422,102.90126594866639,100.04939645686433,102.55040537970592,3045300
2020-04-27,103.63897705078125,104.47564617264447,98.71793056384206,99.72552736351328,5344800
2020-04-28,103.87290954589844,106.15800644038258,101.99265662472752,106.03205681234913,5604600
2020-04-29,108.01123809814453,108.69496934386129,104.83549641573516,105.22234354457963,4261100
2020-04-30,104.7005615234375,106.38289819845197,103.75593948431603,106.15798720860323,4040500
2020-05-01,99.75251007080078,103.09018801275359,99.47362266683673,102.5594014227913,3960400
2020-05-04,96.90966033935547,99.21274696265212,95.88406664843495,98.97883758255493,4500700
2020-05-05,97.98023986816406,99.94145736978645,97.82729515840171,98.27711719757887,3477400
2020-05-06,96.86466979980469,99.17675465220833,95.99201400388479,98.98783023202039,4465300
2020-05-07,96.52279663085938,99.00581576239856,96.06397631156946,98.07917676280644,4377900
2020-05-08,100.85909271240234,100.94005738047541,97.43145115585817,98.03421100842172,3911300
2020-05-11,97.71033477783203,99.65356223653109,97.32348758570255,99.10478571460408,4207300
2020-05-12,94.46261596679688,98.35807596777255,94.46261596679688,98.16015319802487,3874100
2020-05-13,93.99481201171875,94.72352148533803,92.25849874564994,94.58857350703168,5376100
2020-05-14,95.53318786621094,95.61415252255625,90.16231268901485,92.21349968128833,5542400
2020-05-15,97.0895767211914,97.15255152527227,93.81487318150903,94.62455413664783,6583100
2020-05-18,103.47705078125,104.05282926101627,100.76912725903243,100.95805167706581,5603500
2020-05-19,100.83208465576172,103.85488854986826,100.76910986062359,103.41405812016339,3404900
2020-05-20,104.07981872558594,105.69018234279717,101.70475906518503,101.93866156816784,3735700
2020-05-21,102.61338806152344,104.07081375023047,102.39747543259087,103.41407063823137,2342300
2020-05-22,101.1829605102539,102.70336104759794,100.28331652152752,102.67636596239545,2735100
2020-05-26,105.627197265625,106.66178229560079,104.34070616935182,104.34070616935182,4185100
2020-05-27,110.13439178466797,110.19736657579595,107.53442176508229,107.70535628260286,4462700
2020-05-28,108.6230239868164,112.30257183264175,108.20918853484825,112.23059865914999,3743700
2020-05-29,108.07422637939453,108.5960215231806,105.77114003956456,107.62440439966282,4219000
2020-06-01,108.40708923339844,109.03683721374033,105.80711892868403,107.83131769030351,2131300
2020-06-02,110.94407653808594,111.39389845185757,109.10880230624915,109.61260065327731,2977500
2020-06-03,114.33573150634766,114.56964082490714,112.46447754908499,112.86031616848827,3712600
2020-06-04,116.01808166503906,116.08104959881828,112.22157650135586,112.82434312186568,3076700
2020-06-05,121.55989074707031,125.38337767975547,120.00351049816518,124.01592870761442,5591900
2020-06-08,123.89899444580078,125.89620557327366,121.73985395919894,121.73985395919894,4139200
2020-06-09,120.72322082519531,121.82078751492142,119.84157361995658,121.46992693230254,3819600
2020-06-10,119.14884185791016,121.79379715461486,117.45750691117888,120.30038496664903,4018700
2020-06-11,109.35171508789062,114.11082511765943,109.32472000626453,113.7239848429464,5969300
2020-06-12,110.79115295410156,112.60843069893141,107.37250322517825,111.91570788286074,4492700
2020-06-15,111.20498657226562,111.89770937729827,106.16698194444919,106.61680390878527,4093100
2020-06-16,117.05265808105469,119.14882983095303,113.70598196926143,118.18620435344583,6892400
2020-06-17,115.36133575439453,117.37654307248299,114.93850887850063,117.09765565431631,3228100
2020-06-18,114.78556823730469,116.03607277817612,113.9848856712428,114.38073120547155,2467700
2020-06-19,114.66860961914062,116.95370592784087,113.11222953010197,116.95370592784087,6488000
2020-06-22,113.16619873046875,113.7869551724782,112.09562037134816,113.67899544142594,2806300
2020-06-23,113.5800552368164,114.76758504474287,113.20220640332595,114.60564884985567,2357100
2020-06-24,109.810546875,112.31155615217845,109.60363259411241,112.26657806942598,3766500
2020-06-25,112.19459533691406,112.30255508104788,108.67699108801787,109.4057004856401,2903400
2020-06-26,110.10742950439453,111.95170246485594,109.26176194113567,111.85274107495377,3645800
2020-06-29,112.68041229248047,113.39113188428134,110.90811249395338,111.30395805489034,2798700
2020-06-30,113.80493927001953,114.30873759529321,111.56482815801344,111.56482815801344,2778800
2020-07-01,113.40912628173828,116.41393410182663,113.24719007885248,116.39595110468508,2807800
2020-07-02,114.90252685546875,117.25958962117936,114.4257166582445,115.37933705269299,2527500
2020-07-06,116.44091796875,117.40354365148042,115.30737145469683,117.07067975959109,2491900
2020-07-07,114.4346923828125,115.82914306422643,114.07484034195265,114.92050087445855,2018100
2020-07-08,115.27136993408203,116.35093979960342,113.77795786091501,116.35093979960342,2279500
2020-07-09,113.11223602294922,115.4693056255869,112.5634526683799,114.74058936409567,2663500
2020-07-10,115.16340637207031,115.36132912083532,113.19319097240508,113.32813892508466,2691400
2020-07-13,117.46653747558594,118.83398663252451,115.91914851551577,116.43193851749783,3708400
2020-07-14,123.14326477050781,123.53010506882927,116.26098051203512,117.24160282256008,6540800
2020-07-15,124.47472381591797,126.1030769903873,123.35016900178438,126.1030769903873,4915200
2020-07-16,124.6546859741211,126.84082830477746,123.79103531390801,124.42078344687167,3621500
2020-07-17,124.08362579345703,125.4703884264654,123.7482690534033,124.96281698304855,2458200
2020-07-20,122.0261459350586,124.1289438261433,121.69077537501366,123.05034762684498,2478000
2020-07-21,123.1500473022461,124.33740482858958,121.84485575777317,122.15303597208981,3221100
2020-07-22,124.15613555908203,124.96281455101659,122.53371873900124,122.58809941683975,2156800
2020-07-23,123.81173706054688,124.64560650637489,123.00505795738714,124.08364048722956,1613700
2020-07-24,124.69998168945312,125.70606581464521,124.03832699657644,124.35555225713773,2036300
2020-07-27,126.79374694824219,127.20161598414072,124.22868484519408,124.3102558863161,2506900
2020-07-28,125.10784912109375,126.88436311372885,125.00814659349251,125.93265968304166,2029900
2020-07-29,127.3738021850586,127.87231481954457,124.89938434697316,125.60636087214043,2338300
2020-07-30,123.92957305908203,126.07770721558163,123.24072790657351,126.05957570806383,3063500
2020-07-31,120.44001007080078,122.49748666337284,118.01997248395398,120.03212722345572,6780900
2020-08-03,119.44293975830078,120.54872617247086,118.82660704497718,119.91426195867227,2851100
2020-08-04,119.20730590820312,120.04117527862418,118.43687605484246,119.07134037687098,2301800
2020-08-05,122.33432006835938,123.21351128660761,120.1952590368923,120.34934224221719,2767800
2020-08-06,121.80862426757812,122.55186382785836,121.18321874253397,121.92645830281421,2446400
2020-08-07,122.28900909423828,122.46122381852223,120.11369869239714,121.4551396458563,2223700
2020-08-10,128.72430419921875,128.85119705570844,122.97783499174089,123.02315683269094,5181600
2020-08-11,129.18655395507812,132.51297239700656,128.96901741640065,130.53706736758483,4206000
2020-08-12,129.22283935546875,130.67304170713265,128.09892112294287,130.4736366363573,2541200
2020-08-13,127.5007095336914,129.37692625376877,126.68497155209326,128.3436516896106,2939900
2020-08-14,126.85717010498047,127.70009832310465,125.77857382823524,126.39490665478387,2038500
2020-08-17,125.73324584960938,127.43724753681417,125.35256726996916,127.0293647876498,2284000
2020-08-18,125.416015625,126.99312456349084,125.15317105039425,125.94171860449694,1563200
2020-08-19,125.09878540039062,126.82090481323414,124.59121394524874,125.53384467190011,1849500
2020-08-20,124.6093521118164,125.06254296133741,122.95067194293505,123.28604257617586,2279700
2020-08-21,125.47039031982422,125.9870344377098,123.9929978097886,123.9929978097886,2524600
2020-08-24,128.41616821289062,128.93281248317203,126.05958380486886,126.67591679718123,2921700
2020-08-25,127.93576049804688,131.36188192505657,127.38286715504869,129.3134644368808,2467500
2020-08-26,128.5521240234375,129.10501743882148,126.72122903359895,127.32850314061284,2379900
2020-08-27,129.94789123535156,130.82708226150078,128.05355751108448,128.82398719965877,3010300
2020-08-28,130.18359375,132.19576201022056,129.3315928323931,130.7727362584121,3698700
2020-08-31,128.98716735839844,130.15640740429959,128.95091817857886,130.06576370932152,2886500
2020-09-01,132.37705993652344,132.44049946851155,127.71825820383154,128.40710336836875,2673900
2020-09-02,135.29559326171875,135.549379018222,132.6942685121309,133.12026899560843,4515500
2020-09-03,133.02053833007812,137.04487423256558,131.69722914105552,134.67921806449706,4479100
2020-09-04,134.30758666992188,136.66418379740523,132.36793106386676,134.77890886147503,5129400
2020-09-08,134.6157989501953,136.64608488048557,132.07792770704688,133.23809504729434,4775200
2020-09-09,138.39540100097656,140.9241994386644,135.24119708131082,135.77595887622803,5345100
2020-09-10,135.83035278320312,138.90298598189128,134.82426861211306,137.77906777220488,4387000
2020-09-11,139.42868041992188,139.94531072991805,136.1747738597817,136.392296588081,3237100
2020-09-14,139.13865661621094,140.30789681155125,137.96037141261732,139.58278864990973,2569300
2020-09-15,134.68832397460938,140.0087800419017,134.4707873912229,139.7640531143778,4092400
2020-09-16,136.96334838867188,137.751896094651,134.47985738588383,135.95726408125904,3302000
2020-09-17,139.46495056152344,141.6221434766518,135.18682774495772,135.8213060119631,4487000
2020-09-18,138.12351989746094,141.58590496057826,137.82441224826846,139.29274631676927,5113500
2020-09-21,131.72442626953125,135.50403549975658,130.4011031820012,134.6520346690531,4278200
2020-09-22,133.37405395507812,133.69129306395462,130.97214812028096,131.43439778180237,2579500
2020-09-23,130.86337280273438,134.96928012371154,130.15639629914128,133.67314731360094,2420100
2020-09-24,131.55226135253906,133.6369423767148,129.3678777715026,130.53711810471344,2138800
2020-09-25,132.25013732910156,132.96617267937182,129.62162249519946,130.41924269725047,1848900
2020-09-28,133.85443115234375,136.23821924129376,133.6097180724767,134.14447990960448,2212700
2020-09-29,133.60972595214844,135.0236791514679,132.52207070884785,134.4798446146742,1605600
2020-09-30,135.18682861328125,136.81831848266904,133.9088408933577,134.144495162713,3642800
2020-10-01,132.97523498535156,136.23820006350243,132.01445898488507,135.884711834279,2157400
2020-10-02,135.90283203125,137.09018947601518,130.29232884084087,130.76365105069218,3220500
2020-10-05,139.12051391601562,139.99063248925003,137.42557095410578,137.9240835899616,2597700
2020-10-06,137.34397888183594,140.89699247696322,137.11738352120065,139.5827421513352,2559800
2020-10-07,140.2807159423828,141.44994238642303,138.85768986887783,138.93020207296937,2334200
2020-10-08,141.99375915527344,142.05719868194956,139.80031712077326,141.1689484964746,1842900
2020-10-09,144.060302734375,144.46817171384865,142.664467238042,143.09046772313056,4084200
2020-10-12,147.38670349121094,147.9214652831499,144.5859878382241,144.99385676715576,4279800
2020-10-13,146.9425811767578,147.90334346390344,146.0361995729924,146.58003406736594,3319000
2020-10-14,148.2930908203125,149.38981861716664,147.28700671355006,147.43203108558265,4087100
2020-10-15,149.58920288085938,150.25993019758891,145.1569977151866,145.26577290429267,2958500
2020-10-16,152.95191955566406,154.5471464488669,151.02132201202488,151.59234693739148,5569000
2020-10-19,151.8461151123047,154.10301037584114,151.1844603872819,152.94284298253282,2757700
2020-10-20,153.16944885253906,155.22692535897957,152.19055495440807,152.45339956275208,3007100
2020-10-21,151.72828674316406,154.5562069715277,151.13008534915403,153.9126698974593,2502000
2020-10-22,153.7766876220703,153.9489023188102,151.26600701070853,152.253959520098,2356800
2020-10-23,153.74024963378906,155.6187984550872,152.80097522314,154.45154454836285,2857300
2020-10-26,148.8249969482422,151.96199671795785,146.6637560004581,151.96199671795785,4506600
2020-10-27,144.00096130371094,147.59392011533566,143.18022683131593,146.78231372753945,4857900
2020-10-28,137.84547424316406,141.73935255980135,137.2618475082863,140.2529362638796,5645100
2020-10-29,141.04632568359375,141.81233330271672,136.45026605409447,137.33482744097273,3867200
2020-10-30,143.21673583984375,143.43558727144352,139.55993546952195,140.3989123398727,4373500
2020-11-02,148.88880920410156,149.41772314850144,143.76382218445596,145.17729742546732,4072400
2020-11-03,152.9194793701172,154.11408931537184,148.7064241030946,150.4664185623453,4843600
2020-11-04,141.5569610595703,148.07718005993104,141.5569610595703,145.15903269248568,9081700
2020-11-05,148.72470092773438,150.42999702279755,143.71828009238172,143.78210711569452,4821600
2020-11-06,147.0832061767578,150.9588565721439,146.59989088769052,149.49979653685483,2983000
2020-11-09,155.7738037109375,160.83493631830882,155.13545012553823,158.7010520272782,5969600
2020-11-10,157.1234588623047,159.57652026947616,155.72822557153094,156.75868334901423,3499100
2020-11-11,154.53363037109375,157.52472029730478,152.71890854214732,157.19642926078092,2345500
2020-11-12,154.23268127441406,156.0291606784881,152.8830327428295,153.95910311721377,2185500
2020-11-13,156.58543395996094,157.05050709517533,154.28739687909473,155.2996263384841,2120200
2020-11-16,157.93502807617188,159.5855968804019,156.69481945239664,159.5855968804019,3902400
2020-11-17,156.76779174804688,157.2875776564164,155.19929202476402,157.00488536584123,2110800
2020-11-18,157.52468872070312,159.9321512010356,156.88633511698245,156.88633511698245,3165100
2020-11-19,157.6706085205078,157.98978536998902,155.6735198916783,157.30584690518387,2012100
2020-11-20,157.05963134765625,157.871237801267,156.22066846755695,157.26025441841526,2449800
2020-11-23,159.3849639892578,160.04154580316947,157.98061694629942,158.45480410042313,2403500
2020-11-24,161.31826782226562,162.61320346019738,159.8318511360695,160.7255267646415,3447000
2020-11-25,159.2482147216797,160.9352543542552,157.5611611743424,160.91702601632764,2506400
2020-11-27,159.6585693359375,160.42457694475885,158.56427076408394,159.04758608260894,976900
2020-11-30,158.29981994628906,159.47620179258405,157.2419918759922,158.31806219984935,2382600
2020-12-01,157.99891662597656,161.01737706546334,157.7071100851146,159.94130652879477,2710200
2020-12-02,158.55514526367188,159.05670284241424,157.1051992844761,157.99887484265972,1971000
2020-12-03,159.2482147216797,159.65857496123795,158.0171200882431,158.5551482671031,2903900
2020-12-04,166.1605682373047,167.61962854210856,160.15101864481576,160.42459680032994,6086200
2020-12-07,162.96885681152344,164.50087223057136,161.00822494422,164.50087223057136,4587400
2020-12-08,163.08737182617188,164.8200239505533,161.86540534508123,162.01131552887858,2001600
2020-12-09,164.20907592773438,164.58295172110346,161.40948107408585,163.7987017084467,2915500
2020-12-10,163.0964813232422,163.71657866157446,161.5370959804794,163.4521286589938,3109400
2020-12-11,163.4977569580078,163.94460174594627,160.70729036276057,161.4003568840335,2673400
2020-12-14,162.36695861816406,167.18188323825993,162.12073692885215,164.69235167002822,2533600
2020-12-15,165.73193359375,166.66207966159845,163.25151624996684,164.0813508107226,2360300
2020-12-16,163.68923950195312,165.30333784888538,162.64965380209662,164.92033405575518,2031800
2020-12-17,163.38829040527344,164.81087977146126,162.85026230917208,164.7561669365709,2296500
2020-12-18,165.02064514160156,165.3306938426563,161.83804712733252,164.2090388860401,5262700
2020-12-21,164.29112243652344,164.95681856781457,160.78936124824438,161.35474585990843,2071000
2020-12-22,161.02647399902344,164.29114194435698,160.93527663771118,163.49776386227887,2493300
2020-12-23,162.70436096191406,163.49772494036193,161.41855361323204,161.81979964386417,1862500
2020-12-24,163.74395751953125,164.00842147311587,162.64054477664203,163.6436460051994,585700
2020-12-28,162.65878295898438,165.1665570543042,162.6040701141757,164.58293018507482,1508800
2020-12-29,161.0902862548828,163.57983205992983,159.68593885683475,163.38832318463295,1490300
2020-12-30,164.1816864013672,166.17878875340824,162.95060563165532,163.93547859628222,2720600
2020-12-31,165.98727416992188,166.06022926031673,163.00529920580027,164.3731758424923,1717800
2021-01-04,166.10581970214844,169.5984665038256,164.37318146893514,166.88095538871084,4078300
2021-01-05,167.46458435058594,169.4343301394834,165.24863077414733,165.24863077414733,2933700
2021-01-06,176.78439331054688,179.90315065871897,169.75350063005612,170.6654184715601,8034700
2021-01-07,177.1217803955078,179.98520156921523,175.27058847922856,179.51101435862154,5297500
2021-01-08,177.149169921875,178.06108784080422,174.46814292862416,176.77529415033402,3186600
2021-01-11,176.78439331054688,178.243467422858,173.54708219025545,174.68697949213538,2540800
2021-01-12,180.1402130126953,180.5597012694519,176.28280510898063,177.53212788221285,2466100
2021-01-13,178.63558959960938,182.5385969394813,178.55352033149467,181.28014583600665,3154700
2021-01-14,180.01254272460938,180.4776296423561,178.15223679790063,178.82706088388565,2486600
2021-01-15,177.47747802734375,178.47147922995802,174.06691358742535,178.42588054666598,3317100
2021-01-19,177.90834045410156,179.7877212922568,177.3399476695187,178.11919358567317,2361200
2021-01-20,176.33148193359375,177.7616404370617,174.57128577634126,176.6248549542003,2501100
2021-01-21,176.19395446777344,177.59661085900464,174.23206805208574,176.3406409634197,1951200
2021-01-22,175.96478271484375,176.77154454678325,173.55367386907642,174.96550707497056,2027000
2021-01-25,171.74765014648438,175.44223130356454,171.40844979853512,174.69965000735294,3837100
2021-01-26,171.62847900390625,173.64536974958708,171.2801020063516,171.98601866341878,2506000
2021-01-27,165.5961151123047,170.1066203501558,164.41347436754398,168.86897566169372,4095300
2021-01-28,168.997314453125,171.99515513487918,166.21950352402624,167.09043189649574,3445400
2021-01-29,167.6221923828125,173.10448603889643,165.68780748169607,168.22726382800664,4541400
2021-02-01,169.34567260742188,171.25255495246782,166.87039761707712,170.48247188681268,2738200
2021-02-02,176.4781494140625,176.73484378501578,170.18910934811868,170.97753176998782,5265400
2021-02-03,175.5155487060547,175.58889195755054,173.3244697769979,175.02049924445137,2979000
2021-02-04,175.69891357421875,176.57901867216896,174.3696002603363,176.01978857599545,2253800
2021-02-05,176.9365692138672,178.15587471145773,174.19542250976838,176.4965236321673,2240000
2021-02-08,181.01614379882812,181.09864970053877,178.4675255837279,178.77006121212668,2725700
2021-02-09,180.8603057861328,182.12545231206647,178.6692269990528,181.09866084645327,2331600
2021-02-10,181.26370239257812,183.08807909319245,179.92521250364584,181.9787816244421,2816400
2021-02-11,181.84129333496094,181.9054599460488,178.2108788136277,181.14453934214117,2178200
2021-02-12,181.51123046875,182.21713303676538,180.38359371222592,181.50205381929857,1804200
2021-02-16,185.53582763671875,188.10277120825378,182.65717178396017,183.1247192226055,3722700
2021-02-17,185.46249389648438,186.0125472662294,183.16139323501656,185.54499980362704,2290400
2021-02-18,183.28062438964844,185.9942692660188,182.0521561636689,184.7749637024549,2345800
2021-02-19,192.43911743164062,193.8601131635866,185.8292022085137,186.33342830550026,4937300
2021-02-22,199.9108123779297,200.65339364811018,191.91657892161277,192.1824499867369,4578300
2021-02-23,201.8543701171875,202.367772961545,195.52866402163772,201.2584753360115,4125100
2021-02-24,203.95375061035156,207.80418044559136,201.57932051064645,202.06520731904033,4925000
2021-02-25,203.35787963867188,205.72313336470447,201.43265750208158,205.00805405426732,4313000
2021-02-26,197.91226196289062,203.88959077743027,197.85725801502622,202.37692625597333,4461300
2021-03-01,201.4693145751953,204.0546119764915,200.6808920331826,201.05677098678316,2871200
2021-03-02,197.8572540283203,201.0842734742455,197.11465878072428,200.48837873265944,2854300
2021-03-03,197.02297973632812,199.44325118664372,194.3643392109995,194.48352374850603,2664000
2021-03-04,195.06109619140625,198.63649248464446,191.11898361886432,196.6287645704431,3568400
2021-03-05,201.83604431152344,202.40443711613858,193.8968144159514,196.50043731368172,3602300
2021-03-08,203.13783264160156,205.63144735497912,200.04832321628706,202.57860256274566,3048700
2021-03-09,198.75567626953125,203.82541165549634,198.15060490257375,202.95448322724909,2902400
2021-03-10,202.6610870361328,203.56869398280887,199.11319313431613,199.60824256690688,2435800
2021-03-11,201.4693145751953,204.98972103534288,200.91008446994448,204.43965359159589,2960000
2021-03-12,209.94024658203125,209.9585858916083,199.9657884688812,200.7725502247373,4756500
2021-03-15,211.53543090820312,212.50720448443897,207.0340886368217,209.82106217600366,4215300
2021-03-16,207.61167907714844,211.96633529184362,206.062335996239,208.76680390023787,3539200
2021-03-17,214.18490600585938,214.7991400162196,208.2259030527224,209.1426727378204,3518500
2021-03-18,211.4803924560547,217.9894618373869,210.61864083218092,214.52407406770436,4336200
2021-03-19,206.5390625,210.53617939554596,205.40227689855655,209.71109216941463,7485100
2021-03-22,207.20826721191406,208.27170930772152,204.96218450806734,207.758320574133,2211600
2021-03-23,200.0849609375,206.49318534094851,198.6181240132311,203.57785080088235,4017600
2021-03-24,202.81698608398438,208.2075971743533,202.15691068562094,202.15691068562094,4258000
2021-03-25,205.58558654785156,206.24566179098835,198.0589018395698,200.9833991550908,2901800
2021-03-26,210.398681640625,210.71038003389222,206.46574511927653,207.5108621940179,3040100
2021-03-29,211.0587158203125,212.55305486784576,208.7576289706909,209.11516858459697,3003200
2021-03-30,213.68072509765625,215.18422713981687,211.9021892940081,211.95719324854596,3139100
2021-03-31,212.57138061523438,217.2835761973614,209.8027462615112,214.84497948704305,4512300
2021-04-01,213.36898803710938,215.4408825524989,208.64761562193678,212.0488374121974,3787100
2021-04-05,214.25827026367188,216.04596852710708,213.02978813372457,215.44089711831467,2323400
2021-04-06,211.4437713623047,216.98105441295772,211.06789241321442,213.14896363090378,2614500
2021-04-07,211.23292541503906,214.698314015905,210.26115170002748,212.65392135193937,2449600
2021-04-08,211.29705810546875,211.81962350350167,208.26255290140787,210.9761971317381,2158900
2021-04-09,211.5446014404297,212.87391466472323,208.60176464343667,212.04882755689826,2482900
2021-04-12,211.70962524414062,212.0488395537536,209.87608579964436,211.13206983150545,1688200
2021-04-13,210.26112365722656,214.06571208811414,209.06932032107557,213.98320617738233,2286400
2021-04-14,213.2222900390625,214.72579172781695,210.44447907745393,210.49032035839298,2491000
2021-04-15,213.16732788085938,214.0107544580392,211.53547867889012,213.74488336975566,1860200
